id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
8,25,1878,0,https://magiceden.io/item-details/GP3VoFcaYxR3KoT7RBbGGJDW3w3ECXtf8T3JTbLRvKVi,Aquamarine,Wool Turtleneck,Silver Stud,Bored,Red,Seaman Hat,Smug
36,35,3078,0,https://magiceden.io/item-details/GVVUwfkFr96zubZspoUQrvUNwcTsoJ7fYAEyurAH6zJ3,Mustard,Tweed Suit,None,Bored,Gray,Fisherman Hat,Grin
67,36.69,2157,0,https://magiceden.io/item-details/3Fpo5YhdruUNTFZ1V6ixVDNgLWtDPFCAxM2iiFo2j19n,Mustard,Fast Food Uniform,None,Cyborg,Cream,None,Pacifier
70,26.9,1733,0,https://magiceden.io/item-details/4LUJPNchqH3KsabTDk1dgt1zmGN1EuzjVWAvQrvgw78H,Aquamarine,Logo Black T,None,Sleepy,Camo,Cowboy Hat,Grin
71,35,468,0,https://magiceden.io/item-details/GaTfgzYw8s6eewibfuHPdpbVmNMRiQLZ86vEEcuJzmMM,Aquamarine,Fast Food Uniform,Silver Hoop,Closed,Robot,None,Kazoo
72,24.5,2353,0,https://magiceden.io/item-details/HyuHfGokgpgfssQcyTYDRDPQVCxzc4etut4soxiK2vHf,Purple,Logo Black T,None,Eyepatch,Black,Seaman Hat,Ohhh
74,60,829,0,https://magiceden.io/item-details/2QM7MQsm8ZEgBFAHTD2sQ4ZAAiXcMqgpBHVt6EAFXuvB,Aquamarine,Space Suit,Silver Hoop,x_x,DMT,Camo Helmet,Bored
79,55.5,651,0,https://magiceden.io/item-details/3tHRELopj7oSxYYVJWhzgMnCajqEnbFdcGDMzi3wVaN9,Yellow,Black Suit,None,Closed,Camo,None,Cookie
86,69.69,129,0,https://magiceden.io/item-details/CzN1MTFaCsyRBeDqQdNaHBECqUSHKJpvQqRwseeZ8kL4,Orange,Bones Necklace,None,Roll,Silver,Laurel Wreath,Ooo
96,170,878,0,https://magiceden.io/item-details/AdjQcnxGw2v8pUNZzTZtqWjSD2TsJsfhU7JkBp9Y5VXV,Purple,Black T Holes,None,Sunglasses,Cosmic,King's Crown,Bored
99,40,2004,0,https://magiceden.io/item-details/3g8J46EKKFGoAPXgAg9ho5C4XjAkEjjurTSZMhbTEE6c,Aquamarine,None,None,Eyepatch,Zombie,Cowboy Hat,Grin Gold Grill
102,23.456789,1720,11.53,https://magiceden.io/item-details/BfKkjU5NYUaDfzJ59eV9LZekkzhTHdnZRpM947gat5GQ,Mustard,Sailor Shirt,None,Robot,Tan,Pengu,Pacifier
107,69,3130,0,https://magiceden.io/item-details/FUMSu4bsLBLvWVVPS8VzCAgRvy3hKDREZw9ySQ7fbiGZ,Mustard,None,Gold Hoop,Bored,Black,Pengu,Grin
112,30,3054,0,https://magiceden.io/item-details/5QsLsrAFLKouk3jThYDrpjDWqqnQJqARtjfbwefq2D19,Orange,Black T Holes,None,Sleepy,DMT,Fisherman Hat,Bored
114,25,1447,0,https://magiceden.io/item-details/C6bQDm8rhMjiZxHZaikecoGppUS7ZGNCUwMkUc4DKhdh,Baby Blue,Puffy Vest,Silver Hoop,Awww,Black,None,Rainbow Grill
117,33,3204,0,https://magiceden.io/item-details/Er4EQJRbtWkB2H8CDyZQCtuBfsujakuFJfYCwVWiRqZF,Mustard,None,None,3D,Blue,Sea Captain Hat,Small Grin
121,100,964,0,https://magiceden.io/item-details/8NdCsezjMfhY1TqjDopttT14vMe8Bp4A6UWjAHwGmxR2,Dark Blue,Black Suit,Gold Hoop,Heart Glasses,Black,None,Jovial
124,16,1748,85.88,https://magiceden.io/item-details/EdgH5yFC4a34GTLhVjBN6vELhyqY58j5CnsSwU5Eore2,Dark Blue,Biker Vest,Gold Stud,Eyepatch,Dark Brown,Bunny Ears,Bored
126,70,2285,0,https://magiceden.io/item-details/39KzB87CNfr33RtLzZmBydmv1xtxpRq7UYLt89rSZyEu,Orange,Tuxedo T,None,Steampunk,Black,Laurel Wreath,Bored
128,35,608,0,https://magiceden.io/item-details/CWSzYPY9okrrJRPdfVULzEsX8n7rs9nmFoeBTHi1NSvR,Mustard,Leather Punk Jacket,Gold Hoop,Eyepatch,Black,Sea Captain Hat,Cigarette
129,33,342,0,https://magiceden.io/item-details/7fPMbyM7B8NZQMGbVUb97TjnsLTLf2qLbbYwdZd2oXxW,Baby Blue,Leather Jacket,Gold Hoop,Closed,Red,Bandana,Grin
133,28,1399,0,https://magiceden.io/item-details/9mUXmvVLPmyTqasAnRxDD88i2cGVBBsTmxQt2s1956Fh,Yellow,Bones Necklace,None,Wide Eyed,Zombie,Panda,Dumbfounded
136,30,3993,0,https://magiceden.io/item-details/8PQYLtjFBoNoYyz2bRB995JxsACNVVUjhVsh6b9arEoX,Purple,Hip Hop,None,Bloodshot,Noise,None,Bored
138,100,1188,0,https://magiceden.io/item-details/2WarvLh3PSrQEtkfREewTFArFCPhEVXtRToZ9ouVbb17,Yellow,Black T,None,Angry,Noise,Spinner Hat,Grin
141,29,2529,0,https://magiceden.io/item-details/3YXGkj6NhyjXWnBMyuiBs6RqTSkbZxjmmuYug37BEfyb,Dark Blue,Tuxedo T,None,Robot,Camo,None,Cigarette
149,21,1222,40.1,https://magiceden.io/item-details/Be3VdUqamfKVpnHEL2PkDKBPe4QbQzRVAke8QD3FF5zu,Orange,Caveman Pelt,Gold Stud,Bored,Blue,Beanie,Dumbfounded
150,33.88,2037,0,https://magiceden.io/item-details/Ff1fsyMimb3LSMTrKnDBRAPkZcQENHrshLRSehWZmJ27,Orange,Logo Black T,Gold Stud,Sad,Black,None,Small Grin
156,42,661,0,https://magiceden.io/item-details/8BLHm8t5524Rmwfxfyk9qXymBiq4WneqftWeH1U4Nnn3,Aquamarine,Logo Black T,Silver Stud,Bored,Camo,Baby's Bonnet,Pout
160,39,897,0,https://magiceden.io/item-details/7x92bKcrzhzqYBL35S399vn98CCZwyFgu2iqM55FHxyF,Gray,Puffy Vest,Silver Stud,Bored,Gray,Beanie,Candy Cane
162,22.95,1366,19.44,https://magiceden.io/item-details/42VJFKNSoQy6s4NfAZRJCh2Mx7B7KgRNYWRLdhNDoZaU,Yellow,Pink Dress,None,Sad,Pink,Ushanka,Smug
168,16.6,3118,68.89,https://magiceden.io/item-details/2Yk67sER6VdpPt8pH2bR5Mo4Qg6fCzM1TREfcNeVZrSY,Gray,Sailor Shirt,None,Bored,White,Camo Helmet,Pout
195,29.69,2811,0,https://magiceden.io/item-details/5wbzN7EUFonV45RY4r7QkbxNCGU2C8PS7yRfkHKTwzFD,Mustard,Black T,None,Sleepy,Gray,None,Candy Cane
201,50,1855,0,https://magiceden.io/item-details/CrGWz178DRfF8NKhGrhiqadsw5VuVYhaTmvga71TLAzs,Orange,Caveman Pelt,Silver Stud,Neon Party,Tan,Bowler,Bored
216,75,89,0,https://magiceden.io/item-details/71DNDSVss5aYGsuumZCRkfV9NCRN1tQdd4fcRnBZLeRs,Baby Blue,Blue Bib,Gold Hoop,Cyborg,Blue,Camo Helmet,Rage
222,33.69,369,0,https://magiceden.io/item-details/DXR4xrfZdFpSx57J3VjGDJeeBGbU18cA4z44aYPDWLDo,Purple,White Bib,Gold Stud,Bored,Red,Laurel Wreath,Pacifier
223,39,457,0,https://magiceden.io/item-details/5rfWujWbHUMftnVyqGBwQFevMe3KjLhG7cPgqCpGqhFD,Mustard,Bone Tee,None,Neon Party,Silver,Camo Helmet,Kek
225,20,1514,47.75,https://magiceden.io/item-details/5xyn55wuf3mAwkiEhwY3pB7QunHaCzEubkJBvkGtD541,Orange,Sleevesless T,None,Neon Party,Cream,Army Hat,Tongue Out
228,30,1858,0,https://magiceden.io/item-details/4StFnMqoP51sb3GC43mLzJ9tVyGqbvzC33Dr5jS5E7Xj,Purple,Bandolier,Gold Hoop,Sad,Black,Bunny Ears,Bored
232,96,442,0,https://magiceden.io/item-details/8YSsuEwEwo1pNigqNCG46ZWkzRBJBK2AkHbURkTpuXNM,Aquamarine,Hawaiian,Silver Hoop,3D,Golden Brown,King's Crown,Pacifier
233,70,466,0,https://magiceden.io/item-details/hCtGKj81cWQ3oEcsRq5SpWAbgSk1ssxcGm2kEQ2KRTi,Baby Blue,Space Suit,Cross,Roll,Robot,Seaman Hat,Bored
236,25,2908,0,https://magiceden.io/item-details/3Dvbh4anT2MnLiz3HK2983wU98UTkurbHMjaSzncnWUm,Mustard,Cowboy Shirt,None,Eyepatch,Cream,Camo Helmet,Bored
238,38,2970,0,https://magiceden.io/item-details/BNYjKG9m46pcAbtgxWQydN9yp8bJxztJ4eyTZh37hPTJ,Mustard,Tie Dye,None,Eyepatch,Cream,None,Pacifier
239,500,2577,0,https://magiceden.io/item-details/RNyAWzkPZNXc3ricAZDmhcmn3c64aPwhvxCoiD78MhY,Orange,Bandolier,None,Cyborg,Black,Safari,Bored
241,28,604,0,https://magiceden.io/item-details/DRREmJaovAC4mnkdFuJpohPK7Hd1FL5dwUfeSPJt6TJk,Purple,Lab Coat,None,Sleepy,Cheetah,Sushi Chef Headband,Pipe
249,40,887,0,https://magiceden.io/item-details/C3SYZPGnxizdvS63tTnNfiSNPQ2wiJuPxK9u8MAJZp69,Gray,Smoking Jacket,None,3D,White,Army Hat,Grin Gold Grill
255,60,1676,0,https://magiceden.io/item-details/7CF7RAA84gNNmyM59BDCQWiGCQ7wCVzkZjHQ2QkZfmJL,Purple,Tuxedo T,None,Blue Beams,Zombie,Irish Boho,Bored
294,40,860,0,https://magiceden.io/item-details/2MdiwQd1JUxT2z1atHvSYSbEeJHVKB5ABUWxB2geitRH,Dark Blue,None,Silver Stud,Eyepatch,White,Bowler,Ooo
303,35,2497,0,https://magiceden.io/item-details/3NLBh634d8qLMuHmiZvFg1m5Aark7dzAm1rCTckYocj2,Orange,Sailor Shirt,None,Awww,Silver,None,Pout
305,28,1912,0,https://magiceden.io/item-details/5aK8Nvx3VtiFxbUtutLYqMDmuj1ZSq5riRBfx3Ua63Zi,Purple,Bandolier,None,x_x,Black,None,Toast
308,22,1951,24.25,https://magiceden.io/item-details/8Ygxzk79VeK6fuaGV7VFRuBVqjRDnHNPj98Wik2obsG6,Purple,None,None,Bloodshot,White,Blue Party Hat,Kek
309,29,857,0,https://magiceden.io/item-details/HYEueSzbfVMxoz8CZ3C5XFMbHqJTQeoQPYUWH8n9ByRM,Gray,None,Gold Hoop,Neon Party,Cheetah,Sushi Chef Headband,Ooo
