id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
23,35.53,4568,0,https://magiceden.io/item-details/nYq6fD7CvNnivWrhFNeh4aSUJwVkY8A5Xaupj2PvBFh,Mustard,None,None,Crazy,Golden Brown,Bandana,Bored
42,28.69,611,0,https://magiceden.io/item-details/88TKRyvpitoHkoPVPXBgU81TzsCfCHKvH8iC3XYqdYsk,Orange,Rainbow Suspenders,None,Sleepy,Pink,Black Hat,Kazoo
45,39,299,0,https://magiceden.io/item-details/FF1RXBg5FXrb26HWir4QpjTvMWWAtzbfQmLe2sXrg3uk,Yellow,c22,None,Scumbag,Prism,Army Hat,Smile
71,22,468,16.24,https://magiceden.io/item-details/GaTfgzYw8s6eewibfuHPdpbVmNMRiQLZ86vEEcuJzmMM,Aquamarine,Fast Food Uniform,Silver Hoop,Closed,Robot,None,Kazoo
72,24,2353,0,https://magiceden.io/item-details/HyuHfGokgpgfssQcyTYDRDPQVCxzc4etut4soxiK2vHf,Purple,Logo Black T,None,Eyepatch,Black,Seaman Hat,Ohhh
74,36.69,829,0,https://magiceden.io/item-details/2QM7MQsm8ZEgBFAHTD2sQ4ZAAiXcMqgpBHVt6EAFXuvB,Aquamarine,Space Suit,Silver Hoop,x_x,DMT,Camo Helmet,Bored
93,18.88,1057,42.71,https://magiceden.io/item-details/W1YdcHKNsSfY42SrUB43r65vGvHhyRNJzujfj63cs5u,Dark Blue,Pimp Coat,Gold Hoop,Sad,Dark Brown,Prussian Helmet,Bored
121,49.99,964,0,https://magiceden.io/item-details/8NdCsezjMfhY1TqjDopttT14vMe8Bp4A6UWjAHwGmxR2,Dark Blue,Black Suit,Gold Hoop,Heart Glasses,Black,None,Jovial
126,50,2285,0,https://magiceden.io/item-details/39KzB87CNfr33RtLzZmBydmv1xtxpRq7UYLt89rSZyEu,Orange,Tuxedo T,None,Steampunk,Black,Laurel Wreath,Bored
138,40,1188,0,https://magiceden.io/item-details/2WarvLh3PSrQEtkfREewTFArFCPhEVXtRToZ9ouVbb17,Yellow,Black T,None,Angry,Noise,Spinner Hat,Grin
139,60,2657,0,https://magiceden.io/item-details/2WHRW84fRPzRB3jzxAdEoNQKERnLu6GWGGFiBrrCaTrW,Yellow,Smoking Jacket,Silver Hoop,Sleepy,Dark Brown,None,Pacifier
143,20,4753,1.83,https://magiceden.io/item-details/ETNEXdsfG5jPQZTW9Yj1VVjtfkWV1hTm36UoBmiCJa2e,Mustard,Bones Necklace,None,Roll,Golden Brown,None,Bored
159,26,4650,0,https://magiceden.io/item-details/26be4Fqp3mUdC1xjwJnUAZa1u4oVaxCxqAaqxgTskBox,Orange,None,None,Crazy,Blue,Halo,Bored
168,15,3118,64.96,https://magiceden.io/item-details/2Yk67sER6VdpPt8pH2bR5Mo4Qg6fCzM1TREfcNeVZrSY,Gray,Sailor Shirt,None,Bored,White,Camo Helmet,Pout
186,69,1272,0,https://magiceden.io/item-details/HBNERHKYKEyXATB4Q9pbNDTWrY9s7NvCpTyUcdRH96eu,Mustard,Lab Coat,None,Steampunk,Black,Seal,Cigarette
200,33,2825,0,https://magiceden.io/item-details/FPcGrAb4bgcmHBRazkX6GwEXJmuyv75jREmte7zFSZ53,Orange,Puffy Vest,None,Bored,Pink,Panda,Pout
201,72,1855,0,https://magiceden.io/item-details/CrGWz178DRfF8NKhGrhiqadsw5VuVYhaTmvga71TLAzs,Orange,Caveman Pelt,Silver Stud,Neon Party,Tan,Bowler,Bored
208,35,1080,0,https://magiceden.io/item-details/BopHdDWibaUES1egSRT96oB9n49vnCrfcYmWugPuUXTa,Baby Blue,King's Robe,None,Neon Party,Pink,Army Hat,Pacifier
237,25,2159,0,https://magiceden.io/item-details/CLbAYcPoCtAAmEG7pDzbPrZJMwReR8WVDLgyNTsfpTnR,Purple,None,None,Neon Party,Tan,Sushi Chef Headband,Party Horn
238,17.4,2970,42.15,https://magiceden.io/item-details/BNYjKG9m46pcAbtgxWQydN9yp8bJxztJ4eyTZh37hPTJ,Mustard,Tie Dye,None,Eyepatch,Cream,None,Pacifier
249,29.99,887,0,https://magiceden.io/item-details/C3SYZPGnxizdvS63tTnNfiSNPQ2wiJuPxK9u8MAJZp69,Gray,Smoking Jacket,None,3D,White,Army Hat,Grin Gold Grill
256,24,1654,0,https://magiceden.io/item-details/77xaWijBqAjnftuU2us47yVzeaBqP4J2euTMpUMV31hQ,Yellow,Flannel Shirt,None,3D,Death Bot,Sea Captain Hat,Pout
276,101,1089,0,https://magiceden.io/item-details/GoMRtzeWUG9NyNTH4C3FWqqqrUxJfuF3RmQcFC9CmwYm,Baby Blue,Tuxedo T,None,Zombie,Cream,King's Crown,Pout
292,50,2505,0,https://magiceden.io/item-details/C7od2RNSs3L1Ejp5oab7khW6Nx3CgjdYRinpUFLP5qxF,Mustard,None,None,Steampunk,Zombie,Sea Captain Hat,Smug
355,77.7,3556,0,https://magiceden.io/item-details/7aAuVMBUyHR4E7p5Mj9Cu4yzCtMXxj9nNdNKXXU86L9k,Mustard,Black T Holes,None,Robot,Dark Brown,Baby's Bonnet,Bored
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
383,500,1077,0,https://magiceden.io/item-details/43LqLGJh1v1wP6b31g3JTqa67fcq7TnKrYsF837Zfwmn,Purple,Bones Necklace,Silver Hoop,Closed,Tan,Short Mohawk,Pout
386,200,873,0,https://magiceden.io/item-details/BFkyJ9xmdKJQMLCjCdpQEp6ZnPdKtejgaKySJW5ca4Gf,Purple,Caveman Pelt,None,Cyborg,Cream,Seal,Smug
395,25,3876,0,https://magiceden.io/item-details/EoAfqKf4uSQMo7PL6noaxDuYFhf9paNngTjrZzMb7Gro,Gray,Bones Necklace,Silver Stud,Roll,Golden Brown,None,Bored
455,24,4981,0,https://magiceden.io/item-details/Gxbhp7CoBkQkx6VPZQ4hUi1TF9BQgvSS5otTa5fANm4n,Mustard,None,None,x_x,Dark Brown,None,Bored
