id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1,8,4463,48.69,https://magiceden.io/item-details/35MFgmi3FrqgsUiH4EnQh1MFD3EgHavCWkU8ziLBkCRZ,Dark Blue,Striped T,Silver Stud,3D,Black,None,Bored
23,8.89,4568,38.93,https://magiceden.io/item-details/nYq6fD7CvNnivWrhFNeh4aSUJwVkY8A5Xaupj2PvBFh,Mustard,None,None,Crazy,Golden Brown,Bandana,Bored
37,8.5,3089,54.87,https://magiceden.io/item-details/DhULpR5sar5c569JWDJ6dcWwMg1g1HKUhzq4ik2Sg9TK,Orange,Army Jacket,None,Closed,Cream,None,Ohhh
39,8.69,4447,41.92,https://magiceden.io/item-details/hSLUqwWBSrye8UZzYG7vFHQV4VQZTes41b6roYEXS43,Yellow,Striped T,Silver Hoop,Closed,Black,None,Bored
64,9.99,4476,28.68,https://magiceden.io/item-details/mSbrtFvf89bB2QZVSGGUzPkBY9AjbDT9qUK8kogeo4J,Purple,Work Vest,None,x_x,Cream,None,Bored
115,9.99,2862,41.81,https://magiceden.io/item-details/71UjcFCEzSmaSUUz7YAxd3DBPrgzFL4nfGBUww1GYQ2D,Gray,None,None,3D,Cream,Fez,Cookie
132,8,3517,56.38,https://magiceden.io/item-details/Hm7v3zFs3RAT4gMF6z4axjZ8pz8qHJjZecbKiQxWq1nB,Purple,Leather Jacket,Gold Hoop,Eyepatch,Dark Brown,None,Bored
218,10.33,520,57.47,https://magiceden.io/item-details/BRVUY8dJvuKF5doaJoE2dfys2B1QDaBx8Ty6phqDq3Rp,Mustard,Army Jacket,None,Blindfold,Cream,Blue Party Hat,Tongue Out
234,8,3338,57.84,https://magiceden.io/item-details/9rAS3XfN8J1y8PHd8uL9ksjGKSYX98wp6ud9JXURpK6q,Dark Blue,Black T Holes,None,Bored,Zombie,Beanie,Cigarette
282,8.5,3978,47.63,https://magiceden.io/item-details/5NsYeaNVrvY6ggDDZyzaPXX8ZJA7737fvj5Xc35W8WUF,Aquamarine,Bandolier,None,Bored,Cheetah,Safari,Bored
286,8.5,2178,62.28,https://magiceden.io/item-details/3o726kaYonfQ3ZFujFn2jqSfbmUwaqmdN7VqkRQZjLPn,Orange,Tuxedo T,None,Closed,Tan,Bunny Ears,Pout
316,8.65,2678,56.71,https://magiceden.io/item-details/FYxPnqjQGQ25ukqfYSBRXszQ8qj7JvPAHfgEwnwNmeXz,Aquamarine,Army Jacket,None,Bored,Death Bot,Fez,Dumbfounded
321,9.5,125,68.98,https://magiceden.io/item-details/8vunvYApVVXv1fEcFWp7V2bSET2XfC7ncu4WCo9Tig4A,Baby Blue,Caveman Pelt,Silver Hoop,x_x,Blue,Girl's Hair Pink,Ohhh
381,9.25,4869,32.88,https://magiceden.io/item-details/E52vkFq1vXJDDs1T3hjrdkgwGqBQgLSUm5uHnmz1KHUK,Yellow,None,None,Crazy,Dark Brown,None,Grin
501,7.5,4754,51.32,https://magiceden.io/item-details/A6HX3U8QfX3J8wAD4ojXhFMVtGaf4fMd3BHhkJrTdCUQ,Aquamarine,Cowboy Shirt,None,Neon Party,Dark Brown,None,Bored
523,10.2,1478,50.97,https://magiceden.io/item-details/EukDtmQsbnD53PeNXqUovkWbegJeXhwCELaD3iQtDAkY,Purple,Work Vest,None,Sunglasses,Black,Panda,Rage
541,7.25,4323,57.33,https://magiceden.io/item-details/GmtecSYvtDLPy1fDMBzTtiWHjFJhPzRekj8S6kt3uEmb,Aquamarine,Bone Tee,None,3D,Dark Brown,Fisherman Hat,Bored
590,9,1232,64.98,https://magiceden.io/item-details/7ezMoFWr7JeCVez1UqBTFULJKMdaxm9uvRjSGjHFVVz7,Yellow,Puffy Vest,None,Sleepy,Blue,Safari,Ohhh
641,8.4,1227,71.02,https://magiceden.io/item-details/5VQe5HVpu4G4uCvUydAANTjkNjkGR8A3ZLVKsWYCCY43,Dark Blue,Leather Jacket,Gold Stud,Sleepy,Blue,Stuntman Helmet,Bored
