id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1,10,4463,27.69,https://magiceden.io/item-details/35MFgmi3FrqgsUiH4EnQh1MFD3EgHavCWkU8ziLBkCRZ,Dark Blue,Striped T,Silver Stud,3D,Black,None,Bored
3,30,1307,0,https://magiceden.io/item-details/A1YGdHHffZdHmtnAEsrnuiqwcFuWPL6KdrCyj4RMnW2A,Baby Blue,Sleevesless T,None,3D,Blue,Girl's Hair Short,Ooo
14,15,4049,0,https://magiceden.io/item-details/4xbQiz1wotBSnrtKVMaBWFLtcGwejq1QtbJvAP5j1J6d,Yellow,Tuxedo T,None,3D,Golden Brown,Devil Horns,Bored
18,15,1128,4.45,https://magiceden.io/item-details/6qHA6d1PPBddv2wHgKVdmGjKCpVjkkdb9irdxodGmFA4,Yellow,Bandolier,Gold Hoop,Neon Party,Black,Seaman Hat,Grin
21,7.1,2209,74.77,https://magiceden.io/item-details/AZ3YRkQgGuo6BeDWBD4AcoLQWhyLfXQvZFmVrnbEjmop,Orange,Bones Necklace,None,Scumbag,Black,Fisherman Hat,Smug
22,9.8,1797,51.08,https://magiceden.io/item-details/EZb8GCMLGHaGToYxsgX8xyBe8bw59fzWJ4agWPPHnD4b,Yellow,Sleevesless T,None,Sad,Pink,Sea Captain Hat,Jovial
30,7,3297,67.04,https://magiceden.io/item-details/JCStH8Uq7FAT2NcBc5T736BXnXNuWqPbCgjkjFZwYNdd,Baby Blue,Striped T,None,Blindfold,Tan,Prussian Helmet,Bored
34,8.5,2145,61.29,https://magiceden.io/item-details/EH8ersUW7FaANmiTjBukx9YGftES8BLTz1Xr5ogGd2f3,Orange,c22,None,Zombie,Blue,Halo,Smug
40,9.9,4953,24.76,https://magiceden.io/item-details/6zeJqcVUmR8551dXsPkyeATNPSfLhVXABuwpFsK8HkZ,Mustard,None,None,Awww,Pink,None,Bored
41,8,598,78.7,https://magiceden.io/item-details/Cs9cfttrGpmzUAhbMuHxfZGSAweno61xdhr8RwycqLau,Aquamarine,Caveman Pelt,Silver Stud,Scumbag,Dark Brown,Bunny Ears,Cigarette
46,17,1338,0,https://magiceden.io/item-details/5PH1UXFFQ4kJLZSswYrJ99L3o18CP644RkA7sm4WoAKD,Baby Blue,Tuxedo T,None,Robot,Robot,Seaman Hat,Small Grin
58,10.00236501,585,58.78,https://magiceden.io/item-details/7THmo1fyRd3iPXcVjf5udsP5eaZ7xkuFcxcy6fdhffGL,Baby Blue,Tank Top,None,Crazy,White,Panda,Bubble Gum
68,9,1675,60.06,https://magiceden.io/item-details/FfG9mdLtVd3LVhV34bxE1iRmBrDz2FcRgSvLF9UmrNwh,Purple,Blue Bib,None,Neon Party,Pink,Girl's Hair Short,Dumbfounded
71,15.5,468,4.74,https://magiceden.io/item-details/GaTfgzYw8s6eewibfuHPdpbVmNMRiQLZ86vEEcuJzmMM,Aquamarine,Fast Food Uniform,Silver Hoop,Closed,Robot,None,Kazoo
79,333.33,651,0,https://magiceden.io/item-details/3tHRELopj7oSxYYVJWhzgMnCajqEnbFdcGDMzi3wVaN9,Yellow,Black Suit,None,Closed,Camo,None,Cookie
81,16.696969696,729,0,https://magiceden.io/item-details/8i9gBDYo5bQCi92nJ7V9KMgYjA8LAmYiWntkFpUYVGVw,Yellow,Bone Tee,None,3D,Pink,Blue Party Hat,Tongue Out
84,50,500,0,https://magiceden.io/item-details/DRGQgWwVpuQGfJ79GsDMbdMoAxKzuNaCP5YSyxzda3h1,Yellow,Leather Punk Jacket,None,Roll,Blue,Halo,Pizza
92,8.88,4839,35.87,https://magiceden.io/item-details/325bTgCVmh4eDNyEsmgSxT43NH8JQdYAqVVKzHMaXMxL,Aquamarine,Logo Black T,None,Neon Party,Tan,None,Bored
93,12,1057,35.02,https://magiceden.io/item-details/W1YdcHKNsSfY42SrUB43r65vGvHhyRNJzujfj63cs5u,Dark Blue,Pimp Coat,Gold Hoop,Sad,Dark Brown,Prussian Helmet,Bored
100,12.4,3304,12.99,https://magiceden.io/item-details/FpQEgE8ABRRaTAY13AAZF5iSPyfjAAqhoWkD27VNbsr9,Aquamarine,Space Suit,None,Wide Eyed,Gray,Fez,Bored
101,15,2939,0,https://magiceden.io/item-details/E2K8Tpb4ifVGMhEsnfAjMCyejQPDVUQWq82cdcABufGu,Orange,Tank Top,None,Neon Party,Black,Short Mohawk,Dumbfounded
102,7.75,1720,72.2,https://magiceden.io/item-details/BfKkjU5NYUaDfzJ59eV9LZekkzhTHdnZRpM947gat5GQ,Mustard,Sailor Shirt,None,Robot,Tan,Pengu,Pacifier
