id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
23,7.99,4568,52.62,https://magiceden.io/item-details/nYq6fD7CvNnivWrhFNeh4aSUJwVkY8A5Xaupj2PvBFh,Mustard,None,None,Crazy,Golden Brown,Bandana,Bored
504,7.8,4875,52,https://magiceden.io/item-details/8Lt9xJMswPWNsXWAmizMKPUxZNCZmrFcTU24SPkt1RPL,Dark Blue,Striped T,None,Crazy,Golden Brown,None,Bored
651,7.48,4711,56.55,https://magiceden.io/item-details/B6XagKYpopWvxNdxbePdHERybiv1HYiwUM1LFPARjpVh,Yellow,Biker Vest,None,Closed,Blue,None,Bored
693,7.94,2723,68.26,https://magiceden.io/item-details/3JiWRE9aQvpQvJreNAUUQnidgbgTamJFoqDkTsHMcGPc,Gray,Wool Turtleneck,Diamond Stud,Sad,Red,None,Bored
1298,7.85,3282,64.57,https://magiceden.io/item-details/3qgT4KwfTPKiUMkP79wew6ocT7VcRfRmZNNdvK7wcqyf,Purple,Blue Bib,Silver Hoop,Bored,Cream,Sea Captain Hat,Bored
1313,7.25,2845,74.16,https://magiceden.io/item-details/9MyR8Foax7PPBD9wFoEsuRXnJPUPfHFVBcCfK9xGkAnA,Purple,Puffy Vest,None,Sunglasses,Dark Brown,Short Mohawk,Smug
1528,8,4249,55.14,https://magiceden.io/item-details/Gs11CcSadCJnrHyb59qTXGQ5s8D2M7xQwfw8Cb6QCZCP,Yellow,Striped T,None,Scumbag,Black,Cowboy Hat,Bored
1592,7.9,3870,59.25,https://magiceden.io/item-details/6DzF88PavfjZzi7DhCUYJyxmtZcHVQzttCukiDbuunyx,Gray,Red T,None,Sad,Black,None,Pacifier
1691,8,3724,59.44,https://magiceden.io/item-details/AZ8gJDCDQmjjNvNZzMirh3mokDPT1hHpcj5WGv8HR7qY,Dark Blue,Tuxedo T,None,Holographic,Black,Army Hat,Bored
2035,8,3182,63.89,https://magiceden.io/item-details/AjYe4stw3w6pks9PSNFdyK97L51Y7LuaRkSmj3oHZJiN,Orange,White Bib,None,Sleepy,Red,Girl's Hair Short,Bored
2178,7.2,3157,72.1,https://magiceden.io/item-details/4z7rGruw4MzMxyZrhyqPYEYGspsQbcRaCn8nmPpoxVRu,Dark Blue,Tank Top,None,Bored,Gray,Camo Helmet,Smug
2694,7.799,3359,64.45,https://magiceden.io/item-details/FNBd6dvc2nBiLdoZXpdRZbXRh9z4jPdu777jtoHwjn4y,Dark Blue,Bandolier,None,Sunglasses,Tan,Army Hat,Bored
2792,7.1,4065,65.65,https://magiceden.io/item-details/3UsLoswvaWsfD7wmEkoyet48uw52HJjR6eU9kFP17GdD,Mustard,Blue Bib,Silver Hoop,Sleepy,Golden Brown,None,Bored
2795,7.6,1520,81.53,https://magiceden.io/item-details/2G7AosDv7DbL5ZqPZCB9S5rxrEVJ3VaSoJNahP1SRACA,Yellow,Toga,None,Crazy,Red,Cowboy Hat,Ooo
2903,7.2,4671,59.67,https://magiceden.io/item-details/DV1FqfF4SBDGz1BggnUM2z7GB5dnZdRBuXmsUTePy3cA,Baby Blue,None,None,3D,Blue,Army Hat,Bored
3097,7,4235,65.25,https://magiceden.io/item-details/HfagNKuZg6urM8B1jhEh3BWLcMHsG9QPfvbnNGj7poBz,Mustard,Biker Vest,None,Neon Party,Golden Brown,None,Smug
3470,7.5,4836,55.32,https://magiceden.io/item-details/AXuzkbN7B9GMT3M3eZA5knaV4YpLnxq49uDTpUz2tgsC,Baby Blue,Logo Black T,None,Closed,Golden Brown,None,Bored
3601,7.9,1289,80.42,https://magiceden.io/item-details/H8hLvmVgYaYo1dTa87ya9SNbvUwYHoSS3ss47bSrB8vd,Mustard,Fast Food Uniform,Silver Stud,Wide Eyed,White,None,Pacifier
4308,7.5,3710,64.56,https://magiceden.io/item-details/5YGTd5YSVv9G8QoeUMme1R9XRwJ4sEnBxWZhXDL3ZM9b,Orange,None,None,Sleepy,Red,Army Hat,Smug
4619,7.5,916,87.48,https://magiceden.io/item-details/6AZ6rM8kySdyxtwyzFkwc9VRCUkr63CuNmb556SwGdcW,Baby Blue,Sleevesless T,Gold Stud,Crazy,Gray,Beanie,Grin
