id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
93,11.5,1057,48.4,https://magiceden.io/item-details/W1YdcHKNsSfY42SrUB43r65vGvHhyRNJzujfj63cs5u,Dark Blue,Pimp Coat,Gold Hoop,Sad,Dark Brown,Prussian Helmet,Bored
113,11,2174,44.31,https://magiceden.io/item-details/Bc141u18Pgr8gEX4MFwQ4m5YZS1cRfvutnZM2uUQmxBo,Aquamarine,Stunt Jacket,Silver Hoop,Neon Party,Red,None,Pout
128,8.9,608,78.05,https://magiceden.io/item-details/CWSzYPY9okrrJRPdfVULzEsX8n7rs9nmFoeBTHi1NSvR,Mustard,Leather Punk Jacket,Gold Hoop,Eyepatch,Black,Sea Captain Hat,Cigarette
155,10,218,70.23,https://magiceden.io/item-details/J8Ba8Y4v7wqag5TeAKhEqCcY8jgxZgzoxsrbTg4XKv1a,Gray,Logo Black T,Gold Hoop,Sunglasses,Tan,Ushanka,Wah
274,9.9,2281,54.44,https://magiceden.io/item-details/B9toB7bxdiPbG1qmQsHHTx2qaaYwNSqRh9Sc2LTWrBi,Orange,Black T,Silver Hoop,Closed,Golden Brown,Baby's Bonnet,Bored
279,12,3392,24.4,https://magiceden.io/item-details/FCYh8yJtMFhBDCfNt2h6gbEcPGer3yBJpxPPirjkkpTq,Yellow,Sleevesless T,None,3D,Death Bot,Halo,Bored
286,12,2178,34.28,https://magiceden.io/item-details/3o726kaYonfQ3ZFujFn2jqSfbmUwaqmdN7VqkRQZjLPn,Orange,Tuxedo T,None,Closed,Tan,Bunny Ears,Pout
298,10,4429,35.96,https://magiceden.io/item-details/B7taGUqREY2zfs2Yv7voYwsThH2wbXZiT5DwuFHY6B9y,Gray,None,Silver Hoop,Blindfold,Blue,None,Bored
375,8.8,2065,67.2,https://magiceden.io/item-details/6pW73D3kVMKmsw4rSgZtZ1jvBFfYUr6DiUmxW1wZxi25,Baby Blue,Sleevesless T,Silver Stud,Bored,Dark Brown,Cowboy Hat,Jovial
381,9.25,4869,39.88,https://magiceden.io/item-details/E52vkFq1vXJDDs1T3hjrdkgwGqBQgLSUm5uHnmz1KHUK,Yellow,None,None,Crazy,Dark Brown,None,Grin
394,11,2220,43.94,https://magiceden.io/item-details/J8t4heTgSxJ8CpCbRnsiP1sPmnxDjaJ41v2C5r5M1iqZ,Purple,Blue Bib,None,Bored,Pink,Trippy Captain,Cigarette
401,11.9,1672,39.4,https://magiceden.io/item-details/59h2SBgWKdeXnr1n71gEzUmXHXZoYZEmnwKFFdQiDWCV,Aquamarine,Blue Bib,None,Wide Eyed,Black,Seal,Ohhh
424,11.5,1809,42.28,https://magiceden.io/item-details/CRupjdTY4CVi7mpLLGZmwPhXHaQpbwAV8njZJ7GyXDWf,Dark Blue,Caveman Pelt,None,Sleepy,Tan,Baby's Bonnet,Smug
