id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
5,23,4848,0,https://magiceden.io/item-details/DF7njRk6ofPiEadxakErGsTmEYqRJBm3PPCkFE5P8yA3,Aquamarine,None,None,Wide Eyed,Black,Army Hat,Bored
8,25,1878,0,https://magiceden.io/item-details/GP3VoFcaYxR3KoT7RBbGGJDW3w3ECXtf8T3JTbLRvKVi,Aquamarine,Wool Turtleneck,Silver Stud,Bored,Red,Seaman Hat,Smug
36,35,3078,0,https://magiceden.io/item-details/GVVUwfkFr96zubZspoUQrvUNwcTsoJ7fYAEyurAH6zJ3,Mustard,Tweed Suit,None,Bored,Gray,Fisherman Hat,Grin
41,80,598,0,https://magiceden.io/item-details/Cs9cfttrGpmzUAhbMuHxfZGSAweno61xdhr8RwycqLau,Aquamarine,Caveman Pelt,Silver Stud,Scumbag,Dark Brown,Bunny Ears,Cigarette
67,30,2157,0,https://magiceden.io/item-details/3Fpo5YhdruUNTFZ1V6ixVDNgLWtDPFCAxM2iiFo2j19n,Mustard,Fast Food Uniform,None,Cyborg,Cream,None,Pacifier
71,20,468,1.25,https://magiceden.io/item-details/GaTfgzYw8s6eewibfuHPdpbVmNMRiQLZ86vEEcuJzmMM,Aquamarine,Fast Food Uniform,Silver Hoop,Closed,Robot,None,Kazoo
72,19,2353,0,https://magiceden.io/item-details/HyuHfGokgpgfssQcyTYDRDPQVCxzc4etut4soxiK2vHf,Purple,Logo Black T,None,Eyepatch,Black,Seaman Hat,Ohhh
74,80,829,0,https://magiceden.io/item-details/2QM7MQsm8ZEgBFAHTD2sQ4ZAAiXcMqgpBHVt6EAFXuvB,Aquamarine,Space Suit,Silver Hoop,x_x,DMT,Camo Helmet,Bored
80,13.44,3420,43.23,https://magiceden.io/item-details/DV4cUHto4hiiD4JwfTAP6to1EHbN3ceqYQ5XfeFPyBdx,Aquamarine,Cowboy Shirt,None,Angry,Tan,Short Mohawk,Bored
82,20,2365,0,https://magiceden.io/item-details/BLtA5uf5eudqHQ9KLAmym6YCZbD2Npi5hoy4pc84vApn,Mustard,Toga,None,Closed,Black,Spinner Hat,Smug
86,150,129,0,https://magiceden.io/item-details/CzN1MTFaCsyRBeDqQdNaHBECqUSHKJpvQqRwseeZ8kL4,Orange,Bones Necklace,None,Roll,Silver,Laurel Wreath,Ooo
