id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1,8,4463,42.89,https://magiceden.io/item-details/35MFgmi3FrqgsUiH4EnQh1MFD3EgHavCWkU8ziLBkCRZ,Dark Blue,Striped T,Silver Stud,3D,Black,None,Bored
23,6.5,4568,57.02,https://magiceden.io/item-details/nYq6fD7CvNnivWrhFNeh4aSUJwVkY8A5Xaupj2PvBFh,Mustard,None,None,Crazy,Golden Brown,Bandana,Bored
132,8,3517,50.71,https://magiceden.io/item-details/Hm7v3zFs3RAT4gMF6z4axjZ8pz8qHJjZecbKiQxWq1nB,Purple,Leather Jacket,Gold Hoop,Eyepatch,Dark Brown,None,Bored
501,6,4754,60.48,https://magiceden.io/item-details/A6HX3U8QfX3J8wAD4ojXhFMVtGaf4fMd3BHhkJrTdCUQ,Aquamarine,Cowboy Shirt,None,Neon Party,Dark Brown,None,Bored
541,7.25,4323,51.54,https://magiceden.io/item-details/GmtecSYvtDLPy1fDMBzTtiWHjFJhPzRekj8S6kt3uEmb,Aquamarine,Bone Tee,None,3D,Dark Brown,Fisherman Hat,Bored
757,5.98,4453,63.17,https://magiceden.io/item-details/6CNvqwtTMddBZ5Upo6DXkhawP3G8kqi3YmxCtCcm9Kvc,Dark Blue,Hawaiian,None,3D,Dark Brown,Fez,Bored
765,6.6,1398,82.24,https://magiceden.io/item-details/BJmUL97L4BoeJqXs8REjs2iNFiiPhGK5kLaibJ3JqZDS,Yellow,Sleevesless T,Silver Stud,Hypnotized,Cream,Safari,Bored
952,7,3537,60.54,https://magiceden.io/item-details/FbDDqHPkATJfgqM6CaLxF7bmkdL3g3rWcQQNoDZUnBW9,Aquamarine,Black T Holes,Gold Hoop,Closed,Golden Brown,None,Bored
1224,6.5,2964,70.28,https://magiceden.io/item-details/EcDM1TVmLnF7XeaopFS5YGVDfCucgFWDktPAZbgjgM8K,Baby Blue,Army Jacket,None,Blindfold,Red,None,Pacifier
1318,6.123,4384,62.31,https://magiceden.io/item-details/FBpseJ6yvYPs8RQoLBF4j2vbD8KBpm7Efs6xEV9be2xb,Dark Blue,Black T,None,Robot,Black,Seaman Hat,Bored
1363,8,3737,48.89,https://magiceden.io/item-details/3knn3nMNbbAvbWZXxoqpmLvXBKPDGPL7xhMF8kZpLxmu,Purple,Bandolier,None,Sad,Gray,Seaman Hat,Bored
1466,7.89,2637,59.09,https://magiceden.io/item-details/DoiU8ubwRhy3Ch2pxCbxpEuBMkw6AEP5oDBWNfz4Uasp,Yellow,White Bib,None,Zombie,Zombie,WW2 Pilot Helmet,Bored
1537,6.5,2271,76.02,https://magiceden.io/item-details/9fzuspJJJwtb2D575TbtF8knRw4W7RPsoDLTGYtQrrhc,Baby Blue,Guayabera,None,Sad,White,Short Mohawk,Grin
1542,6.8,3794,60.42,https://magiceden.io/item-details/AdtedyjZHvXSoa1FYpCYZEpMrkXsEMRrYNyEhENyhqPB,Yellow,Tank Top,None,Closed,Pink,None,Pout
1631,5.99,4719,60.87,https://magiceden.io/item-details/9M5JaYZ9t3wCnW1BgKqz4Xivry71nHGD4kUgNmUSAU5M,Aquamarine,None,None,Wide Eyed,Cream,Army Hat,Bored
1668,7,1926,73.87,https://magiceden.io/item-details/J9hejzzV5YJMZf3WCj6Ub18C8KTVDryAAUpTv1dGXWGT,Baby Blue,Army Jacket,Gold Stud,Awww,Cream,Fez,Bored
1717,7.2,2896,63.85,https://magiceden.io/item-details/6LwNZpwCYqfFb7Be1kRfeGx1fic2JejzHhrvs1e49Xej,Dark Blue,Sailor Shirt,None,Sad,Pink,Beanie,Pout
1767,6,3434,71.4,https://magiceden.io/item-details/8LhYPkh1ixWTtuuoGDN3CVK5QD3WL9gEBF3AWQRbwBXd,Purple,None,None,Crazy,Pink,Pengu,Cigarette
1890,8,2097,62.46,https://magiceden.io/item-details/9JJvcAnBHJytt7w1yGscKWxZuGh31JoCyYZ8YrkP4gG4,Dark Blue,Work Vest,None,Awww,Cream,Camo Helmet,Cigarette
1955,7.5,4763,45.4,https://magiceden.io/item-details/2suc5kHAiEPHCciRp35xLxNGc245F5UtVHSEUeZ3ucHa,Dark Blue,Logo Black T,None,x_x,Golden Brown,None,Bored
2264,6.59,3565,64.41,https://magiceden.io/item-details/AAoy5DHH9rdqgDmNYveAr4zReHnSNJiwxjZRx17vVwr2,Aquamarine,Black T Holes,None,Bloodshot,Gray,None,Dumbfounded
2296,8,4257,44.59,https://magiceden.io/item-details/BW75qFqpttxAeJrYaFifqyza5NnSS26DNfGnqytFRMiR,Baby Blue,None,None,Roll,Dark Brown,Fisherman Hat,Grin
2348,6.5,1979,78.43,https://magiceden.io/item-details/hCk9x8L3crJH5X7gTycaSr3Y9q8pC1wacYVj9qUESKD,Aquamarine,Black T Holes,Silver Hoop,Wide Eyed,White,None,Smug
2350,6.45,4762,55.91,https://magiceden.io/item-details/6zC3fU47eA5XLbo2MN8FqGn67FFVndMQvqrgkV6A8A36,Purple,Striped T,None,Angry,Pink,None,Bored
2383,7,4128,55.66,https://magiceden.io/item-details/2RarosDgXGUytsvHqp8qsNhr1WJ1DcgHjS5XSpZrktMF,Aquamarine,Black T,Silver Stud,Heart Glasses,Golden Brown,None,Bored
2430,7,3834,58.09,https://magiceden.io/item-details/9J1UZE1gJmRixCS8gXtUdhsPqDn64maUGjgbLH1vTQgt,Aquamarine,Hawaiian,None,Sleepy,Robot,Cowboy Hat,Bored
2519,8,362,76.81,https://magiceden.io/item-details/7MaMstCB5jQoWNMb5N7xuawH9vsSf6PPBNRn957fvS3X,Mustard,Bones Necklace,Diamond Stud,Sad,Dark Brown,Devil Horns,Rage
2756,8,3729,48.96,https://magiceden.io/item-details/7ewE65jpFtLcEHU8PvEmEyFGtM7uzxo7T4GBUQWTzEp5,Baby Blue,Sleevesless T,None,Closed,Cheetah,Army Hat,Bored
3110,7,4309,54.16,https://magiceden.io/item-details/99ifCJUGFgiFAPNfBX4UXRGNd1Bxr2UuMCTwkEkYP7zc,Orange,Biker Vest,None,Bored,Dark Brown,None,Discomfort
3174,6.98,1421,78.25,https://magiceden.io/item-details/ENidT1NS8LTkT3nkfxTqj8Xa7WTPdqPFdUQM7FhVhVZz,Orange,Lab Coat,Silver Stud,Bored,Blue,Short Mohawk,Smug
3397,8.2,4549,40.17,https://magiceden.io/item-details/DxeVbCTaW3rLcv1j9eEKM2UVF9b4M2pQASV5W2Rm589s,Baby Blue,None,None,Sunglasses,Gray,Halo,Bored
