id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
6,17,3953,3.32,https://magiceden.io/item-details/7rcVPgHMye5Yd9hdeGtryup2ViiLU4A7W4XMxegwLsdW,Gray,Army Jacket,None,Heart Glasses,Black,Black Hat,Bored
18,26,1128,0,https://magiceden.io/item-details/6qHA6d1PPBddv2wHgKVdmGjKCpVjkkdb9irdxodGmFA4,Yellow,Bandolier,Gold Hoop,Neon Party,Black,Seaman Hat,Grin
23,35.53,4568,0,https://magiceden.io/item-details/nYq6fD7CvNnivWrhFNeh4aSUJwVkY8A5Xaupj2PvBFh,Mustard,None,None,Crazy,Golden Brown,Bandana,Bored
30,17,3297,8.58,https://magiceden.io/item-details/JCStH8Uq7FAT2NcBc5T736BXnXNuWqPbCgjkjFZwYNdd,Baby Blue,Striped T,None,Blindfold,Tan,Prussian Helmet,Bored
41,50,598,0,https://magiceden.io/item-details/Cs9cfttrGpmzUAhbMuHxfZGSAweno61xdhr8RwycqLau,Aquamarine,Caveman Pelt,Silver Stud,Scumbag,Dark Brown,Bunny Ears,Cigarette
45,37.69,299,0,https://magiceden.io/item-details/FF1RXBg5FXrb26HWir4QpjTvMWWAtzbfQmLe2sXrg3uk,Yellow,c22,None,Scumbag,Prism,Army Hat,Smile
71,35,468,0,https://magiceden.io/item-details/GaTfgzYw8s6eewibfuHPdpbVmNMRiQLZ86vEEcuJzmMM,Aquamarine,Fast Food Uniform,Silver Hoop,Closed,Robot,None,Kazoo
72,20,2353,0,https://magiceden.io/item-details/HyuHfGokgpgfssQcyTYDRDPQVCxzc4etut4soxiK2vHf,Purple,Logo Black T,None,Eyepatch,Black,Seaman Hat,Ohhh
74,36,829,0,https://magiceden.io/item-details/2QM7MQsm8ZEgBFAHTD2sQ4ZAAiXcMqgpBHVt6EAFXuvB,Aquamarine,Space Suit,Silver Hoop,x_x,DMT,Camo Helmet,Bored
93,18.88,1057,7.73,https://magiceden.io/item-details/W1YdcHKNsSfY42SrUB43r65vGvHhyRNJzujfj63cs5u,Dark Blue,Pimp Coat,Gold Hoop,Sad,Dark Brown,Prussian Helmet,Bored
98,14,4146,31.77,https://magiceden.io/item-details/FqVyF2CQw4mj9iosJ43cMUpks7PhXLh1c8uBfEyr6C7D,Purple,None,None,Bored,Gray,Halo,Rage
114,240,1447,0,https://magiceden.io/item-details/C6bQDm8rhMjiZxHZaikecoGppUS7ZGNCUwMkUc4DKhdh,Baby Blue,Puffy Vest,Silver Hoop,Awww,Black,None,Rainbow Grill
121,39.99,964,0,https://magiceden.io/item-details/8NdCsezjMfhY1TqjDopttT14vMe8Bp4A6UWjAHwGmxR2,Dark Blue,Black Suit,Gold Hoop,Heart Glasses,Black,None,Jovial
126,49.99,2285,0,https://magiceden.io/item-details/39KzB87CNfr33RtLzZmBydmv1xtxpRq7UYLt89rSZyEu,Orange,Tuxedo T,None,Steampunk,Black,Laurel Wreath,Bored
132,14,3517,36.81,https://magiceden.io/item-details/Hm7v3zFs3RAT4gMF6z4axjZ8pz8qHJjZecbKiQxWq1nB,Purple,Leather Jacket,Gold Hoop,Eyepatch,Dark Brown,None,Bored
138,39,1188,0,https://magiceden.io/item-details/2WarvLh3PSrQEtkfREewTFArFCPhEVXtRToZ9ouVbb17,Yellow,Black T,None,Angry,Noise,Spinner Hat,Grin
139,60,2657,0,https://magiceden.io/item-details/2WHRW84fRPzRB3jzxAdEoNQKERnLu6GWGGFiBrrCaTrW,Yellow,Smoking Jacket,Silver Hoop,Sleepy,Dark Brown,None,Pacifier
141,49,2529,0,https://magiceden.io/item-details/3YXGkj6NhyjXWnBMyuiBs6RqTSkbZxjmmuYug37BEfyb,Dark Blue,Tuxedo T,None,Robot,Camo,None,Cigarette
159,26,4650,0,https://magiceden.io/item-details/26be4Fqp3mUdC1xjwJnUAZa1u4oVaxCxqAaqxgTskBox,Orange,None,None,Crazy,Blue,Halo,Bored
168,15,3118,30.01,https://magiceden.io/item-details/2Yk67sER6VdpPt8pH2bR5Mo4Qg6fCzM1TREfcNeVZrSY,Gray,Sailor Shirt,None,Bored,White,Camo Helmet,Pout
187,35,174,0,https://magiceden.io/item-details/4frdguHdCGsqLDZqu6Mya1B1mPhRHe4DnE5qgExoZJh9,Mustard,Striped T,Gold Hoop,3D,Golden Brown,Pengu,Flower
192,26.4,467,0,https://magiceden.io/item-details/Ba8jcy6pUcUpiivBKFJhjf1iCFVAHuMRgLM85YAsLYqK,Mustard,Hawaiian,Gold Hoop,Bored,Golden Brown,Baby's Bonnet,Rainbow Grill
197,23.45,4654,0,https://magiceden.io/item-details/BLbbemiuSjSuwEpfZ2LsSvR5mkKB99JTaRFCHJAadGKu,Dark Blue,Biker Vest,None,Closed,Cheetah,None,Bored
200,33,2825,0,https://magiceden.io/item-details/FPcGrAb4bgcmHBRazkX6GwEXJmuyv75jREmte7zFSZ53,Orange,Puffy Vest,None,Bored,Pink,Panda,Pout
201,72,1855,0,https://magiceden.io/item-details/CrGWz178DRfF8NKhGrhiqadsw5VuVYhaTmvga71TLAzs,Orange,Caveman Pelt,Silver Stud,Neon Party,Tan,Bowler,Bored
