id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
31,6.09,3865,57.84,https://magiceden.io/item-details/DrdF4Gn8vLHVqy62bwCe2nW3yrpHhuqLHjXGmb5VDyQV,Mustard,Tank Top,None,Crazy,Blue,None,Pout
64,7.5,4476,38.8,https://magiceden.io/item-details/mSbrtFvf89bB2QZVSGGUzPkBY9AjbDT9qUK8kogeo4J,Purple,Work Vest,None,x_x,Cream,None,Bored
323,6.3,3686,57.19,https://magiceden.io/item-details/f6x6igNEPMVEB6cMNbNFBGaV2Ht5nzLdxMvzb8gjMZp,Orange,c22,None,Sad,White,Short Mohawk,Bored
520,7.5,2300,56.4,https://magiceden.io/item-details/8KHfDr21Bwzj5zc8mcFohi4ksYwrodu3kWjXnZcjE6os,Dark Blue,c22,Silver Hoop,Neon Party,Zombie,Seaman Hat,Bored
693,7.94,2723,48.58,https://magiceden.io/item-details/3JiWRE9aQvpQvJreNAUUQnidgbgTamJFoqDkTsHMcGPc,Gray,Wool Turtleneck,Diamond Stud,Sad,Red,None,Bored
729,5.9,2969,66.99,https://magiceden.io/item-details/3XX6zSPPcceVCByiavxiRETzh9Zd1ztyvqsqNCLF2Hij,Orange,Sleevesless T,Silver Stud,Sad,Dark Brown,Halo,Bored
740,8,3218,43.97,https://magiceden.io/item-details/9DXJYAKP3YRSh8Mf5yp4D6h1yEB7ScpJXGr2Jgjx9V5A,Purple,None,Silver Hoop,3D,White,Panda,Bored
741,5.99,1683,76.49,https://magiceden.io/item-details/7fN4NW9Qd4ZYUXA9pdyYR3rpv6cq7fu84SMTi9QdUNxJ,Gray,Stunt Jacket,None,Blindfold,Cream,Fisherman Hat,Dumbfounded
864,7,1834,65.17,https://magiceden.io/item-details/FGeSzxoxmhVBQ1H3oxmS91S1uabazBjbVmezrNWRvf4t,Purple,Tuxedo T,None,Heart Glasses,Blue,Police Motorcycle Helmet,Cigarette
1097,8,1078,61.28,https://magiceden.io/item-details/3PshFxbp2BLHdUdzCZwRn51qiKf7ZqXFGcxoLV4NU3fE,Yellow,Sleevesless T,None,Zombie,Robot,Baby's Bonnet,Pacifier
1099,6.75,2985,58.36,https://magiceden.io/item-details/7BUg69HV1ydJAjK5bnQce5PWoXsuaR8Rqt9XgUosXHxE,Purple,Striped T,None,Sunglasses,Golden Brown,Halo,Pout
1210,5.6,4660,56.31,https://magiceden.io/item-details/HhFqzbdXnuuZCWKDHQ4USCT64G1RMrs2VLQ78LzYAYWt,Baby Blue,None,None,Sleepy,White,Cowboy Hat,Bored
1211,5.589,2417,74.56,https://magiceden.io/item-details/FDzmq3QT1UJ1NRZSTkc3y3miNiBNxDz2f522AudRwBhy,Baby Blue,c22,None,Crazy,Dark Brown,WW2 Pilot Helmet,Cigarette
1273,6,1310,79.41,https://magiceden.io/item-details/EKPjZ4PkpW5S9pw31oLiDdk5c7WUJnkjf2U5Md65wGEz,Gray,Logo Black T,None,Heart Glasses,Tan,Bandana,Kek
1393,7.99,2781,47.61,https://magiceden.io/item-details/rQihHMrGQtA47tWm8KZtA8ZfjE1Mma8s6VWKQ1NNHm4,Purple,Logo Black T,Silver Hoop,3D,Gray,Cowboy Hat,Bored
