id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
5,12.7,4848,53.05,https://magiceden.io/item-details/DF7njRk6ofPiEadxakErGsTmEYqRJBm3PPCkFE5P8yA3,Aquamarine,None,None,Wide Eyed,Black,Army Hat,Bored
23,35.53,4568,0,https://magiceden.io/item-details/nYq6fD7CvNnivWrhFNeh4aSUJwVkY8A5Xaupj2PvBFh,Mustard,None,None,Crazy,Golden Brown,Bandana,Bored
32,27.69,328,0,https://magiceden.io/item-details/4hrWswcyETu3hyNKrAwoEPJmg2UVfKtANCU4HETaq4k9,Purple,Pink Dress,None,Sunglasses,Gray,Bunny Ears,Pipe
36,35,3078,0,https://magiceden.io/item-details/GVVUwfkFr96zubZspoUQrvUNwcTsoJ7fYAEyurAH6zJ3,Mustard,Tweed Suit,None,Bored,Gray,Fisherman Hat,Grin
42,35,611,0,https://magiceden.io/item-details/88TKRyvpitoHkoPVPXBgU81TzsCfCHKvH8iC3XYqdYsk,Orange,Rainbow Suspenders,None,Sleepy,Pink,Black Hat,Kazoo
71,38.8,468,0,https://magiceden.io/item-details/GaTfgzYw8s6eewibfuHPdpbVmNMRiQLZ86vEEcuJzmMM,Aquamarine,Fast Food Uniform,Silver Hoop,Closed,Robot,None,Kazoo
74,38,829,0,https://magiceden.io/item-details/2QM7MQsm8ZEgBFAHTD2sQ4ZAAiXcMqgpBHVt6EAFXuvB,Aquamarine,Space Suit,Silver Hoop,x_x,DMT,Camo Helmet,Bored
80,16,3420,31.49,https://magiceden.io/item-details/DV4cUHto4hiiD4JwfTAP6to1EHbN3ceqYQ5XfeFPyBdx,Aquamarine,Cowboy Shirt,None,Angry,Tan,Short Mohawk,Bored
86,100,129,0,https://magiceden.io/item-details/CzN1MTFaCsyRBeDqQdNaHBECqUSHKJpvQqRwseeZ8kL4,Orange,Bones Necklace,None,Roll,Silver,Laurel Wreath,Ooo
88,20,2610,0,https://magiceden.io/item-details/DxDeZBKgFUiw5oUj3hDvj6sMeuXqxn57ZCxoMC7RwHh,Orange,None,Silver Hoop,Sad,Death Bot,Seal,Bored
