id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
113,11,2174,36.58,https://magiceden.io/item-details/Bc141u18Pgr8gEX4MFwQ4m5YZS1cRfvutnZM2uUQmxBo,Aquamarine,Stunt Jacket,Silver Hoop,Neon Party,Red,None,Pout
117,7.5,3204,63.32,https://magiceden.io/item-details/Er4EQJRbtWkB2H8CDyZQCtuBfsujakuFJfYCwVWiRqZF,Mustard,None,None,3D,Blue,Sea Captain Hat,Small Grin
196,12,4673,6.55,https://magiceden.io/item-details/6qtrQZ7kY7BHfzzcjn7nTmhsserhTyjBhBgmZ8teukTN,Purple,None,None,Roll,Gray,Fez,Bored
202,7,4676,56.52,https://magiceden.io/item-details/DK7mrybdFadaHKZ18ANSdyU3Rbhxcuiv74gbotP84QUY,Purple,None,Silver Hoop,Sad,Blue,None,Bored
214,7.45,4097,56.66,https://magiceden.io/item-details/FGX38HpCHX6EdQwsirFBoq435VjMem41TJKojTrVAV9y,Baby Blue,Tank Top,None,Sleepy,Red,Beanie,Bored
218,11,520,49.83,https://magiceden.io/item-details/BRVUY8dJvuKF5doaJoE2dfys2B1QDaBx8Ty6phqDq3Rp,Mustard,Army Jacket,None,Blindfold,Cream,Blue Party Hat,Tongue Out
227,13.55,506,24.44,https://magiceden.io/item-details/2d4zkJAKeBS13zNXiygkwQB5qbYEgN19CWkTjBhLubKT,Purple,Pimp Coat,Silver Hoop,Wide Eyed,Cream,Army Hat,Pout
237,13,2159,16.7,https://magiceden.io/item-details/CLbAYcPoCtAAmEG7pDzbPrZJMwReR8WVDLgyNTsfpTnR,Purple,None,None,Neon Party,Tan,Sushi Chef Headband,Party Horn
274,9.9,2281,46.72,https://magiceden.io/item-details/B9toB7bxdiPbG1qmQsHHTx2qaaYwNSqRh9Sc2LTWrBi,Orange,Black T,Silver Hoop,Closed,Golden Brown,Baby's Bonnet,Bored
312,7,3193,68.41,https://magiceden.io/item-details/B2kjbhuNbU7xGvfzWNKmX55RZkEZJrEDsUCAG8oHnLcB,Purple,Black T,None,<3<3,White,None,Pout
328,7,4060,61.46,https://magiceden.io/item-details/J3Z6m5QkkqyRApinANva3EMLRaT5doVA4niNhXCouRwF,Gray,Bones Necklace,None,Bored,Gray,Girl's Hair Short,Bored
381,9.25,4869,32.48,https://magiceden.io/item-details/E52vkFq1vXJDDs1T3hjrdkgwGqBQgLSUm5uHnmz1KHUK,Yellow,None,None,Crazy,Dark Brown,None,Grin
401,11.9,1672,31.6,https://magiceden.io/item-details/59h2SBgWKdeXnr1n71gEzUmXHXZoYZEmnwKFFdQiDWCV,Aquamarine,Blue Bib,None,Wide Eyed,Black,Seal,Ohhh
407,13,2516,13.84,https://magiceden.io/item-details/3YmNfFt1hUgEuMt1kgmcEjKkFNKBajWh25r4z1FPEeaU,Gray,Striped T,Silver Stud,Robot,Black,Stuntman Helmet,Bored
411,13,3173,8.57,https://magiceden.io/item-details/6SstJAAw9QGgoop11dmTnv22UC4EMeNmw13it6yyjzQ2,Purple,Tie Dye,None,Bloodshot,Golden Brown,WW2 Pilot Helmet,Bored
424,11.5,1809,34.5,https://magiceden.io/item-details/CRupjdTY4CVi7mpLLGZmwPhXHaQpbwAV8njZJ7GyXDWf,Dark Blue,Caveman Pelt,None,Sleepy,Tan,Baby's Bonnet,Smug
436,10,3102,39.14,https://magiceden.io/item-details/HNBNtWzCHmP7UsSWTdTy8C4UpAPVrKQpRuhqQXChkMZy,Dark Blue,Guayabera,Silver Hoop,Crazy,Dark Brown,Seaman Hat,Bored
587,8.97,4218,40.5,https://magiceden.io/item-details/C1TKSgEVPGwCgC8HbUc2f3HukPaLgwKacbwq5pSWG7Md,Baby Blue,Tuxedo T,None,Bored,Tan,None,Ooo
