id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
14,33,4049,0,https://magiceden.io/item-details/4xbQiz1wotBSnrtKVMaBWFLtcGwejq1QtbJvAP5j1J6d,Yellow,Tuxedo T,None,3D,Golden Brown,Devil Horns,Bored
42,50,611,0,https://magiceden.io/item-details/88TKRyvpitoHkoPVPXBgU81TzsCfCHKvH8iC3XYqdYsk,Orange,Rainbow Suspenders,None,Sleepy,Pink,Black Hat,Kazoo
46,20,1338,31.73,https://magiceden.io/item-details/5PH1UXFFQ4kJLZSswYrJ99L3o18CP644RkA7sm4WoAKD,Baby Blue,Tuxedo T,None,Robot,Robot,Seaman Hat,Small Grin
68,18,1675,49.02,https://magiceden.io/item-details/FfG9mdLtVd3LVhV34bxE1iRmBrDz2FcRgSvLF9UmrNwh,Purple,Blue Bib,None,Neon Party,Pink,Girl's Hair Short,Dumbfounded
70,33.33,1733,0,https://magiceden.io/item-details/4LUJPNchqH3KsabTDk1dgt1zmGN1EuzjVWAvQrvgw78H,Aquamarine,Logo Black T,None,Sleepy,Camo,Cowboy Hat,Grin
71,32,468,0,https://magiceden.io/item-details/GaTfgzYw8s6eewibfuHPdpbVmNMRiQLZ86vEEcuJzmMM,Aquamarine,Fast Food Uniform,Silver Hoop,Closed,Robot,None,Kazoo
84,40,500,0,https://magiceden.io/item-details/DRGQgWwVpuQGfJ79GsDMbdMoAxKzuNaCP5YSyxzda3h1,Yellow,Leather Punk Jacket,None,Roll,Blue,Halo,Pizza
86,77.77,129,0,https://magiceden.io/item-details/CzN1MTFaCsyRBeDqQdNaHBECqUSHKJpvQqRwseeZ8kL4,Orange,Bones Necklace,None,Roll,Silver,Laurel Wreath,Ooo
99,30,2004,0,https://magiceden.io/item-details/3g8J46EKKFGoAPXgAg9ho5C4XjAkEjjurTSZMhbTEE6c,Aquamarine,None,None,Eyepatch,Zombie,Cowboy Hat,Grin Gold Grill
102,17,1720,58.66,https://magiceden.io/item-details/BfKkjU5NYUaDfzJ59eV9LZekkzhTHdnZRpM947gat5GQ,Mustard,Sailor Shirt,None,Robot,Tan,Pengu,Pacifier
112,40,3054,0,https://magiceden.io/item-details/5QsLsrAFLKouk3jThYDrpjDWqqnQJqARtjfbwefq2D19,Orange,Black T Holes,None,Sleepy,DMT,Fisherman Hat,Bored
114,25,1447,0,https://magiceden.io/item-details/C6bQDm8rhMjiZxHZaikecoGppUS7ZGNCUwMkUc4DKhdh,Baby Blue,Puffy Vest,Silver Hoop,Awww,Black,None,Rainbow Grill
123,20.69,825,28.96,https://magiceden.io/item-details/4TVToLdj6s34C1oADYqDH22ystz23pR4vMMDMszJFnGA,Mustard,Tuxedo T,None,Robot,Gray,Devil Horns,Candy Cane
127,20,4748,4.29,https://magiceden.io/item-details/2FZRGjBvufGBd7NqfYYufH25xcokNE6zhdF8sqvZdaK5,Gray,None,None,Closed,Tan,None,Cigarette
128,52,608,0,https://magiceden.io/item-details/CWSzYPY9okrrJRPdfVULzEsX8n7rs9nmFoeBTHi1NSvR,Mustard,Leather Punk Jacket,Gold Hoop,Eyepatch,Black,Sea Captain Hat,Cigarette
129,50,342,0,https://magiceden.io/item-details/7fPMbyM7B8NZQMGbVUb97TjnsLTLf2qLbbYwdZd2oXxW,Baby Blue,Leather Jacket,Gold Hoop,Closed,Red,Bandana,Grin
133,28,1399,0,https://magiceden.io/item-details/9mUXmvVLPmyTqasAnRxDD88i2cGVBBsTmxQt2s1956Fh,Yellow,Bones Necklace,None,Wide Eyed,Zombie,Panda,Dumbfounded
136,40,3993,0,https://magiceden.io/item-details/8PQYLtjFBoNoYyz2bRB995JxsACNVVUjhVsh6b9arEoX,Purple,Hip Hop,None,Bloodshot,Noise,None,Bored
151,29,1441,0,https://magiceden.io/item-details/ByqYs4mr44LgnpC8n1yPNRrZNA6MNg15xqdZ1quV71a8,Orange,Blue Bib,Gold Hoop,3D,Gray,Bunny Ears,Bored
165,18,3679,32.9,https://magiceden.io/item-details/CKUPV98RYeY9hitWU2pQJ2L9mnxrSCLFGRzvFbwotD6u,Mustard,Caveman Pelt,None,Awww,Golden Brown,Irish Boho,Bored
168,15.69,3118,60.51,https://magiceden.io/item-details/2Yk67sER6VdpPt8pH2bR5Mo4Qg6fCzM1TREfcNeVZrSY,Gray,Sailor Shirt,None,Bored,White,Camo Helmet,Pout
179,18,1596,49.66,https://magiceden.io/item-details/Dxej9WqsqsS2zAHBBedbC8mRQLLYrm1HCJL6PrFy8NQH,Aquamarine,Sailor Shirt,Gold Stud,Scumbag,Dark Brown,Bunny Ears,Bored
201,17.5,1855,52.57,https://magiceden.io/item-details/CrGWz178DRfF8NKhGrhiqadsw5VuVYhaTmvga71TLAzs,Orange,Caveman Pelt,Silver Stud,Neon Party,Tan,Bowler,Bored
212,200,62,0,https://magiceden.io/item-details/Hm9koLM6toJKXqmuvLotEWoL8wEtD8iFC2SRmF3KA8my,Purple,Prom Dress,Diamond Stud,Awww,Black,Short Mohawk,Flower
222,25,369,0,https://magiceden.io/item-details/DXR4xrfZdFpSx57J3VjGDJeeBGbU18cA4z44aYPDWLDo,Purple,White Bib,Gold Stud,Bored,Red,Laurel Wreath,Pacifier
223,35,457,0,https://magiceden.io/item-details/5rfWujWbHUMftnVyqGBwQFevMe3KjLhG7cPgqCpGqhFD,Mustard,Bone Tee,None,Neon Party,Silver,Camo Helmet,Kek
232,169,442,0,https://magiceden.io/item-details/8YSsuEwEwo1pNigqNCG46ZWkzRBJBK2AkHbURkTpuXNM,Aquamarine,Hawaiian,Silver Hoop,3D,Golden Brown,King's Crown,Pacifier
233,76,466,0,https://magiceden.io/item-details/hCtGKj81cWQ3oEcsRq5SpWAbgSk1ssxcGm2kEQ2KRTi,Baby Blue,Space Suit,Cross,Roll,Robot,Seaman Hat,Bored
236,25,2908,0,https://magiceden.io/item-details/3Dvbh4anT2MnLiz3HK2983wU98UTkurbHMjaSzncnWUm,Mustard,Cowboy Shirt,None,Eyepatch,Cream,Camo Helmet,Bored
238,38,2970,0,https://magiceden.io/item-details/BNYjKG9m46pcAbtgxWQydN9yp8bJxztJ4eyTZh37hPTJ,Mustard,Tie Dye,None,Eyepatch,Cream,None,Pacifier
239,500,2577,0,https://magiceden.io/item-details/RNyAWzkPZNXc3ricAZDmhcmn3c64aPwhvxCoiD78MhY,Orange,Bandolier,None,Cyborg,Black,Safari,Bored
241,38.88,604,0,https://magiceden.io/item-details/DRREmJaovAC4mnkdFuJpohPK7Hd1FL5dwUfeSPJt6TJk,Purple,Lab Coat,None,Sleepy,Cheetah,Sushi Chef Headband,Pipe
244,52,230,0,https://magiceden.io/item-details/F4MBh8Jv7aUtk1MJz8irToji8hk5tsfUzfFNFC7pTgAp,Gray,Army Jacket,Silver Stud,Wide Eyed,Brown,None,Pacifier
255,60,1676,0,https://magiceden.io/item-details/7CF7RAA84gNNmyM59BDCQWiGCQ7wCVzkZjHQ2QkZfmJL,Purple,Tuxedo T,None,Blue Beams,Zombie,Irish Boho,Bored
269,18.9,2702,31.76,https://magiceden.io/item-details/EsDPY6Uzjwoh9BvYg7F1G7qGgW8MBuK4AKcgdvHaHKFy,Purple,Stunt Jacket,None,Sad,Golden Brown,None,Cigar
291,50,4398,0,https://magiceden.io/item-details/ChQvHXEuEV23AX1YhkZbiNtQNFS8nFAE2FMgydWN63Wx,Dark Blue,Wool Turtleneck,None,3D,DMT,None,Bored
294,40,860,0,https://magiceden.io/item-details/2MdiwQd1JUxT2z1atHvSYSbEeJHVKB5ABUWxB2geitRH,Dark Blue,None,Silver Stud,Eyepatch,White,Bowler,Ooo
303,25,2497,0,https://magiceden.io/item-details/3NLBh634d8qLMuHmiZvFg1m5Aark7dzAm1rCTckYocj2,Orange,Sailor Shirt,None,Awww,Silver,None,Pout
312,30,3193,0,https://magiceden.io/item-details/B2kjbhuNbU7xGvfzWNKmX55RZkEZJrEDsUCAG8oHnLcB,Purple,Black T,None,<3<3,White,None,Pout
317,28.8888,3369,0,https://magiceden.io/item-details/8v3kp2wpuaU9HWy2Q5vWiP6dD5AJiHd37x5BvBQEmg3i,Dark Blue,White Bib,Silver Stud,Bored,Cream,Halo,Bored
337,50,735,0,https://magiceden.io/item-details/4F49P5PfZHZZGYSv9WRDk4WC7PacHupTxNrgsCcTbpYD,Aquamarine,c22,None,<3<3,Tan,Army Hat,Grin Gold Grill
338,420.69,2,0,https://magiceden.io/item-details/BtThuBNd3jx4zZkuexzZ4tso4DojVGYXa3M1GwfjAopU,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King
340,15,3309,65.87,https://magiceden.io/item-details/9m7tx51rZW4EKC74zrD7wyZWQMMDi4qRpb2mhwnYbzha,Baby Blue,Fast Food Uniform,Silver Stud,Roll,Tan,None,Bored
345,20,2541,22.05,https://magiceden.io/item-details/CvTpv7yJSGw4c13X1pWsseVnw7zCxKRHauxZAyUv2vhc,Gray,Tweed Suit,None,x_x,Dark Brown,Cowboy Hat,Pout
355,77.7,3556,0,https://magiceden.io/item-details/7aAuVMBUyHR4E7p5Mj9Cu4yzCtMXxj9nNdNKXXU86L9k,Mustard,Black T Holes,None,Robot,Dark Brown,Baby's Bonnet,Bored
361,25,836,0,https://magiceden.io/item-details/5mDBqm7XrBPBeGGbaKXYtkAZ4q2QjXLoRcCcpVQZ4iin,Purple,White Bib,Silver Hoop,Zombie,Cheetah,Short Mohawk,Grin
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
386,20,873,35.48,https://magiceden.io/item-details/BFkyJ9xmdKJQMLCjCdpQEp6ZnPdKtejgaKySJW5ca4Gf,Purple,Caveman Pelt,None,Cyborg,Cream,Seal,Smug
393,20,2126,25.39,https://magiceden.io/item-details/CspNris8b9RpGzC7KD4EdY7xL9bFoZ6vsWAYVM1sLhPg,Baby Blue,Black T,None,Sad,Blue,Police Motorcycle Helmet,Grin
405,28,714,0,https://magiceden.io/item-details/AAFiVeqQxkaZuaM9xpoGa179R9JMqZivkVh5541ssave,Mustard,Sleevesless T,Silver Stud,Sunglasses,Cream,Devil Horns,Dumbfounded
407,25,2516,0,https://magiceden.io/item-details/3YmNfFt1hUgEuMt1kgmcEjKkFNKBajWh25r4z1FPEeaU,Gray,Striped T,Silver Stud,Robot,Black,Stuntman Helmet,Bored
