id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1,6.4,4463,48.09,https://magiceden.io/item-details/35MFgmi3FrqgsUiH4EnQh1MFD3EgHavCWkU8ziLBkCRZ,Dark Blue,Striped T,Silver Stud,3D,Black,None,Bored
23,7.77,4568,33.55,https://magiceden.io/item-details/nYq6fD7CvNnivWrhFNeh4aSUJwVkY8A5Xaupj2PvBFh,Mustard,None,None,Crazy,Golden Brown,Bandana,Bored
32,12,328,25.36,https://magiceden.io/item-details/4hrWswcyETu3hyNKrAwoEPJmg2UVfKtANCU4HETaq4k9,Purple,Pink Dress,None,Sunglasses,Gray,Bunny Ears,Pipe
47,7,1701,64.32,https://magiceden.io/item-details/7KAu8dz8ic49fG1xu51W2pCPEYXSiuTny7dhh3RZLe5i,Aquamarine,Sailor Shirt,Gold Hoop,Hypnotized,Dark Brown,Black Hat,Bored
64,6.3,4476,48.99,https://magiceden.io/item-details/mSbrtFvf89bB2QZVSGGUzPkBY9AjbDT9qUK8kogeo4J,Purple,Work Vest,None,x_x,Cream,None,Bored
113,9,2174,40.51,https://magiceden.io/item-details/Bc141u18Pgr8gEX4MFwQ4m5YZS1cRfvutnZM2uUQmxBo,Aquamarine,Stunt Jacket,Silver Hoop,Neon Party,Red,None,Pout
169,8.5,411,59.69,https://magiceden.io/item-details/7f8RiBZmrxGx1Mp7EuwrAnYXvLVfF2j4PCNYirTBvgV2,Yellow,Black T,Silver Stud,Awww,Gray,Pengu,Ooo
174,5.45,4524,57.1,https://magiceden.io/item-details/5pY2xdcULHT5DVG6CKikevgzLae2T3SdMuDwA2udQ3R5,Aquamarine,Guayabera,None,Bored,Cream,Fisherman Hat,Bored
218,11,520,33.82,https://magiceden.io/item-details/BRVUY8dJvuKF5doaJoE2dfys2B1QDaBx8Ty6phqDq3Rp,Mustard,Army Jacket,None,Blindfold,Cream,Blue Party Hat,Tongue Out
247,8.5,345,60.22,https://magiceden.io/item-details/J8Gc2SZci8DYpbqjrVBDurF3nq7Cc1ixZiPfaeriw7XN,Aquamarine,White Bib,Silver Hoop,Robot,Death Bot,Black Hat,Pout
