id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
32,27.69,328,0,https://magiceden.io/item-details/4hrWswcyETu3hyNKrAwoEPJmg2UVfKtANCU4HETaq4k9,Purple,Pink Dress,None,Sunglasses,Gray,Bunny Ears,Pipe
36,35,3078,0,https://magiceden.io/item-details/GVVUwfkFr96zubZspoUQrvUNwcTsoJ7fYAEyurAH6zJ3,Mustard,Tweed Suit,None,Bored,Gray,Fisherman Hat,Grin
41,45,598,0,https://magiceden.io/item-details/Cs9cfttrGpmzUAhbMuHxfZGSAweno61xdhr8RwycqLau,Aquamarine,Caveman Pelt,Silver Stud,Scumbag,Dark Brown,Bunny Ears,Cigarette
52,14.9,3730,16.09,https://magiceden.io/item-details/AvGQ9pAwFtCTbAMZPUqGrHjAwBxVpruiikmNA2LA13UN,Aquamarine,Blue Bib,None,3D,Golden Brown,Cat,Bored
53,18.5,4882,0,https://magiceden.io/item-details/9dVCPHHM8fWRT12ytteYW5iZWZwznSQ3wVsW7xz38Qug,Yellow,None,None,Sunglasses,Robot,None,Bored
70,45,1733,0,https://magiceden.io/item-details/4LUJPNchqH3KsabTDk1dgt1zmGN1EuzjVWAvQrvgw78H,Aquamarine,Logo Black T,None,Sleepy,Camo,Cowboy Hat,Grin
71,38.8,468,0,https://magiceden.io/item-details/GaTfgzYw8s6eewibfuHPdpbVmNMRiQLZ86vEEcuJzmMM,Aquamarine,Fast Food Uniform,Silver Hoop,Closed,Robot,None,Kazoo
72,19,2353,0,https://magiceden.io/item-details/HyuHfGokgpgfssQcyTYDRDPQVCxzc4etut4soxiK2vHf,Purple,Logo Black T,None,Eyepatch,Black,Seaman Hat,Ohhh
74,45,829,0,https://magiceden.io/item-details/2QM7MQsm8ZEgBFAHTD2sQ4ZAAiXcMqgpBHVt6EAFXuvB,Aquamarine,Space Suit,Silver Hoop,x_x,DMT,Camo Helmet,Bored
84,35,500,0,https://magiceden.io/item-details/DRGQgWwVpuQGfJ79GsDMbdMoAxKzuNaCP5YSyxzda3h1,Yellow,Leather Punk Jacket,None,Roll,Blue,Halo,Pizza
