id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
11,17.89,3786,25.76,https://magiceden.io/item-details/3Czqj4697uZaFdaZee8JvhKPqfDk1tnWkiNoNGpY2PYJ,Baby Blue,Leather Jacket,None,x_x,Black,Camo Helmet,Bored
23,35.53,4568,0,https://magiceden.io/item-details/nYq6fD7CvNnivWrhFNeh4aSUJwVkY8A5Xaupj2PvBFh,Mustard,None,None,Crazy,Golden Brown,Bandana,Bored
42,28.69,611,0,https://magiceden.io/item-details/88TKRyvpitoHkoPVPXBgU81TzsCfCHKvH8iC3XYqdYsk,Orange,Rainbow Suspenders,None,Sleepy,Pink,Black Hat,Kazoo
45,39,299,0,https://magiceden.io/item-details/FF1RXBg5FXrb26HWir4QpjTvMWWAtzbfQmLe2sXrg3uk,Yellow,c22,None,Scumbag,Prism,Army Hat,Smile
48,39,3904,0,https://magiceden.io/item-details/9C5xeHVtpDnbjjse6pZEXTC4ttkLeA4XeT5rdnap9WN4,Mustard,None,None,Steampunk,Golden Brown,None,Smile
71,19.69,468,34.35,https://magiceden.io/item-details/GaTfgzYw8s6eewibfuHPdpbVmNMRiQLZ86vEEcuJzmMM,Aquamarine,Fast Food Uniform,Silver Hoop,Closed,Robot,None,Kazoo
72,24,2353,0,https://magiceden.io/item-details/HyuHfGokgpgfssQcyTYDRDPQVCxzc4etut4soxiK2vHf,Purple,Logo Black T,None,Eyepatch,Black,Seaman Hat,Ohhh
74,42,829,0,https://magiceden.io/item-details/2QM7MQsm8ZEgBFAHTD2sQ4ZAAiXcMqgpBHVt6EAFXuvB,Aquamarine,Space Suit,Silver Hoop,x_x,DMT,Camo Helmet,Bored
83,14.5,4426,54.53,https://magiceden.io/item-details/9ztK2vRQAkzCAbC9Hf997GUi5neXtqRvXbKnWj18A1Nb,Gray,Tank Top,None,Bored,Gray,Fisherman Hat,Bored
86,75,129,0,https://magiceden.io/item-details/CzN1MTFaCsyRBeDqQdNaHBECqUSHKJpvQqRwseeZ8kL4,Orange,Bones Necklace,None,Roll,Silver,Laurel Wreath,Ooo
98,17,4146,31.77,https://magiceden.io/item-details/FqVyF2CQw4mj9iosJ43cMUpks7PhXLh1c8uBfEyr6C7D,Purple,None,None,Bored,Gray,Halo,Rage
111,69.69,246,0,https://magiceden.io/item-details/4DHhSN3miEGuJZ7E6sHZHXN9Z2u8f9EtDwTX8psBvNfP,Yellow,Leather Punk Jacket,Gold Hoop,Sunglasses,Robot,None,Party Horn
121,49.99,964,0,https://magiceden.io/item-details/8NdCsezjMfhY1TqjDopttT14vMe8Bp4A6UWjAHwGmxR2,Dark Blue,Black Suit,Gold Hoop,Heart Glasses,Black,None,Jovial
126,50,2285,0,https://magiceden.io/item-details/39KzB87CNfr33RtLzZmBydmv1xtxpRq7UYLt89rSZyEu,Orange,Tuxedo T,None,Steampunk,Black,Laurel Wreath,Bored
138,40,1188,0,https://magiceden.io/item-details/2WarvLh3PSrQEtkfREewTFArFCPhEVXtRToZ9ouVbb17,Yellow,Black T,None,Angry,Noise,Spinner Hat,Grin
139,60,2657,0,https://magiceden.io/item-details/2WHRW84fRPzRB3jzxAdEoNQKERnLu6GWGGFiBrrCaTrW,Yellow,Smoking Jacket,Silver Hoop,Sleepy,Dark Brown,None,Pacifier
159,26,4650,0,https://magiceden.io/item-details/26be4Fqp3mUdC1xjwJnUAZa1u4oVaxCxqAaqxgTskBox,Orange,None,None,Crazy,Blue,Halo,Bored
168,15,3118,60.01,https://magiceden.io/item-details/2Yk67sER6VdpPt8pH2bR5Mo4Qg6fCzM1TREfcNeVZrSY,Gray,Sailor Shirt,None,Bored,White,Camo Helmet,Pout
197,23.45,4654,0,https://magiceden.io/item-details/BLbbemiuSjSuwEpfZ2LsSvR5mkKB99JTaRFCHJAadGKu,Dark Blue,Biker Vest,None,Closed,Cheetah,None,Bored
200,33,2825,0,https://magiceden.io/item-details/FPcGrAb4bgcmHBRazkX6GwEXJmuyv75jREmte7zFSZ53,Orange,Puffy Vest,None,Bored,Pink,Panda,Pout
201,72,1855,0,https://magiceden.io/item-details/CrGWz178DRfF8NKhGrhiqadsw5VuVYhaTmvga71TLAzs,Orange,Caveman Pelt,Silver Stud,Neon Party,Tan,Bowler,Bored
210,20,1582,22.32,https://magiceden.io/item-details/AedybrkbEb3zaiS3boFc6jeakFhw7PDRfbq4keQEJSHj,Gray,Black T,None,Angry,Golden Brown,Short Mohawk,Pipe
233,65,466,0,https://magiceden.io/item-details/hCtGKj81cWQ3oEcsRq5SpWAbgSk1ssxcGm2kEQ2KRTi,Baby Blue,Space Suit,Cross,Roll,Robot,Seaman Hat,Bored
237,25,2159,0,https://magiceden.io/item-details/CLbAYcPoCtAAmEG7pDzbPrZJMwReR8WVDLgyNTsfpTnR,Purple,None,None,Neon Party,Tan,Sushi Chef Headband,Party Horn
238,17.4,2970,37.2,https://magiceden.io/item-details/BNYjKG9m46pcAbtgxWQydN9yp8bJxztJ4eyTZh37hPTJ,Mustard,Tie Dye,None,Eyepatch,Cream,None,Pacifier
248,33.33,3138,0,https://magiceden.io/item-details/7chJ8puwYp5hzfmH6VeAXq28zJ6TLdMXdUr7Yg7HKVNq,Aquamarine,Tuxedo T,None,Bored,Cheetah,Bowler,Smug
256,24,1654,0,https://magiceden.io/item-details/77xaWijBqAjnftuU2us47yVzeaBqP4J2euTMpUMV31hQ,Yellow,Flannel Shirt,None,3D,Death Bot,Sea Captain Hat,Pout
276,101,1089,0,https://magiceden.io/item-details/GoMRtzeWUG9NyNTH4C3FWqqqrUxJfuF3RmQcFC9CmwYm,Baby Blue,Tuxedo T,None,Zombie,Cream,King's Crown,Pout
292,50,2505,0,https://magiceden.io/item-details/C7od2RNSs3L1Ejp5oab7khW6Nx3CgjdYRinpUFLP5qxF,Mustard,None,None,Steampunk,Zombie,Sea Captain Hat,Smug
310,22,2550,0,https://magiceden.io/item-details/9D3WvBdosWvwam9gheh33QFbCcx77x3H2Fv7nB71tqcL,Orange,Sailor Shirt,None,Angry,Tan,Seaman Hat,Dumbfounded
331,55,4151,0,https://magiceden.io/item-details/3SHXVHLP1cZwsGJbn8gJx96sY1p7xQYS39P37aMBM11N,Purple,Striped T,None,Robot,Cream,Fez,Bored
335,23.42000069,4633,0,https://magiceden.io/item-details/HgqQz3ZwAvif6sKP97bGFY9NA46JP3LxQehX4EWiP3gm,Baby Blue,Wool Turtleneck,None,Bored,Golden Brown,Cowboy Hat,Bored
337,77.7,735,0,https://magiceden.io/item-details/4F49P5PfZHZZGYSv9WRDk4WC7PacHupTxNrgsCcTbpYD,Aquamarine,c22,None,<3<3,Tan,Army Hat,Grin Gold Grill
355,77.7,3556,0,https://magiceden.io/item-details/7aAuVMBUyHR4E7p5Mj9Cu4yzCtMXxj9nNdNKXXU86L9k,Mustard,Black T Holes,None,Robot,Dark Brown,Baby's Bonnet,Bored
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
383,500,1077,0,https://magiceden.io/item-details/43LqLGJh1v1wP6b31g3JTqa67fcq7TnKrYsF837Zfwmn,Purple,Bones Necklace,Silver Hoop,Closed,Tan,Short Mohawk,Pout
385,19.69,4141,4.91,https://magiceden.io/item-details/QSTbARqjCxL244MtT5i2Pcy17oaRvXnG1PfV5wWbAut,Aquamarine,Bandolier,None,Sad,Dark Brown,None,Smug
386,200,873,0,https://magiceden.io/item-details/BFkyJ9xmdKJQMLCjCdpQEp6ZnPdKtejgaKySJW5ca4Gf,Purple,Caveman Pelt,None,Cyborg,Cream,Seal,Smug
391,65,1816,0,https://magiceden.io/item-details/4pd7siJjNyGkPvnFSunEp8Z3FjrBoCmURa8gQocq1m28,Gray,Striped T,None,Bored,Death Bot,Trippy Captain,Dumbfounded
403,17,2596,44.19,https://magiceden.io/item-details/ACCxEJVVPzCSJGVyrozKp6NoywNRiXJoFzj72jJtuM9C,Baby Blue,Striped T,None,Bloodshot,Tan,Panda,Pout
408,65,3094,0,https://magiceden.io/item-details/55Fet6KTBUwjYSjbf4nspkfABXHdcc3rS2T59eC2HsSb,Orange,None,None,Zombie,Blue,Cat,Grin
455,49.99,4981,0,https://magiceden.io/item-details/Gxbhp7CoBkQkx6VPZQ4hUi1TF9BQgvSS5otTa5fANm4n,Mustard,None,None,x_x,Dark Brown,None,Bored
466,29,1567,0,https://magiceden.io/item-details/FmVXHqMegHV8B4xjB3GhFx4GoCtKkPHgCXpF19eFdNML,Mustard,Blue Bib,Silver Hoop,Scumbag,Blue,Army Hat,Bored
470,17,1425,53.58,https://magiceden.io/item-details/7VDuYzwMbrY2uxFPNwS5iBPJEqVzFi4hPBi3iqsamCQw,Dark Blue,White Bib,None,Bored,White,Panda,Cookie
507,16.5,4579,33.3,https://magiceden.io/item-details/JBk472TTwmaBGVyNAeR57usYRTx5Uyv3bxUdxycR6aY,Baby Blue,None,None,Roll,Pink,Army Hat,Bored
518,15,3337,58.26,https://magiceden.io/item-details/A3m8PGMqVTfgLsnZCVWmvSVi3YunGfeRvXS33mTQ2dL7,Yellow,Cowboy Shirt,None,Sad,Golden Brown,Bunny Ears,Bored
525,24,835,0,https://magiceden.io/item-details/3fpR4M1tEE1Z9DAVD3dyBLPJXozVfUrFSJJ3oybG9nQf,Mustard,Wool Turtleneck,Gold Stud,Bored,Red,Bandana,Smug
547,14.999,3072,60.39,https://magiceden.io/item-details/6SHnEoF1PBYc8K7fMconxNoF3KM4FanSTLrBkdMCNMxe,Gray,Sailor Shirt,None,Bored,Black,Pengu,Small Grin
556,20,3909,3.67,https://magiceden.io/item-details/CyZPm3uUQAXbR276pEUGwyjP33yjbRSNYzA9L6Wf7db3,Baby Blue,Wool Turtleneck,None,Sleepy,Black,Seal,Bored
565,56.5,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
568,95,94,0,https://magiceden.io/item-details/A8J5kATU8YJussA2iimbutuxC4mMcAQJtT4AXKPdDcF4,Dark Blue,Bandolier,Silver Stud,Robot,Blue,Irish Boho,Rainbow Grill
576,63.03,2441,0,https://magiceden.io/item-details/8kD2ua2M7H7UHJk4C8bqRceuyfmNn39vKf9er2z5YW8J,Dark Blue,Logo Black T,Silver Hoop,Bored,Golden Brown,None,Bubble Gum
579,30,2821,0,https://magiceden.io/item-details/GZGkC3GXhtsuTnqNpKrJzvgKk7WCm2QsA7D6LP9b2pXq,Yellow,None,None,Bored,Robot,Camo Helmet,Kazoo
582,188,4488,0,https://magiceden.io/item-details/Fvc493UAWuMgRunFkuMWUHwRcWNMgfj8CZUDZvPraggP,Dark Blue,Smoking Jacket,None,Bored,Black,Panda,Bored
