id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1,8,4463,46.3,https://magiceden.io/item-details/35MFgmi3FrqgsUiH4EnQh1MFD3EgHavCWkU8ziLBkCRZ,Dark Blue,Striped T,Silver Stud,3D,Black,None,Bored
23,6.5,4568,60.46,https://magiceden.io/item-details/nYq6fD7CvNnivWrhFNeh4aSUJwVkY8A5Xaupj2PvBFh,Mustard,None,None,Crazy,Golden Brown,Bandana,Bored
32,18,328,0,https://magiceden.io/item-details/4hrWswcyETu3hyNKrAwoEPJmg2UVfKtANCU4HETaq4k9,Purple,Pink Dress,None,Sunglasses,Gray,Bunny Ears,Pipe
39,8.69,4447,39.52,https://magiceden.io/item-details/hSLUqwWBSrye8UZzYG7vFHQV4VQZTes41b6roYEXS43,Yellow,Striped T,Silver Hoop,Closed,Black,None,Bored
55,12,848,35.22,https://magiceden.io/item-details/4UQoqUnQUCrcfHaGgSjpbKuKMeHRKkgV2tTEWNJm3FvL,Mustard,Sailor Shirt,Silver Stud,Steampunk,Black,Halo,Pout
64,9.99,4476,26.29,https://magiceden.io/item-details/mSbrtFvf89bB2QZVSGGUzPkBY9AjbDT9qUK8kogeo4J,Purple,Work Vest,None,x_x,Cream,None,Bored
97,12,1983,26.14,https://magiceden.io/item-details/K6Lekv3muUjrY9z4jnt44S1EGXAAKrSZ49fk2qi5v4f,Mustard,Leather Punk Jacket,None,Sleepy,Blue,Camo Helmet,Cigarette
113,11,2174,34.61,https://magiceden.io/item-details/Bc141u18Pgr8gEX4MFwQ4m5YZS1cRfvutnZM2uUQmxBo,Aquamarine,Stunt Jacket,Silver Hoop,Neon Party,Red,None,Pout
115,9.99,2862,39.2,https://magiceden.io/item-details/71UjcFCEzSmaSUUz7YAxd3DBPrgzFL4nfGBUww1GYQ2D,Gray,None,None,3D,Cream,Fez,Cookie
116,12,2405,22.76,https://magiceden.io/item-details/F4rMC6JCjwTcmnF5Sdh7hvR5XjBSPfvKvM1EhUnAFpBC,Baby Blue,None,Silver Stud,Zombie,Robot,Police Motorcycle Helmet,Bored
126,20,2285,0,https://magiceden.io/item-details/39KzB87CNfr33RtLzZmBydmv1xtxpRq7UYLt89rSZyEu,Orange,Tuxedo T,None,Steampunk,Black,Laurel Wreath,Bored
132,8,3517,53.86,https://magiceden.io/item-details/Hm7v3zFs3RAT4gMF6z4axjZ8pz8qHJjZecbKiQxWq1nB,Purple,Leather Jacket,Gold Hoop,Eyepatch,Dark Brown,None,Bored
141,11.5,2529,26.77,https://magiceden.io/item-details/3YXGkj6NhyjXWnBMyuiBs6RqTSkbZxjmmuYug37BEfyb,Dark Blue,Tuxedo T,None,Robot,Camo,None,Cigarette
157,13.8,4227,0,https://magiceden.io/item-details/Ebw9FTsofpDCq3HS9tchm5325xrzFHjvo1nT6SNmFB6c,Dark Blue,Guayabera,None,Zombie,Black,Seaman Hat,Bored
172,15,2500,0,https://magiceden.io/item-details/Tfwcgm8p5tNuxHkHZWhvNYVECwhJgGhSj5XFk2YSxy8,Yellow,Lab Coat,None,Hypnotized,Red,None,Pacifier
198,18.5,902,0,https://magiceden.io/item-details/9PmAaLuWPuCV9A8aynjK8KJDoXgoRLwKnX5PZX8ZbyB6,Purple,Red T,None,Crazy,Tan,Irish Boho,Pipe
200,19,2825,0,https://magiceden.io/item-details/FPcGrAb4bgcmHBRazkX6GwEXJmuyv75jREmte7zFSZ53,Orange,Puffy Vest,None,Bored,Pink,Panda,Pout
218,10.33,520,54.54,https://magiceden.io/item-details/BRVUY8dJvuKF5doaJoE2dfys2B1QDaBx8Ty6phqDq3Rp,Mustard,Army Jacket,None,Blindfold,Cream,Blue Party Hat,Tongue Out
237,20,2159,0,https://magiceden.io/item-details/CLbAYcPoCtAAmEG7pDzbPrZJMwReR8WVDLgyNTsfpTnR,Purple,None,None,Neon Party,Tan,Sushi Chef Headband,Party Horn
256,20,1654,0,https://magiceden.io/item-details/77xaWijBqAjnftuU2us47yVzeaBqP4J2euTMpUMV31hQ,Yellow,Flannel Shirt,None,3D,Death Bot,Sea Captain Hat,Pout
272,19,675,0,https://magiceden.io/item-details/HwaWP3zhzTV3QwXv3Ng95KiXFuzm6sjYzMoTUWQG3Zm,Orange,Leather Jacket,None,Sad,Prism,Girl's Hair Short,Grin
282,8.5,3978,45.18,https://magiceden.io/item-details/5NsYeaNVrvY6ggDDZyzaPXX8ZJA7737fvj5Xc35W8WUF,Aquamarine,Bandolier,None,Bored,Cheetah,Safari,Bored
