id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
263,9.8,3314,63.99,https://magiceden.io/item-details/2srCKcNPn6bJXZECoafapQEWPoz2rjXvi9Fbi2cKkTNY,Baby Blue,Blue Bib,None,Sleepy,Blue,Cat,Bored
307,8.99,4018,66.35,https://magiceden.io/item-details/wSX7AzAQ45cZfVfuMiZZ3NEq3TUcHTb9E3nowU9Evcp,Gray,Striped T,None,Sleepy,Golden Brown,None,Rage
571,9.5,4677,55.87,https://magiceden.io/item-details/4xKwz675p3Nrm2y5cPKm4zvASWCGaD5ZvjSoUJgbQ27Y,Purple,Guayabera,None,Bored,Black,None,Dumbfounded
706,8.9,4851,60.46,https://magiceden.io/item-details/F56QybgcBtmbeJh7EkAojEv3mjqacreG8UmCuvVAFj1U,Baby Blue,None,None,Closed,Dark Brown,None,Smug
1033,9,3881,67.36,https://magiceden.io/item-details/F4e3hZVbAcX1HopNUHAqYH8fbwf243mxwL7abPnKrVRW,Yellow,Rainbow Suspenders,None,Sunglasses,Black,Short Mohawk,Bored
1462,9.49,4126,60.47,https://magiceden.io/item-details/9PfMpas4szKXfQUAfnqr7JDp4E2XMfrkGxTesoHxmoBp,Dark Blue,Toga,None,Bored,Tan,Bandana,Bored
1605,9.9,1010,81.77,https://magiceden.io/item-details/BMYEPJ6zqSbVPiMbJoV492KvVVV9ZSPkjPVcyirHNHoo,Baby Blue,Army Jacket,None,Blindfold,Golden Brown,Sushi Chef Headband,Smile
2363,9.7,3358,64.63,https://magiceden.io/item-details/2qk6EmQD72RMQiKFo9XqRAz4CQRdDnvqMmP7DTyHRkHp,Yellow,None,None,Zombie,Cream,Irish Boho,Dumbfounded
2881,8.99,4834,59.7,https://magiceden.io/item-details/9fpdKwVfw3FsDnExV16k3Hyxr88Pn78T97ZH9Rmcp1H1,Purple,Sailor Shirt,None,Sad,Golden Brown,None,Bored
3113,9.77,3889,59.6,https://magiceden.io/item-details/CHFNfXdeWqSHq76BjR52gVxn5susxPTBvwTa8VENRYAW,Gray,Stunt Jacket,None,Bored,White,Cat,Bored
3835,9.89,4900,50.16,https://magiceden.io/item-details/HWdGXUTthcW7j833aiYepFWrUnVaY7qaH3D7JcreknXq,Yellow,White Bib,None,Bored,Pink,None,Bored
3884,9,4611,61.41,https://magiceden.io/item-details/6rPKZyFCvUKo53r6CohhcB7FD63ENbkEKBHw7Kg4JTGp,Mustard,None,None,Eyepatch,Tan,Fez,Bored
3994,9.6,4432,56.87,https://magiceden.io/item-details/2NCWZwh17BapasJ75n8s3nA8NXSmoFwXSNnjPRumS6LY,Baby Blue,None,None,Neon Party,Blue,Police Motorcycle Helmet,Bored
4226,9.2,4696,58.72,https://magiceden.io/item-details/YAoWgZ7mZHbmGkhk27qXQZfci1yz9by3Pad3anm488E,Aquamarine,Tuxedo T,None,Wide Eyed,Gray,None,Bored
4354,9.39,4907,55.1,https://magiceden.io/item-details/4swY3v79Dq6CX3zbUutErNL8CnbQAotdtPWm2q1hmsAM,Orange,None,None,Bored,Black,Bandana,Bored
4390,9.69,4410,56.15,https://magiceden.io/item-details/2UZZ6qyL73nbXwpPbS9j25Xg8KZ3LSFYjAdqFtjGgNus,Baby Blue,Tank Top,None,Bored,Golden Brown,Pengu,Bored
4434,9.4,3959,62.73,https://magiceden.io/item-details/GvNr81ZbeAuBM2ubsTdzb6nUnMeQdAENJt2yjtgPDUZL,Purple,Tuxedo T,None,Bloodshot,Dark Brown,None,Rage
4786,9.5,3386,66.4,https://magiceden.io/item-details/9XaDrA8sqf9VRymDdFXodHGTYKZGiKg6DUeVGi1SzL2k,Mustard,Blue Bib,None,Angry,Gray,Camo Helmet,Bored
4839,9,3936,66.92,https://magiceden.io/item-details/2jy25WHU4qRg7KYewTKdkeSn5dGSfyS2m8tDZ7s2tgmu,Mustard,None,None,Awww,Black,Baby's Bonnet,Smug
4975,9.5,1856,78.87,https://magiceden.io/item-details/2N6d4FxSFsekafHxNYL3tXu1uBtaJth83yBd34XMPaY5,Gray,Tank Top,None,Wide Eyed,Cream,Prussian Helmet,Pout
