id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
10,8,2221,51.93,https://magiceden.io/item-details/HRMv2ds1NFoYgWi6u1QN6NZyPGPMpr6vSVMeDP1pMKuP,Purple,Logo Black T,None,Crazy,Black,Panda,Small Grin
100,9,3304,33.12,https://magiceden.io/item-details/FpQEgE8ABRRaTAY13AAZF5iSPyfjAAqhoWkD27VNbsr9,Aquamarine,Space Suit,None,Wide Eyed,Gray,Fez,Bored
152,5.5,2920,71.24,https://magiceden.io/item-details/aN9eDAZMpSJNLnNQx9bzGevSEEkXyM2TsPGpPFsw71U,Orange,Sailor Shirt,None,Bored,Cream,Baby's Bonnet,Dumbfounded
193,7.7,3825,41.88,https://magiceden.io/item-details/B6HzX94gfyEPE6ZqQ8oC2wHn5Sgvj59MZteQvpJXb8T8,Orange,None,Silver Stud,Bored,Black,Fisherman Hat,Cigarette
227,10,506,45.88,https://magiceden.io/item-details/2d4zkJAKeBS13zNXiygkwQB5qbYEgN19CWkTjBhLubKT,Purple,Pimp Coat,Silver Hoop,Wide Eyed,Cream,Army Hat,Pout
230,6.94,1820,65.79,https://magiceden.io/item-details/BAwo7FAZj17fysoqui9NNeP8LjRGsCmRRWJUoEiPvBhT,Purple,Pink Dress,Silver Stud,Crazy,Black,Ushanka,Bored
279,10,3392,22.4,https://magiceden.io/item-details/FCYh8yJtMFhBDCfNt2h6gbEcPGer3yBJpxPPirjkkpTq,Yellow,Sleevesless T,None,3D,Death Bot,Halo,Bored
281,6.9444,1396,69.2,https://magiceden.io/item-details/4SVdcdGcyQF57Xq5XXg6B9FHuzXuABy2SuMHkyXE6Pp1,Dark Blue,Sleevesless T,Silver Stud,Crazy,Dark Brown,Fez,Dumbfounded
407,10,2516,29.53,https://magiceden.io/item-details/3YmNfFt1hUgEuMt1kgmcEjKkFNKBajWh25r4z1FPEeaU,Gray,Striped T,Silver Stud,Robot,Black,Stuntman Helmet,Bored
410,8.5,1387,53.71,https://magiceden.io/item-details/58AGwdzYrRk4EmfzAXP6yU2Qw5YR5Ju6iDSSiH1RKBH5,Purple,Sleevesless Logo T,None,3D,Dark Brown,Irish Boho,Tongue Out
469,8.5,4809,25.87,https://magiceden.io/item-details/4KADQTQx94n1THpVWxc9qWQXqxj61fUagRbaEyCo2FKF,Dark Blue,None,None,Neon Party,Black,Bowler,Bored
587,8.97,4218,25.98,https://magiceden.io/item-details/C1TKSgEVPGwCgC8HbUc2f3HukPaLgwKacbwq5pSWG7Md,Baby Blue,Tuxedo T,None,Bored,Tan,None,Ooo
590,10,1232,39.98,https://magiceden.io/item-details/7ezMoFWr7JeCVez1UqBTFULJKMdaxm9uvRjSGjHFVVz7,Yellow,Puffy Vest,None,Sleepy,Blue,Safari,Ohhh
598,9.5,673,49.52,https://magiceden.io/item-details/FoAeEhFRNxtEqD5BDMiwVbmtwp2PhpvbJFTmaWyozx37,Yellow,Army Jacket,Silver Stud,x_x,Red,Halo,Smug
624,9,4781,21.1,https://magiceden.io/item-details/J4fv2gHPAVWrnmxt3TJs4YBtSxpZrevEbzcVnSnS7hru,Gray,None,None,Sunglasses,Dark Brown,Army Hat,Bored
688,8.49,3046,40.32,https://magiceden.io/item-details/GcJWuyt1HWrEJBgU3eChktEv35pVrbED89y5LBXd84uW,Orange,Sailor Shirt,None,Eyepatch,Gray,Pengu,Bored
703,7,3362,52.64,https://magiceden.io/item-details/Dopc9VTLmY3gAUobjsfYV2pNdHvYuRBJ4TjBEZVpM2E4,Yellow,Stunt Jacket,None,Bored,Black,Cowboy Hat,Small Grin
734,7.8,2409,52.4,https://magiceden.io/item-details/5PJ9fkoZpiUpMYoZqujqpjAaKZnVs3C9S2FBDaGaQ6tL,Purple,Bandolier,None,Bored,Death Bot,Fisherman Hat,Smug
740,8.99,3218,33.92,https://magiceden.io/item-details/9DXJYAKP3YRSh8Mf5yp4D6h1yEB7ScpJXGr2Jgjx9V5A,Purple,None,Silver Hoop,3D,White,Panda,Bored
806,7,3399,52.34,https://magiceden.io/item-details/Cu3eHeRTHuwexmRHKP7BqkJZk4S36tQTaJW1h9B4WixD,Dark Blue,Sleevesless Logo T,None,Wide Eyed,Tan,None,Dumbfounded
810,9.889,2267,32.66,https://magiceden.io/item-details/EMb4hf4tyh5WLvGshM9AXeo3EQR6Yf9BDiVQzvCEaJd4,Gray,Striped T,None,Wide Eyed,DMT,Halo,Grin
881,10,1439,38.29,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
883,8,4373,34.42,https://magiceden.io/item-details/DgpCCQuA2z3STHzJd27pPdNJGNBLHSeYHkZyPA7UATkH,Orange,Black T Holes,Gold Stud,Bored,Dark Brown,None,Bored
890,7.9,1970,54.97,https://magiceden.io/item-details/G2tB1QUH8xwkd3GDs2hojqtNexEVH6P1FN2Lhw2HFTuU,Aquamarine,Striped T,None,Hypnotized,Red,Devil Horns,Cigarette
893,8,2355,50.84,https://magiceden.io/item-details/5PQicZKWxhhv9dp6cQXCdERh2GaZw5aqtZfpd7t1UXHz,Baby Blue,Lab Coat,None,Bored,Cream,Irish Boho,Jovial
972,10,3008,25.52,https://magiceden.io/item-details/9LbKRJXGZkipwwiccAQNPEQzsKSQAvFtwEU84yhTLbYQ,Mustard,Bones Necklace,None,<3<3,Pink,None,Pout
996,8,1234,59.96,https://magiceden.io/item-details/HXw5gHyDprnT36UFNwAzNDcoGDqB47uz1pDQV4fdyGam,Baby Blue,None,Gold Hoop,Scumbag,Pink,Fisherman Hat,Grin
1099,6.5,2985,60.71,https://magiceden.io/item-details/7BUg69HV1ydJAjK5bnQce5PWoXsuaR8Rqt9XgUosXHxE,Purple,Striped T,None,Sunglasses,Golden Brown,Halo,Pout
1226,6.5,4515,48.26,https://magiceden.io/item-details/Bie5VHx4FaWYvMzEjaGRGQHSqocPV3fzsr6LvZ9byQN8,Orange,Caveman Pelt,None,Neon Party,Red,None,Bored
1234,8,1988,53.82,https://magiceden.io/item-details/6C5TjMHuiLBuL82nBdPXKHgmzJJzdNwNV3UNTNyTZAkf,Purple,Hip Hop,None,Heart Glasses,Dark Brown,Bandana,Pout
1249,10,3969,17.71,https://magiceden.io/item-details/B1JoKGL6yFTTXBm3EnF5QCvxWuzSSk4g1RSXT8znAuCv,Orange,Biker Vest,None,3D,Blue,Halo,Bored
1336,7.2,4412,42.1,https://magiceden.io/item-details/4YmJZUif1EyMGbqQhUwqVt7WTsMh8NdtHZ6dkrdx2tGF,Mustard,Sailor Shirt,None,Bloodshot,Black,None,Cigarette
1368,10,3508,21.46,https://magiceden.io/item-details/Qishsh9G3pBvbQ8KzNy5tt1LUHFDqvvTcqfmJJsc8cR,Purple,Black T Holes,None,Bored,Tan,None,Kazoo
1377,8.5,2179,47.27,https://magiceden.io/item-details/3AkKDMEKGV16a6srpoWKWvrx7kQ4BexAoR8NrVUz6HrC,Gray,Bones Necklace,None,Awww,Dark Brown,Fisherman Hat,Ooo
1409,8,1145,60.68,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1423,10,4916,10,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1444,8,1899,54.55,https://magiceden.io/item-details/5YLZgw6ND7oZ4eSk3V3qVA2mrzK1ML1EdsappZVt8cER,Orange,Leather Jacket,Silver Stud,Bored,Black,Ushanka,Dumbfounded
1491,9,1770,45.6,https://magiceden.io/item-details/BLfKYttwyLVGGud5NcJANM8GYYyY26tt6pjEjBkPCs2q,Orange,None,None,Crazy,Zombie,Camo Helmet,Bubble Gum
1530,10,4435,13.91,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1538,6.5,3400,57.34,https://magiceden.io/item-details/6rRL3JFia6CiYQXRPxH6dHxBHc3SCebeouPuc9W8ni71,Aquamarine,Fast Food Uniform,None,Awww,Gray,None,Grin
1589,7.39,3330,49,https://magiceden.io/item-details/9FRE3rf3XNtpWYwoDr2vaCW7pKR3h9VPMLHc77j6HTfT,Yellow,Black T,None,Sad,White,None,Small Grin
1598,7,4280,45.17,https://magiceden.io/item-details/9FviAcLKrXAC5DMU1H5r8mX2qCpVq94xayxXfsTuKRr2,Purple,Logo Black T,None,Bored,Cheetah,Bandana,Bored
1602,10,2188,32.2,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1668,7.2,1926,62.33,https://magiceden.io/item-details/J9hejzzV5YJMZf3WCj6Ub18C8KTVDryAAUpTv1dGXWGT,Baby Blue,Army Jacket,Gold Stud,Awww,Cream,Fez,Bored
1689,7,4613,42.47,https://magiceden.io/item-details/7XP3dVpJQY91whNGUgFRS8gBurfkLMbk8eqgSSFSUb3W,Dark Blue,None,Silver Hoop,Sleepy,Red,None,Bored
1823,9,4378,24.38,https://magiceden.io/item-details/YNwEj8WSzxXivUxtZRAbgmrQm3nAfSHbDFfTwk8CZ54,Gray,None,None,Bored,Black,Baby's Bonnet,Pacifier
1828,8.5,3738,34.59,https://magiceden.io/item-details/E4QqrFFwaenWnXwyeqjRi9zJm1rAJpnEPNHUCMZ9twmW,Purple,Black T,None,Heart Glasses,Golden Brown,None,Small Grin
1855,7.95,4507,33.83,https://magiceden.io/item-details/CkM4mhcU6K7bpFFLNLeaycmw1esZmAC4nPNEHMCQKfTk,Purple,Pimp Coat,None,Angry,Dark Brown,None,Bored
1901,8.4,4747,27.38,https://magiceden.io/item-details/KMRzYFkZQniJmBkpRuAKzyc2CWJE2cqbQ3UUEYeCuWa,Aquamarine,None,None,x_x,Noise,None,Bored
1980,9,4167,26.09,https://magiceden.io/item-details/3VTH3QSwcEQoX7pEeEFpsTvyQiLMNRn4TcCLe7GRUiYj,Baby Blue,Logo Black T,Silver Stud,Wide Eyed,Golden Brown,None,Bored
2024,7.1,4510,42.3,https://magiceden.io/item-details/BDs9U81MsZFRPizsGdpwpgBxDe7MfcuBGUESmrceANEH,Mustard,Cowboy Shirt,None,Roll,Tan,None,Bored
2052,10,4207,15.77,https://magiceden.io/item-details/39vgg2nqVZUmAMxFTsqQCL1oehzB3Lr4p3NUf553vfEY,Dark Blue,Sailor Shirt,None,Heart Glasses,Black,Sea Captain Hat,Bored
