id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
23,6.5,4568,55.63,https://magiceden.io/item-details/nYq6fD7CvNnivWrhFNeh4aSUJwVkY8A5Xaupj2PvBFh,Mustard,None,None,Crazy,Golden Brown,Bandana,Bored
39,8.69,4447,34.72,https://magiceden.io/item-details/hSLUqwWBSrye8UZzYG7vFHQV4VQZTes41b6roYEXS43,Yellow,Striped T,Silver Hoop,Closed,Black,None,Bored
64,9.99,4476,21.48,https://magiceden.io/item-details/mSbrtFvf89bB2QZVSGGUzPkBY9AjbDT9qUK8kogeo4J,Purple,Work Vest,None,x_x,Cream,None,Bored
115,9.99,2862,34.61,https://magiceden.io/item-details/71UjcFCEzSmaSUUz7YAxd3DBPrgzFL4nfGBUww1GYQ2D,Gray,None,None,3D,Cream,Fez,Cookie
132,8,3517,49.18,https://magiceden.io/item-details/Hm7v3zFs3RAT4gMF6z4axjZ8pz8qHJjZecbKiQxWq1nB,Purple,Leather Jacket,Gold Hoop,Eyepatch,Dark Brown,None,Bored
218,10.33,520,50.27,https://magiceden.io/item-details/BRVUY8dJvuKF5doaJoE2dfys2B1QDaBx8Ty6phqDq3Rp,Mustard,Army Jacket,None,Blindfold,Cream,Blue Party Hat,Tongue Out
282,8.5,3978,40.43,https://magiceden.io/item-details/5NsYeaNVrvY6ggDDZyzaPXX8ZJA7737fvj5Xc35W8WUF,Aquamarine,Bandolier,None,Bored,Cheetah,Safari,Bored
286,8.5,2178,55.08,https://magiceden.io/item-details/3o726kaYonfQ3ZFujFn2jqSfbmUwaqmdN7VqkRQZjLPn,Orange,Tuxedo T,None,Closed,Tan,Bunny Ears,Pout
316,8.65,2678,49.51,https://magiceden.io/item-details/FYxPnqjQGQ25ukqfYSBRXszQ8qj7JvPAHfgEwnwNmeXz,Aquamarine,Army Jacket,None,Bored,Death Bot,Fez,Dumbfounded
321,8.88,125,67.98,https://magiceden.io/item-details/8vunvYApVVXv1fEcFWp7V2bSET2XfC7ncu4WCo9Tig4A,Baby Blue,Caveman Pelt,Silver Hoop,x_x,Blue,Girl's Hair Pink,Ohhh
340,8,3309,50.88,https://magiceden.io/item-details/9m7tx51rZW4EKC74zrD7wyZWQMMDi4qRpb2mhwnYbzha,Baby Blue,Fast Food Uniform,Silver Stud,Roll,Tan,None,Bored
347,8.99,1152,58.53,https://magiceden.io/item-details/7HNr3xoAxjyhDVeRd4QJjsEURqtpq6WuefTh2wF1es1m,Baby Blue,Wool Turtleneck,None,Sad,Golden Brown,Camo Helmet,Kazoo
374,11,1583,34.92,https://magiceden.io/item-details/8GsQ75pw11tBhB1wxKBcDY5bzHjL9ihwNbiUHPMZR3Yv,Dark Blue,c22,Silver Hoop,Bored,Red,Beanie,Jovial
381,9.25,4869,25.68,https://magiceden.io/item-details/E52vkFq1vXJDDs1T3hjrdkgwGqBQgLSUm5uHnmz1KHUK,Yellow,None,None,Crazy,Dark Brown,None,Grin
523,10.2,1478,43.77,https://magiceden.io/item-details/EukDtmQsbnD53PeNXqUovkWbegJeXhwCELaD3iQtDAkY,Purple,Work Vest,None,Sunglasses,Black,Panda,Rage
541,7.25,4323,50.13,https://magiceden.io/item-details/GmtecSYvtDLPy1fDMBzTtiWHjFJhPzRekj8S6kt3uEmb,Aquamarine,Bone Tee,None,3D,Dark Brown,Fisherman Hat,Bored
590,9,1232,57.78,https://magiceden.io/item-details/7ezMoFWr7JeCVez1UqBTFULJKMdaxm9uvRjSGjHFVVz7,Yellow,Puffy Vest,None,Sleepy,Blue,Safari,Ohhh
616,9.69,2854,37.68,https://magiceden.io/item-details/6o3eWMP56xYnYKouXrowwGhu71iHMoNwcvbU6jr4SWrd,Yellow,Black T Holes,None,Bloodshot,Red,None,Smile
682,9.4,794,57.34,https://magiceden.io/item-details/GLoc1wYA6ZQb5xLk9CJC9iH2ShnDhCQ3L76sfP3KvGaw,Yellow,Bones Necklace,Silver Stud,Crazy,Dark Brown,Camo Helmet,Jovial
709,10,1285,47.34,https://magiceden.io/item-details/CV3rDdRgJEt6NYzN68gsKp1BzodHFdPEXJuqJ71hNfSE,Baby Blue,Bone Tee,Gold Stud,Bored,Noise,Seal,Bored
787,8.3,3619,45.35,https://magiceden.io/item-details/Dn2iYSUA1yRSxjbNJuS66isfYZSrbVSAkfymmvg1T3ff,Purple,None,Gold Stud,Hypnotized,Dark Brown,Beanie,Bored
835,10.99,1947,32.06,https://magiceden.io/item-details/mNuZTT5KuU42SyD77PgxypJZadZdNb6oyZdAS2YmZFp,Purple,Tuxedo T,None,Awww,Gray,Stuntman Helmet,Cigarette
