id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1,8,4463,54.69,https://magiceden.io/item-details/35MFgmi3FrqgsUiH4EnQh1MFD3EgHavCWkU8ziLBkCRZ,Dark Blue,Striped T,Silver Stud,3D,Black,None,Bored
23,8.89,4568,44.93,https://magiceden.io/item-details/nYq6fD7CvNnivWrhFNeh4aSUJwVkY8A5Xaupj2PvBFh,Mustard,None,None,Crazy,Golden Brown,Bandana,Bored
37,8.5,3089,60.87,https://magiceden.io/item-details/DhULpR5sar5c569JWDJ6dcWwMg1g1HKUhzq4ik2Sg9TK,Orange,Army Jacket,None,Closed,Cream,None,Ohhh
39,8.69,4447,47.92,https://magiceden.io/item-details/hSLUqwWBSrye8UZzYG7vFHQV4VQZTes41b6roYEXS43,Yellow,Striped T,Silver Hoop,Closed,Black,None,Bored
53,9.9,4882,32.28,https://magiceden.io/item-details/9dVCPHHM8fWRT12ytteYW5iZWZwznSQ3wVsW7xz38Qug,Yellow,None,None,Sunglasses,Robot,None,Bored
55,12,848,44.1,https://magiceden.io/item-details/4UQoqUnQUCrcfHaGgSjpbKuKMeHRKkgV2tTEWNJm3FvL,Mustard,Sailor Shirt,Silver Stud,Steampunk,Black,Halo,Pout
64,9.99,4476,34.68,https://magiceden.io/item-details/mSbrtFvf89bB2QZVSGGUzPkBY9AjbDT9qUK8kogeo4J,Purple,Work Vest,None,x_x,Cream,None,Bored
80,10.5,3420,38.17,https://magiceden.io/item-details/DV4cUHto4hiiD4JwfTAP6to1EHbN3ceqYQ5XfeFPyBdx,Aquamarine,Cowboy Shirt,None,Angry,Tan,Short Mohawk,Bored
113,11,2174,43.31,https://magiceden.io/item-details/Bc141u18Pgr8gEX4MFwQ4m5YZS1cRfvutnZM2uUQmxBo,Aquamarine,Stunt Jacket,Silver Hoop,Neon Party,Red,None,Pout
115,10,2862,47.71,https://magiceden.io/item-details/71UjcFCEzSmaSUUz7YAxd3DBPrgzFL4nfGBUww1GYQ2D,Gray,None,None,3D,Cream,Fez,Cookie
116,12,2405,31.43,https://magiceden.io/item-details/F4rMC6JCjwTcmnF5Sdh7hvR5XjBSPfvKvM1EhUnAFpBC,Baby Blue,None,Silver Stud,Zombie,Robot,Police Motorcycle Helmet,Bored
132,9.5,3517,47.38,https://magiceden.io/item-details/Hm7v3zFs3RAT4gMF6z4axjZ8pz8qHJjZecbKiQxWq1nB,Purple,Leather Jacket,Gold Hoop,Eyepatch,Dark Brown,None,Bored
218,10.33,520,63.47,https://magiceden.io/item-details/BRVUY8dJvuKF5doaJoE2dfys2B1QDaBx8Ty6phqDq3Rp,Mustard,Army Jacket,None,Blindfold,Cream,Blue Party Hat,Tongue Out
286,8.5,2178,68.28,https://magiceden.io/item-details/3o726kaYonfQ3ZFujFn2jqSfbmUwaqmdN7VqkRQZjLPn,Orange,Tuxedo T,None,Closed,Tan,Bunny Ears,Pout
316,9.2,2678,57.21,https://magiceden.io/item-details/FYxPnqjQGQ25ukqfYSBRXszQ8qj7JvPAHfgEwnwNmeXz,Aquamarine,Army Jacket,None,Bored,Death Bot,Fez,Dumbfounded
321,11.5,125,54.98,https://magiceden.io/item-details/8vunvYApVVXv1fEcFWp7V2bSET2XfC7ncu4WCo9Tig4A,Baby Blue,Caveman Pelt,Silver Hoop,x_x,Blue,Girl's Hair Pink,Ohhh
347,9.5,1152,66.63,https://magiceden.io/item-details/7HNr3xoAxjyhDVeRd4QJjsEURqtpq6WuefTh2wF1es1m,Baby Blue,Wool Turtleneck,None,Sad,Golden Brown,Camo Helmet,Kazoo
381,9.25,4869,38.88,https://magiceden.io/item-details/E52vkFq1vXJDDs1T3hjrdkgwGqBQgLSUm5uHnmz1KHUK,Yellow,None,None,Crazy,Dark Brown,None,Grin
401,11.9,1672,38.4,https://magiceden.io/item-details/59h2SBgWKdeXnr1n71gEzUmXHXZoYZEmnwKFFdQiDWCV,Aquamarine,Blue Bib,None,Wide Eyed,Black,Seal,Ohhh
476,9,1876,65.74,https://magiceden.io/item-details/4YeAQqQRVkSH9TJLLBb8P2P88bU7NNWJQPM5aJ7tE62e,Gray,Wool Turtleneck,Silver Hoop,Neon Party,Tan,None,Small Grin
513,8,2758,68.56,https://magiceden.io/item-details/tXbW9Th3CpAc3xffnCmvao3iEJvdemJXLjWef81zD1x,Mustard,Logo Black T,Silver Stud,Bloodshot,Golden Brown,Sea Captain Hat,Bored
523,10.2,1478,56.97,https://magiceden.io/item-details/EukDtmQsbnD53PeNXqUovkWbegJeXhwCELaD3iQtDAkY,Purple,Work Vest,None,Sunglasses,Black,Panda,Rage
529,7.4,2322,78.11,https://magiceden.io/item-details/7RZaeV2iZHNGNkDmawWRzwH7w9Xwc3chcbunbU5Auajt,Dark Blue,Guayabera,None,Awww,Robot,Beanie,Grin
590,10,1232,60.98,https://magiceden.io/item-details/7ezMoFWr7JeCVez1UqBTFULJKMdaxm9uvRjSGjHFVVz7,Yellow,Puffy Vest,None,Sleepy,Blue,Safari,Ohhh
611,11.9,1481,39.95,https://magiceden.io/item-details/2vQuswBJdM1hjWbkTHbqFUctMo7jRjWESKjXuN95GaZE,Baby Blue,c22,None,<3<3,Pink,Sea Captain Hat,Pout
641,8.4,1227,77.02,https://magiceden.io/item-details/5VQe5HVpu4G4uCvUydAANTjkNjkGR8A3ZLVKsWYCCY43,Dark Blue,Leather Jacket,Gold Stud,Sleepy,Blue,Stuntman Helmet,Bored
642,10,2280,52.45,https://magiceden.io/item-details/AiDxALjEgsnBe2L6UmgdNzWdFqe1f5aaokaM4oSNuXwL,Mustard,Sailor Shirt,Gold Stud,Neon Party,Golden Brown,Army Hat,Bored
653,11,222,59.19,https://magiceden.io/item-details/G2vZ2yL4xEGnbSbD8P99LjLQbdBkjgjEXPvozzTbnexb,Gray,Biker Vest,Gold Stud,Robot,Gray,Girl's Hair Pink,Dumbfounded
682,9.4,794,70.54,https://magiceden.io/item-details/GLoc1wYA6ZQb5xLk9CJC9iH2ShnDhCQ3L76sfP3KvGaw,Yellow,Bones Necklace,Silver Stud,Crazy,Dark Brown,Camo Helmet,Jovial
709,10,1285,60.54,https://magiceden.io/item-details/CV3rDdRgJEt6NYzN68gsKp1BzodHFdPEXJuqJ71hNfSE,Baby Blue,Bone Tee,Gold Stud,Bored,Noise,Seal,Bored
727,9.5,4024,43.26,https://magiceden.io/item-details/AaGhLy3TXbVeE3npq9YfVg3DbhWYDiWFAqQQbMMX5L4c,Purple,Biker Vest,Silver Hoop,Bored,Dark Brown,None,Smug
757,8,4453,54.77,https://magiceden.io/item-details/6CNvqwtTMddBZ5Upo6DXkhawP3G8kqi3YmxCtCcm9Kvc,Dark Blue,Hawaiian,None,3D,Dark Brown,Fez,Bored
767,8,1518,78.65,https://magiceden.io/item-details/EKJ4Woz95WpmjYeyfVGsHgPWLMMdN2MZtoS3PXdvwJxV,Dark Blue,Toga,None,Neon Party,Blue,Pengu,Pacifier
816,10.5,1611,52.89,https://magiceden.io/item-details/iXuEGy8MaZFhb9xX6FwjWkLS4dLq5VMWZ5RhGxtvGR5,Orange,Logo Black T,None,Sleepy,Tan,Army Hat,Wah
835,11.111,1947,44.05,https://magiceden.io/item-details/mNuZTT5KuU42SyD77PgxypJZadZdNb6oyZdAS2YmZFp,Purple,Tuxedo T,None,Awww,Gray,Stuntman Helmet,Cigarette
877,11.42,3554,27.88,https://magiceden.io/item-details/Gog4B82hscueP7yiBM1qtPCPFjZ1fbygVKznRSUhE2W9,Yellow,Bone Tee,None,Wide Eyed,Pink,Irish Boho,Bored
881,10,1439,59.29,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
950,9,3731,50.64,https://magiceden.io/item-details/29hXSdfPu4NkmqcxjDquxHybqfZmhDR3m23gEKAZwepH,Orange,None,Gold Stud,Crazy,Black,Army Hat,Bored
952,7.9,3537,63.22,https://magiceden.io/item-details/FbDDqHPkATJfgqM6CaLxF7bmkdL3g3rWcQQNoDZUnBW9,Aquamarine,Black T Holes,Gold Hoop,Closed,Golden Brown,None,Bored
1085,11,2350,41.88,https://magiceden.io/item-details/GUaSapbXm2KQwucoLcohos2VURQBwBr6uytnrtfUz3PR,Yellow,Tuxedo T,Silver Hoop,Bloodshot,Cream,Devil Horns,Bored
1086,10.5,2772,43.45,https://magiceden.io/item-details/3xqFV8a4UTsJzPYWSaYCS5rRrxna9Sn2HFKnWpvUMZ9Y,Aquamarine,None,None,Blindfold,Gray,Fez,Ooo
1088,8.5,4661,48.07,https://magiceden.io/item-details/aeSrsQN4KqAhMjJ8hkx8PqeTCF49y4H5oSHcRbsi1v6,Orange,Logo Black T,None,Eyepatch,Cream,None,Bored
1170,9.999,819,64.35,https://magiceden.io/item-details/Ezt6yXHrztMstYoS2qLbFYUkFTGKnv4fA51op864Tiih,Baby Blue,Sailor Shirt,None,Wide Eyed,Camo,Prussian Helmet,Smug
1224,7.5,2964,71.88,https://magiceden.io/item-details/EcDM1TVmLnF7XeaopFS5YGVDfCucgFWDktPAZbgjgM8K,Baby Blue,Army Jacket,None,Blindfold,Red,None,Pacifier
1275,12,2783,28.36,https://magiceden.io/item-details/AaqcAAJq4rAUHkhm7WQEFfeaXRtE45oo7FQceoC42LDa,Yellow,Black T,None,Awww,Black,Irish Boho,Pacifier
1276,8.9,3268,55.41,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1285,9.9,4081,38.79,https://magiceden.io/item-details/Es5zdR6eLsw2w7hkLAV5KdkCf6fqmSdbx6hgWmkF6nKm,Mustard,None,None,3D,Robot,None,Smile
1323,10.5,4188,31.92,https://magiceden.io/item-details/HBqFp4LxFNhqU8ueeEyFoEKSmqYMEVwB9fE1atvAyDC3,Yellow,Logo Black T,None,Wide Eyed,Cream,Short Mohawk,Bored
1416,11,3214,34.85,https://magiceden.io/item-details/ALaYG8dpQVbwrFpwwTTygGkbQb2ojTe5hA2K24xUDqxY,Mustard,None,None,Bored,Zombie,Army Hat,Cookie
1423,10,4916,31,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1443,10.9,1291,51.5,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1451,7.99,3983,58.69,https://magiceden.io/item-details/E2ttcm9tAekmaC5uUGowTXVtZJwhMijW52nUXWDURJeB,Aquamarine,Striped T,None,Bored,Pink,Cowboy Hat,Grin
1466,9.99,2637,49.64,https://magiceden.io/item-details/DoiU8ubwRhy3Ch2pxCbxpEuBMkw6AEP5oDBWNfz4Uasp,Yellow,White Bib,None,Zombie,Zombie,WW2 Pilot Helmet,Bored
1502,8,2629,69.61,https://magiceden.io/item-details/AZm2XFkZi7QZhULuqUQ81eQydwgtiNeH2Sg1iFnJgHJQ,Baby Blue,Bone Tee,Silver Stud,Bloodshot,Cream,Seaman Hat,Bored
1517,9.9999,2814,48.1,https://magiceden.io/item-details/4USodLyKeoxs7JhMQgjmWG9wsjwugvgKYm15ga8abVPG,Dark Blue,Blue Bib,Gold Hoop,Crazy,Robot,None,Bored
1535,12,938,43.37,https://magiceden.io/item-details/EU3d6agcYxHkxo8Mw1EcS2gqGWbAzw9ShcyP1PXkH7SE,Baby Blue,Red T,None,Awww,Camo,Army Hat,Grin
1537,8.89,2271,63.62,https://magiceden.io/item-details/9fzuspJJJwtb2D575TbtF8knRw4W7RPsoDLTGYtQrrhc,Baby Blue,Guayabera,None,Sad,White,Short Mohawk,Grin
1602,10,2188,53.2,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1605,11.5,1010,47.78,https://magiceden.io/item-details/BMYEPJ6zqSbVPiMbJoV492KvVVV9ZSPkjPVcyirHNHoo,Baby Blue,Army Jacket,None,Blindfold,Golden Brown,Sushi Chef Headband,Smile
1619,9.5,1245,65.87,https://magiceden.io/item-details/DrwLE9j5D89LTYXnmaoJmqNLRvX8iAebtGNegDFH8kJy,Aquamarine,Work Vest,None,Angry,Zombie,Pengu,Pout
1626,11.11,737,53.9,https://magiceden.io/item-details/6LAWkLprMyDa2S4gwHQWPjY4nXhU5gamfWodZB78Uvc5,Gray,Leather Punk Jacket,Silver Hoop,Angry,Pink,Cowboy Hat,Grin
1646,10,4380,35.36,https://magiceden.io/item-details/CJYe4n1pmh7tgFEp89e4A8fTieAU4KcLT1ezhZNog6pb,Orange,Puffy Vest,None,Robot,Zombie,None,Bored
1672,12,1557,38.33,https://magiceden.io/item-details/CSFNNTtXds34iPVVMq7RPy1WsoSReoHxDjryrbupDkgK,Baby Blue,c22,Gold Hoop,Roll,Gray,Devil Horns,Bored
1676,10,2374,51.68,https://magiceden.io/item-details/DuKXsWmWswM2sAqk2n4qoPsuJuUwphC3qd8fkchUFVW5,Mustard,Hawaiian,Silver Hoop,Blindfold,Cream,Cowboy Hat,Bored
1697,11.4,2695,35.07,https://magiceden.io/item-details/5JXrvnFunWj55HdJysjefhARkmLLSdE18HWJ2AXc8yKi,Dark Blue,Stunt Jacket,None,Sunglasses,Red,Girl's Hair Pink,Bored
