id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
119,6.25,4634,60.76,https://magiceden.io/item-details/krnJwpHPXtqFLaLEv86YNKoiBtLnC3ARE9KrjRn2bFJ,Mustard,None,None,Awww,Pink,Fisherman Hat,Bored
323,6.3,3686,68.21,https://magiceden.io/item-details/f6x6igNEPMVEB6cMNbNFBGaV2Ht5nzLdxMvzb8gjMZp,Orange,c22,None,Sad,White,Short Mohawk,Bored
464,6.9,4102,58.72,https://magiceden.io/item-details/NitX8oqgzFnditrHpmJWLnPFPRmgMRKLShr32HCoTKe,Baby Blue,Biker Vest,None,Neon Party,Cream,Short Mohawk,Bored
1210,6.5,4660,58.05,https://magiceden.io/item-details/HhFqzbdXnuuZCWKDHQ4USCT64G1RMrs2VLQ78LzYAYWt,Baby Blue,None,None,Sleepy,White,Cowboy Hat,Bored
1528,6.3,4249,63.49,https://magiceden.io/item-details/Gs11CcSadCJnrHyb59qTXGQ5s8D2M7xQwfw8Cb6QCZCP,Yellow,Striped T,None,Scumbag,Black,Cowboy Hat,Bored
1623,6.4,4623,59.36,https://magiceden.io/item-details/9K9P9zuHoF3kXWd8bggkGsrg1RU9GSmUCRaFwLDgmdTT,Yellow,Bone Tee,None,Awww,Red,None,Bored
1668,7,1926,75.96,https://magiceden.io/item-details/J9hejzzV5YJMZf3WCj6Ub18C8KTVDryAAUpTv1dGXWGT,Baby Blue,Army Jacket,Gold Stud,Awww,Cream,Fez,Bored
1726,6.5,1432,85.1,https://magiceden.io/item-details/AMZnmyYRJ62bAMnodyP1aTSd1Jy64keMUKWQ6jfXLUFx,Orange,Sleevesless T,Silver Stud,Neon Party,Dark Brown,Ushanka,Cigarette
2072,6.3,3972,65.81,https://magiceden.io/item-details/7tZKVq9WdyXAKQXptmdstXEQgu32ZdY8krz2sGLMNmqU,Baby Blue,Hawaiian,None,Awww,Red,None,Grin
2383,7,4128,57.51,https://magiceden.io/item-details/2RarosDgXGUytsvHqp8qsNhr1WJ1DcgHjS5XSpZrktMF,Aquamarine,Black T,Silver Stud,Heart Glasses,Golden Brown,None,Bored
3059,6.55,4685,57.34,https://magiceden.io/item-details/3oem9XDrbu9oDdkSUnUpcZbK2BWmmxicCxdxwrQxbKZm,Baby Blue,Striped T,None,Bored,Cream,Army Hat,Bored
3133,6.24,1960,83.27,https://magiceden.io/item-details/Cz2c56PZ8GG2d26CyyN2BBgBnPJyMtuBZJpjuXMPFmse,Mustard,Stunt Jacket,None,3D,Tan,Cat,Pout
3313,6.55,4635,57.76,https://magiceden.io/item-details/EyrSw9JANzYS6VEjSv3ShVqqQeZMe9VLntUqbUx9yMH,Gray,Hawaiian,None,Angry,Red,None,Bored
3457,7,4090,57.82,https://magiceden.io/item-details/8nviSDYsiKx5xtQiT7ArPPD4i6v4y4qRzAuSKLeutHXR,Aquamarine,Flannel Shirt,None,Awww,Tan,Cowboy Hat,Bored
3501,7,3363,63.92,https://magiceden.io/item-details/8mbEXvkraYedhVQMLJQ9Mvcmn8xEsscJShhVNdXSv5jQ,Dark Blue,None,None,Awww,Cream,WW2 Pilot Helmet,Grin
3567,7,2844,68.27,https://magiceden.io/item-details/F7QFHiHszk335zurEuyhKe9YGrXoNkj9UEbd8VCFWSe3,Orange,Cowboy Shirt,None,3D,Gray,Panda,Bored
3635,6.21,4091,65.72,https://magiceden.io/item-details/ExHM84YeC42J8CapME9yb36RyvQUgkxHLszFxv6GUnJS,Yellow,Black T Holes,None,3D,Golden Brown,Fez,Bored
3666,6.5,4773,57.1,https://magiceden.io/item-details/GGgfbDZ9YfujsDF88zqVcq41CYsic9a2azC9e1mK9o7r,Orange,Striped T,None,Awww,Red,None,Bored
4156,6.5,4296,61.1,https://magiceden.io/item-details/3HCk8hnrVMRYGioXvW42QLeBQ876EccByJCzGpy9gwmQ,Aquamarine,Biker Vest,None,Bored,Zombie,Ushanka,Bored
4308,6.8,3710,63.01,https://magiceden.io/item-details/5YGTd5YSVv9G8QoeUMme1R9XRwJ4sEnBxWZhXDL3ZM9b,Orange,None,None,Sleepy,Red,Army Hat,Smug
