id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3,30,1307,0,https://magiceden.io/item-details/A1YGdHHffZdHmtnAEsrnuiqwcFuWPL6KdrCyj4RMnW2A,Baby Blue,Sleevesless T,None,3D,Blue,Girl's Hair Short,Ooo
14,10,4049,34.55,https://magiceden.io/item-details/4xbQiz1wotBSnrtKVMaBWFLtcGwejq1QtbJvAP5j1J6d,Yellow,Tuxedo T,None,3D,Golden Brown,Devil Horns,Bored
46,17,1338,0,https://magiceden.io/item-details/5PH1UXFFQ4kJLZSswYrJ99L3o18CP644RkA7sm4WoAKD,Baby Blue,Tuxedo T,None,Robot,Robot,Seaman Hat,Small Grin
68,7.25,1675,81.08,https://magiceden.io/item-details/FfG9mdLtVd3LVhV34bxE1iRmBrDz2FcRgSvLF9UmrNwh,Purple,Blue Bib,None,Neon Party,Pink,Girl's Hair Short,Dumbfounded
81,16.696969696,729,0,https://magiceden.io/item-details/8i9gBDYo5bQCi92nJ7V9KMgYjA8LAmYiWntkFpUYVGVw,Yellow,Bone Tee,None,3D,Pink,Blue Party Hat,Tongue Out
92,8.88,4839,39.42,https://magiceden.io/item-details/325bTgCVmh4eDNyEsmgSxT43NH8JQdYAqVVKzHMaXMxL,Aquamarine,Logo Black T,None,Neon Party,Tan,None,Bored
93,12,1057,38.53,https://magiceden.io/item-details/W1YdcHKNsSfY42SrUB43r65vGvHhyRNJzujfj63cs5u,Dark Blue,Pimp Coat,Gold Hoop,Sad,Dark Brown,Prussian Helmet,Bored
96,180,878,0,https://magiceden.io/item-details/AdjQcnxGw2v8pUNZzTZtqWjSD2TsJsfhU7JkBp9Y5VXV,Purple,Black T Holes,None,Sunglasses,Cosmic,King's Crown,Bored
101,15,2939,0,https://magiceden.io/item-details/E2K8Tpb4ifVGMhEsnfAjMCyejQPDVUQWq82cdcABufGu,Orange,Tank Top,None,Neon Party,Black,Short Mohawk,Dumbfounded
111,69.69,246,0,https://magiceden.io/item-details/4DHhSN3miEGuJZ7E6sHZHXN9Z2u8f9EtDwTX8psBvNfP,Yellow,Leather Punk Jacket,Gold Hoop,Sunglasses,Robot,None,Party Horn
112,20,3054,0,https://magiceden.io/item-details/5QsLsrAFLKouk3jThYDrpjDWqqnQJqARtjfbwefq2D19,Orange,Black T Holes,None,Sleepy,DMT,Fisherman Hat,Bored
114,15.4321,1447,1.08,https://magiceden.io/item-details/C6bQDm8rhMjiZxHZaikecoGppUS7ZGNCUwMkUc4DKhdh,Baby Blue,Puffy Vest,Silver Hoop,Awww,Black,None,Rainbow Grill
127,10,4748,28.95,https://magiceden.io/item-details/2FZRGjBvufGBd7NqfYYufH25xcokNE6zhdF8sqvZdaK5,Gray,None,None,Closed,Tan,None,Cigarette
128,20,608,0,https://magiceden.io/item-details/CWSzYPY9okrrJRPdfVULzEsX8n7rs9nmFoeBTHi1NSvR,Mustard,Leather Punk Jacket,Gold Hoop,Eyepatch,Black,Sea Captain Hat,Cigarette
129,50,342,0,https://magiceden.io/item-details/7fPMbyM7B8NZQMGbVUb97TjnsLTLf2qLbbYwdZd2oXxW,Baby Blue,Leather Jacket,Gold Hoop,Closed,Red,Bandana,Grin
136,30,3993,0,https://magiceden.io/item-details/8PQYLtjFBoNoYyz2bRB995JxsACNVVUjhVsh6b9arEoX,Purple,Hip Hop,None,Bloodshot,Noise,None,Bored
137,8,4765,48.81,https://magiceden.io/item-details/Gp3KDBZHiM4nYnS2XfYq7NSPYwMskwviTXidFWVyCQXK,Mustard,c22,None,Bored,Black,Fez,Bored
143,8,4753,48.91,https://magiceden.io/item-details/ETNEXdsfG5jPQZTW9Yj1VVjtfkWV1hTm36UoBmiCJa2e,Mustard,Bones Necklace,None,Roll,Golden Brown,None,Bored
145,8.99,4603,40.21,https://magiceden.io/item-details/cou4xRpnB7tSCwmKChTCjVjcQaSTVREqh6G7Tpxr5RX,Gray,Smoking Jacket,None,Angry,Tan,None,Bored
149,11.5,1222,42.21,https://magiceden.io/item-details/Be3VdUqamfKVpnHEL2PkDKBPe4QbQzRVAke8QD3FF5zu,Orange,Caveman Pelt,Gold Stud,Bored,Blue,Beanie,Dumbfounded
160,49,897,0,https://magiceden.io/item-details/7x92bKcrzhzqYBL35S399vn98CCZwyFgu2iqM55FHxyF,Gray,Puffy Vest,Silver Stud,Bored,Gray,Beanie,Candy Cane
161,7,4196,63.37,https://magiceden.io/item-details/3Ce6Wm23GUDwUrRxDB1SsZ1NcevCRmdCYv44fR2rsX6k,Mustard,Fast Food Uniform,None,Blindfold,Gray,None,Bored
170,50,142,0,https://magiceden.io/item-details/GhvnqYdn5bk85MTcTJ1AZz4xqSZ1ptyXiwskEMZycyCJ,Aquamarine,Tie Dye,Gold Stud,Scumbag,Pink,Beanie,Smile
