id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1,8,4463,55.8,https://magiceden.io/item-details/35MFgmi3FrqgsUiH4EnQh1MFD3EgHavCWkU8ziLBkCRZ,Dark Blue,Striped T,Silver Stud,3D,Black,None,Bored
23,8.89,4568,46.06,https://magiceden.io/item-details/nYq6fD7CvNnivWrhFNeh4aSUJwVkY8A5Xaupj2PvBFh,Mustard,None,None,Crazy,Golden Brown,Bandana,Bored
24,13,1986,25.61,https://magiceden.io/item-details/5pJkfsbCwZdpvtdrTUCzeL7wz5joHZahDppaScjHgkSb,Aquamarine,Wool Turtleneck,None,Awww,Tan,Girl's Hair Short,Pout
32,22,328,0,https://magiceden.io/item-details/4hrWswcyETu3hyNKrAwoEPJmg2UVfKtANCU4HETaq4k9,Purple,Pink Dress,None,Sunglasses,Gray,Bunny Ears,Pipe
37,8.5,3089,61.79,https://magiceden.io/item-details/DhULpR5sar5c569JWDJ6dcWwMg1g1HKUhzq4ik2Sg9TK,Orange,Army Jacket,None,Closed,Cream,None,Ohhh
39,8.69,4447,49.02,https://magiceden.io/item-details/hSLUqwWBSrye8UZzYG7vFHQV4VQZTes41b6roYEXS43,Yellow,Striped T,Silver Hoop,Closed,Black,None,Bored
53,9.9,4882,33.44,https://magiceden.io/item-details/9dVCPHHM8fWRT12ytteYW5iZWZwznSQ3wVsW7xz38Qug,Yellow,None,None,Sunglasses,Robot,None,Bored
55,12,848,44.72,https://magiceden.io/item-details/4UQoqUnQUCrcfHaGgSjpbKuKMeHRKkgV2tTEWNJm3FvL,Mustard,Sailor Shirt,Silver Stud,Steampunk,Black,Halo,Pout
64,9.99,4476,35.79,https://magiceden.io/item-details/mSbrtFvf89bB2QZVSGGUzPkBY9AjbDT9qUK8kogeo4J,Purple,Work Vest,None,x_x,Cream,None,Bored
80,10.5,3420,39.14,https://magiceden.io/item-details/DV4cUHto4hiiD4JwfTAP6to1EHbN3ceqYQ5XfeFPyBdx,Aquamarine,Cowboy Shirt,None,Angry,Tan,Short Mohawk,Bored
97,16,1983,0,https://magiceden.io/item-details/K6Lekv3muUjrY9z4jnt44S1EGXAAKrSZ49fk2qi5v4f,Mustard,Leather Punk Jacket,None,Sleepy,Blue,Camo Helmet,Cigarette
113,11,2174,44.11,https://magiceden.io/item-details/Bc141u18Pgr8gEX4MFwQ4m5YZS1cRfvutnZM2uUQmxBo,Aquamarine,Stunt Jacket,Silver Hoop,Neon Party,Red,None,Pout
