id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
23,8.89,4568,53.53,https://magiceden.io/item-details/nYq6fD7CvNnivWrhFNeh4aSUJwVkY8A5Xaupj2PvBFh,Mustard,None,None,Crazy,Golden Brown,Bandana,Bored
307,8.99,4018,57.05,https://magiceden.io/item-details/wSX7AzAQ45cZfVfuMiZZ3NEq3TUcHTb9E3nowU9Evcp,Gray,Striped T,None,Sleepy,Golden Brown,None,Rage
706,8.9,4851,51.11,https://magiceden.io/item-details/F56QybgcBtmbeJh7EkAojEv3mjqacreG8UmCuvVAFj1U,Baby Blue,None,None,Closed,Dark Brown,None,Smug
1033,9,3881,58.07,https://magiceden.io/item-details/F4e3hZVbAcX1HopNUHAqYH8fbwf243mxwL7abPnKrVRW,Yellow,Rainbow Suspenders,None,Sunglasses,Black,Short Mohawk,Bored
1462,8.54,4126,60.66,https://magiceden.io/item-details/9PfMpas4szKXfQUAfnqr7JDp4E2XMfrkGxTesoHxmoBp,Dark Blue,Toga,None,Bored,Tan,Bandana,Bored
1537,8.89,2271,72.37,https://magiceden.io/item-details/9fzuspJJJwtb2D575TbtF8knRw4W7RPsoDLTGYtQrrhc,Baby Blue,Guayabera,None,Sad,White,Short Mohawk,Grin
2096,8.89,4175,56.76,https://magiceden.io/item-details/6obdq2NQqGMaPAHegbap98tLMSA2TQF6NhQepQsC2W2g,Mustard,Logo Black T,None,Roll,Golden Brown,Sea Captain Hat,Bored
2129,8.89,3811,59.74,https://magiceden.io/item-details/CFHiYuPjqxXNW6iAEM9JTZft3xUpTwUuiH2a6kRa4Bi4,Mustard,Leather Jacket,None,Sad,Dark Brown,Police Motorcycle Helmet,Bored
2214,8.9,4149,56.87,https://magiceden.io/item-details/5KbWdjtZUtxxkidCkW3uzkFLxReiVZFtfjoG6KV9SKAT,Mustard,Striped T,Silver Hoop,Bloodshot,Blue,None,Bored
2729,8.65,4230,58.71,https://magiceden.io/item-details/DeuFeGuiA388mSpSW1bxtP73j64bkLNwC96KazPfdrjL,Mustard,Striped T,Gold Hoop,Crazy,Dark Brown,None,Bored
2810,9.29,2849,63.63,https://magiceden.io/item-details/7bhqYbpsAi5YX9yF4Qm6Mu69yR8E8njSkDsbF28bB3q9,Baby Blue,None,Gold Stud,Scumbag,Tan,Fez,Bored
2881,8.99,4834,50.35,https://magiceden.io/item-details/9fpdKwVfw3FsDnExV16k3Hyxr88Pn78T97ZH9Rmcp1H1,Purple,Sailor Shirt,None,Sad,Golden Brown,None,Bored
3643,8.98,1345,79.07,https://magiceden.io/item-details/Aj7fRjUR7uT1uZdKNq3MYuWM3JcnviobppuinmxasSGR,Baby Blue,White Bib,Silver Hoop,Sunglasses,Red,None,Small Grin
3884,9,4611,52.08,https://magiceden.io/item-details/6rPKZyFCvUKo53r6CohhcB7FD63ENbkEKBHw7Kg4JTGp,Mustard,None,None,Eyepatch,Tan,Fez,Bored
4226,8.95,4696,51.88,https://magiceden.io/item-details/YAoWgZ7mZHbmGkhk27qXQZfci1yz9by3Pad3anm488E,Aquamarine,Tuxedo T,None,Wide Eyed,Gray,None,Bored
4438,9,4877,49.9,https://magiceden.io/item-details/2r4nmc9GFc6fcZ7MCarL5DaLGcJmtfsfShqMitbCDK75,Aquamarine,None,None,Bored,Red,Camo Helmet,Bored
4648,8.88,1650,77.57,https://magiceden.io/item-details/DGNb6bscmCHRbGtASRHGhfzwUWZRHcBtefBWaiKaj4yN,Gray,Logo Black T,None,Eyepatch,Red,Baby's Bonnet,Pout
4839,9,3936,57.62,https://magiceden.io/item-details/2jy25WHU4qRg7KYewTKdkeSn5dGSfyS2m8tDZ7s2tgmu,Mustard,None,None,Awww,Black,Baby's Bonnet,Smug
4951,7.99,3084,74.71,https://magiceden.io/item-details/FA9fJU7iDTLV8pJoFe6hCC4zqoWVq5YhcJN7pV8ucQWt,Mustard,Black T,Gold Stud,Bored,Dark Brown,None,Small Grin
4975,9,1856,74.68,https://magiceden.io/item-details/2N6d4FxSFsekafHxNYL3tXu1uBtaJth83yBd34XMPaY5,Gray,Tank Top,None,Wide Eyed,Cream,Prussian Helmet,Pout
