id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
23,8.89,4568,60.36,https://magiceden.io/item-details/nYq6fD7CvNnivWrhFNeh4aSUJwVkY8A5Xaupj2PvBFh,Mustard,None,None,Crazy,Golden Brown,Bandana,Bored
307,8.99,4018,63.85,https://magiceden.io/item-details/wSX7AzAQ45cZfVfuMiZZ3NEq3TUcHTb9E3nowU9Evcp,Gray,Striped T,None,Sleepy,Golden Brown,None,Rage
706,8.9,4851,57.96,https://magiceden.io/item-details/F56QybgcBtmbeJh7EkAojEv3mjqacreG8UmCuvVAFj1U,Baby Blue,None,None,Closed,Dark Brown,None,Smug
1033,9,3881,64.86,https://magiceden.io/item-details/F4e3hZVbAcX1HopNUHAqYH8fbwf243mxwL7abPnKrVRW,Yellow,Rainbow Suspenders,None,Sunglasses,Black,Short Mohawk,Bored
1462,9.49,4126,57.97,https://magiceden.io/item-details/9PfMpas4szKXfQUAfnqr7JDp4E2XMfrkGxTesoHxmoBp,Dark Blue,Toga,None,Bored,Tan,Bandana,Bored
1514,8.89,2901,73.95,https://magiceden.io/item-details/HrMT5JEmS7H6WjmudBfU4LYDu7CTJjcCi3eawv6XKkH3,Gray,None,None,Wide Eyed,Pink,Blue Party Hat,Smug
1537,8.89,2271,79.09,https://magiceden.io/item-details/9fzuspJJJwtb2D575TbtF8knRw4W7RPsoDLTGYtQrrhc,Baby Blue,Guayabera,None,Sad,White,Short Mohawk,Grin
2096,8.89,4175,63.57,https://magiceden.io/item-details/6obdq2NQqGMaPAHegbap98tLMSA2TQF6NhQepQsC2W2g,Mustard,Logo Black T,None,Roll,Golden Brown,Sea Captain Hat,Bored
2129,8.89,3811,66.53,https://magiceden.io/item-details/CFHiYuPjqxXNW6iAEM9JTZft3xUpTwUuiH2a6kRa4Bi4,Mustard,Leather Jacket,None,Sad,Dark Brown,Police Motorcycle Helmet,Bored
2214,8.9,4149,63.68,https://magiceden.io/item-details/5KbWdjtZUtxxkidCkW3uzkFLxReiVZFtfjoG6KV9SKAT,Mustard,Striped T,Silver Hoop,Bloodshot,Blue,None,Bored
2336,9,1761,82.14,https://magiceden.io/item-details/51FxV8GJFopWQGC5keP4cKr4oH3kojUGXixMygv84GD9,Purple,Flannel Shirt,None,3D,White,Stuntman Helmet,Grin
2729,8.65,4230,65.52,https://magiceden.io/item-details/DeuFeGuiA388mSpSW1bxtP73j64bkLNwC96KazPfdrjL,Mustard,Striped T,Gold Hoop,Crazy,Dark Brown,None,Bored
2881,8.99,4834,57.2,https://magiceden.io/item-details/9fpdKwVfw3FsDnExV16k3Hyxr88Pn78T97ZH9Rmcp1H1,Purple,Sailor Shirt,None,Sad,Golden Brown,None,Bored
3884,9,4611,58.91,https://magiceden.io/item-details/6rPKZyFCvUKo53r6CohhcB7FD63ENbkEKBHw7Kg4JTGp,Mustard,None,None,Eyepatch,Tan,Fez,Bored
4226,8.95,4696,58.72,https://magiceden.io/item-details/YAoWgZ7mZHbmGkhk27qXQZfci1yz9by3Pad3anm488E,Aquamarine,Tuxedo T,None,Wide Eyed,Gray,None,Bored
4354,9.39,4907,52.6,https://magiceden.io/item-details/4swY3v79Dq6CX3zbUutErNL8CnbQAotdtPWm2q1hmsAM,Orange,None,None,Bored,Black,Bandana,Bored
4434,9.4,3959,60.23,https://magiceden.io/item-details/GvNr81ZbeAuBM2ubsTdzb6nUnMeQdAENJt2yjtgPDUZL,Purple,Tuxedo T,None,Bloodshot,Dark Brown,None,Rage
4648,8.88,1650,84.25,https://magiceden.io/item-details/DGNb6bscmCHRbGtASRHGhfzwUWZRHcBtefBWaiKaj4yN,Gray,Logo Black T,None,Eyepatch,Red,Baby's Bonnet,Pout
4839,9,3936,64.42,https://magiceden.io/item-details/2jy25WHU4qRg7KYewTKdkeSn5dGSfyS2m8tDZ7s2tgmu,Mustard,None,None,Awww,Black,Baby's Bonnet,Smug
4975,9.5,1856,76.37,https://magiceden.io/item-details/2N6d4FxSFsekafHxNYL3tXu1uBtaJth83yBd34XMPaY5,Gray,Tank Top,None,Wide Eyed,Cream,Prussian Helmet,Pout
