id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
5,15,4848,4.13,https://magiceden.io/item-details/DF7njRk6ofPiEadxakErGsTmEYqRJBm3PPCkFE5P8yA3,Aquamarine,None,None,Wide Eyed,Black,Army Hat,Bored
36,35,3078,0,https://magiceden.io/item-details/GVVUwfkFr96zubZspoUQrvUNwcTsoJ7fYAEyurAH6zJ3,Mustard,Tweed Suit,None,Bored,Gray,Fisherman Hat,Grin
41,80,598,0,https://magiceden.io/item-details/Cs9cfttrGpmzUAhbMuHxfZGSAweno61xdhr8RwycqLau,Aquamarine,Caveman Pelt,Silver Stud,Scumbag,Dark Brown,Bunny Ears,Cigarette
42,38,611,0,https://magiceden.io/item-details/88TKRyvpitoHkoPVPXBgU81TzsCfCHKvH8iC3XYqdYsk,Orange,Rainbow Suspenders,None,Sleepy,Pink,Black Hat,Kazoo
67,33.5,2157,0,https://magiceden.io/item-details/3Fpo5YhdruUNTFZ1V6ixVDNgLWtDPFCAxM2iiFo2j19n,Mustard,Fast Food Uniform,None,Cyborg,Cream,None,Pacifier
71,38.8,468,0,https://magiceden.io/item-details/GaTfgzYw8s6eewibfuHPdpbVmNMRiQLZ86vEEcuJzmMM,Aquamarine,Fast Food Uniform,Silver Hoop,Closed,Robot,None,Kazoo
72,19,2353,0,https://magiceden.io/item-details/HyuHfGokgpgfssQcyTYDRDPQVCxzc4etut4soxiK2vHf,Purple,Logo Black T,None,Eyepatch,Black,Seaman Hat,Ohhh
82,20,2365,0,https://magiceden.io/item-details/BLtA5uf5eudqHQ9KLAmym6YCZbD2Npi5hoy4pc84vApn,Mustard,Toga,None,Closed,Black,Spinner Hat,Smug
93,18,1057,4.53,https://magiceden.io/item-details/W1YdcHKNsSfY42SrUB43r65vGvHhyRNJzujfj63cs5u,Dark Blue,Pimp Coat,Gold Hoop,Sad,Dark Brown,Prussian Helmet,Bored
99,40,2004,0,https://magiceden.io/item-details/3g8J46EKKFGoAPXgAg9ho5C4XjAkEjjurTSZMhbTEE6c,Aquamarine,None,None,Eyepatch,Zombie,Cowboy Hat,Grin Gold Grill
111,35,246,0,https://magiceden.io/item-details/4DHhSN3miEGuJZ7E6sHZHXN9Z2u8f9EtDwTX8psBvNfP,Yellow,Leather Punk Jacket,Gold Hoop,Sunglasses,Robot,None,Party Horn
113,30,2174,0,https://magiceden.io/item-details/Bc141u18Pgr8gEX4MFwQ4m5YZS1cRfvutnZM2uUQmxBo,Aquamarine,Stunt Jacket,Silver Hoop,Neon Party,Red,None,Pout
114,25,1447,0,https://magiceden.io/item-details/C6bQDm8rhMjiZxHZaikecoGppUS7ZGNCUwMkUc4DKhdh,Baby Blue,Puffy Vest,Silver Hoop,Awww,Black,None,Rainbow Grill
117,15,3204,17.31,https://magiceden.io/item-details/Er4EQJRbtWkB2H8CDyZQCtuBfsujakuFJfYCwVWiRqZF,Mustard,None,None,3D,Blue,Sea Captain Hat,Small Grin
121,100,964,0,https://magiceden.io/item-details/8NdCsezjMfhY1TqjDopttT14vMe8Bp4A6UWjAHwGmxR2,Dark Blue,Black Suit,Gold Hoop,Heart Glasses,Black,None,Jovial
124,20,1748,0,https://magiceden.io/item-details/EdgH5yFC4a34GTLhVjBN6vELhyqY58j5CnsSwU5Eore2,Dark Blue,Biker Vest,Gold Stud,Eyepatch,Dark Brown,Bunny Ears,Bored
126,70,2285,0,https://magiceden.io/item-details/39KzB87CNfr33RtLzZmBydmv1xtxpRq7UYLt89rSZyEu,Orange,Tuxedo T,None,Steampunk,Black,Laurel Wreath,Bored
129,30,342,0,https://magiceden.io/item-details/7fPMbyM7B8NZQMGbVUb97TjnsLTLf2qLbbYwdZd2oXxW,Baby Blue,Leather Jacket,Gold Hoop,Closed,Red,Bandana,Grin
133,16,1399,21.78,https://magiceden.io/item-details/9mUXmvVLPmyTqasAnRxDD88i2cGVBBsTmxQt2s1956Fh,Yellow,Bones Necklace,None,Wide Eyed,Zombie,Panda,Dumbfounded
136,25,3993,0,https://magiceden.io/item-details/8PQYLtjFBoNoYyz2bRB995JxsACNVVUjhVsh6b9arEoX,Purple,Hip Hop,None,Bloodshot,Noise,None,Bored
138,69,1188,0,https://magiceden.io/item-details/2WarvLh3PSrQEtkfREewTFArFCPhEVXtRToZ9ouVbb17,Yellow,Black T,None,Angry,Noise,Spinner Hat,Grin
151,11,1441,71.45,https://magiceden.io/item-details/ByqYs4mr44LgnpC8n1yPNRrZNA6MNg15xqdZ1quV71a8,Orange,Blue Bib,Gold Hoop,3D,Gray,Bunny Ears,Bored
155,30,218,0,https://magiceden.io/item-details/J8Ba8Y4v7wqag5TeAKhEqCcY8jgxZgzoxsrbTg4XKv1a,Gray,Logo Black T,Gold Hoop,Sunglasses,Tan,Ushanka,Wah
157,12.5,4227,34.11,https://magiceden.io/item-details/Ebw9FTsofpDCq3HS9tchm5325xrzFHjvo1nT6SNmFB6c,Dark Blue,Guayabera,None,Zombie,Black,Seaman Hat,Bored
160,25,897,0,https://magiceden.io/item-details/7x92bKcrzhzqYBL35S399vn98CCZwyFgu2iqM55FHxyF,Gray,Puffy Vest,Silver Stud,Bored,Gray,Beanie,Candy Cane
162,17.5,1366,7.05,https://magiceden.io/item-details/42VJFKNSoQy6s4NfAZRJCh2Mx7B7KgRNYWRLdhNDoZaU,Yellow,Pink Dress,None,Sad,Pink,Ushanka,Smug
168,19,3118,0,https://magiceden.io/item-details/2Yk67sER6VdpPt8pH2bR5Mo4Qg6fCzM1TREfcNeVZrSY,Gray,Sailor Shirt,None,Bored,White,Camo Helmet,Pout
174,9.9,4524,57.73,https://magiceden.io/item-details/5pY2xdcULHT5DVG6CKikevgzLae2T3SdMuDwA2udQ3R5,Aquamarine,Guayabera,None,Bored,Cream,Fisherman Hat,Bored
181,9.9,4311,59.44,https://magiceden.io/item-details/EcvqZzYUiKmAnRj7ybHfFFDTpzftfnog3tUzT8iEJptP,Baby Blue,Tuxedo T,None,Awww,Dark Brown,None,Smug
183,20,2486,0,https://magiceden.io/item-details/CFn6xYBN1F96SnT94jo1xr5MVnhs34zXFHvJFktoJs8B,Aquamarine,Logo Black T,None,Crazy,Prism,Bowler,Bored
193,22,3825,0,https://magiceden.io/item-details/B6HzX94gfyEPE6ZqQ8oC2wHn5Sgvj59MZteQvpJXb8T8,Orange,None,Silver Stud,Bored,Black,Fisherman Hat,Cigarette
201,50,1855,0,https://magiceden.io/item-details/CrGWz178DRfF8NKhGrhiqadsw5VuVYhaTmvga71TLAzs,Orange,Caveman Pelt,Silver Stud,Neon Party,Tan,Bowler,Bored
210,12.95,1582,50.82,https://magiceden.io/item-details/AedybrkbEb3zaiS3boFc6jeakFhw7PDRfbq4keQEJSHj,Gray,Black T,None,Angry,Golden Brown,Short Mohawk,Pipe
212,400,62,0,https://magiceden.io/item-details/Hm9koLM6toJKXqmuvLotEWoL8wEtD8iFC2SRmF3KA8my,Purple,Prom Dress,Diamond Stud,Awww,Black,Short Mohawk,Flower
222,26.69,369,0,https://magiceden.io/item-details/DXR4xrfZdFpSx57J3VjGDJeeBGbU18cA4z44aYPDWLDo,Purple,White Bib,Gold Stud,Bored,Red,Laurel Wreath,Pacifier
225,12,1514,60.86,https://magiceden.io/item-details/5xyn55wuf3mAwkiEhwY3pB7QunHaCzEubkJBvkGtD541,Orange,Sleevesless T,None,Neon Party,Cream,Army Hat,Tongue Out
229,13.7,2564,35.44,https://magiceden.io/item-details/CA4JdMh2wX5wBPp4HF2vFvAxrX31jBgrUdRTUAR3cEXk,Orange,White Bib,None,Sleepy,Gray,Cowboy Hat,Cigarette
232,60,442,0,https://magiceden.io/item-details/8YSsuEwEwo1pNigqNCG46ZWkzRBJBK2AkHbURkTpuXNM,Aquamarine,Hawaiian,Silver Hoop,3D,Golden Brown,King's Crown,Pacifier
236,25,2908,0,https://magiceden.io/item-details/3Dvbh4anT2MnLiz3HK2983wU98UTkurbHMjaSzncnWUm,Mustard,Cowboy Shirt,None,Eyepatch,Cream,Camo Helmet,Bored
237,14.75,2159,28.19,https://magiceden.io/item-details/CLbAYcPoCtAAmEG7pDzbPrZJMwReR8WVDLgyNTsfpTnR,Purple,None,None,Neon Party,Tan,Sushi Chef Headband,Party Horn
238,38,2970,0,https://magiceden.io/item-details/BNYjKG9m46pcAbtgxWQydN9yp8bJxztJ4eyTZh37hPTJ,Mustard,Tie Dye,None,Eyepatch,Cream,None,Pacifier
239,133,2577,0,https://magiceden.io/item-details/RNyAWzkPZNXc3ricAZDmhcmn3c64aPwhvxCoiD78MhY,Orange,Bandolier,None,Cyborg,Black,Safari,Bored
241,28.88,604,0,https://magiceden.io/item-details/DRREmJaovAC4mnkdFuJpohPK7Hd1FL5dwUfeSPJt6TJk,Purple,Lab Coat,None,Sleepy,Cheetah,Sushi Chef Headband,Pipe
245,11.99,2171,55.69,https://magiceden.io/item-details/Bcp26xsYjRzcuSd31FyyHKrxvoA39sfozakuWotsCoVW,Baby Blue,Red T,Gold Stud,Sleepy,Dark Brown,Fez,Bored
248,14.2069,3138,25.77,https://magiceden.io/item-details/7chJ8puwYp5hzfmH6VeAXq28zJ6TLdMXdUr7Yg7HKVNq,Aquamarine,Tuxedo T,None,Bored,Cheetah,Bowler,Smug
250,20,1517,0,https://magiceden.io/item-details/BdAbxEJ5q5eYQ7EbRpRGXLeP6EubY5EmjrLAQTJ7kXux,Purple,Bone Tee,None,Sad,Robot,Stuntman Helmet,Grin
255,35,1676,0,https://magiceden.io/item-details/7CF7RAA84gNNmyM59BDCQWiGCQ7wCVzkZjHQ2QkZfmJL,Purple,Tuxedo T,None,Blue Beams,Zombie,Irish Boho,Bored
256,42,1654,0,https://magiceden.io/item-details/77xaWijBqAjnftuU2us47yVzeaBqP4J2euTMpUMV31hQ,Yellow,Flannel Shirt,None,3D,Death Bot,Sea Captain Hat,Pout
258,7500,1,0,https://magiceden.io/item-details/2Xteienzou4nWi26aojK82VFjttJLLksL3bdHG2MHz2b,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton
264,11.99,2819,50.5,https://magiceden.io/item-details/FmcULgkZqWMAdMXWnerGJZmwa4n8NnvnQEZ7SyVRoJfZ,Dark Blue,Bones Necklace,None,Bored,Black,Fisherman Hat,Tongue Out
274,9.5,2281,79.71,https://magiceden.io/item-details/B9toB7bxdiPbG1qmQsHHTx2qaaYwNSqRh9Sc2LTWrBi,Orange,Black T,Silver Hoop,Closed,Golden Brown,Baby's Bonnet,Bored
292,25,2505,0,https://magiceden.io/item-details/C7od2RNSs3L1Ejp5oab7khW6Nx3CgjdYRinpUFLP5qxF,Mustard,None,None,Steampunk,Zombie,Sea Captain Hat,Smug
293,12.5,4794,29.56,https://magiceden.io/item-details/B7msQ6mLKM9e4M8YCxuaHhJB3m6NRxVFPRN8RjkwfSfz,Dark Blue,Hawaiian,None,Closed,Tan,None,Bored
297,14.9,775,37.79,https://magiceden.io/item-details/5F3MmvAMzJ1nc2MRLQyWBwD5ghkSrST3WGDNKNa3Fq5W,Yellow,Guayabera,Gold Hoop,Heart Glasses,Dark Brown,Camo Helmet,Dumbfounded
303,35,2497,0,https://magiceden.io/item-details/3NLBh634d8qLMuHmiZvFg1m5Aark7dzAm1rCTckYocj2,Orange,Sailor Shirt,None,Awww,Silver,None,Pout
