id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
23,8.89,4568,53.53,https://magiceden.io/item-details/nYq6fD7CvNnivWrhFNeh4aSUJwVkY8A5Xaupj2PvBFh,Mustard,None,None,Crazy,Golden Brown,Bandana,Bored
31,8.35,3865,64.7,https://magiceden.io/item-details/DrdF4Gn8vLHVqy62bwCe2nW3yrpHhuqLHjXGmb5VDyQV,Mustard,Tank Top,None,Crazy,Blue,None,Pout
39,8.69,4447,56.53,https://magiceden.io/item-details/hSLUqwWBSrye8UZzYG7vFHQV4VQZTes41b6roYEXS43,Yellow,Striped T,Silver Hoop,Closed,Black,None,Bored
143,8.2,4753,58.92,https://magiceden.io/item-details/ETNEXdsfG5jPQZTW9Yj1VVjtfkWV1hTm36UoBmiCJa2e,Mustard,Bones Necklace,None,Roll,Golden Brown,None,Bored
307,8.99,4018,57.05,https://magiceden.io/item-details/wSX7AzAQ45cZfVfuMiZZ3NEq3TUcHTb9E3nowU9Evcp,Gray,Striped T,None,Sleepy,Golden Brown,None,Rage
706,8.5,4851,55.11,https://magiceden.io/item-details/F56QybgcBtmbeJh7EkAojEv3mjqacreG8UmCuvVAFj1U,Baby Blue,None,None,Closed,Dark Brown,None,Smug
1537,8.89,2271,72.37,https://magiceden.io/item-details/9fzuspJJJwtb2D575TbtF8knRw4W7RPsoDLTGYtQrrhc,Baby Blue,Guayabera,None,Sad,White,Short Mohawk,Grin
2096,8.89,4175,56.76,https://magiceden.io/item-details/6obdq2NQqGMaPAHegbap98tLMSA2TQF6NhQepQsC2W2g,Mustard,Logo Black T,None,Roll,Golden Brown,Sea Captain Hat,Bored
2129,8.89,3811,59.74,https://magiceden.io/item-details/CFHiYuPjqxXNW6iAEM9JTZft3xUpTwUuiH2a6kRa4Bi4,Mustard,Leather Jacket,None,Sad,Dark Brown,Police Motorcycle Helmet,Bored
2214,8.9,4149,56.87,https://magiceden.io/item-details/5KbWdjtZUtxxkidCkW3uzkFLxReiVZFtfjoG6KV9SKAT,Mustard,Striped T,Silver Hoop,Bloodshot,Blue,None,Bored
2414,8,3059,74.81,https://magiceden.io/item-details/57TQqyVZPS1GGTkEffFptev961mWSsGcdncjDqB6SyWM,Baby Blue,Blue Bib,None,Wide Eyed,Tan,Blue Party Hat,Bored
2726,9,2660,68.08,https://magiceden.io/item-details/J38aztxAhzidM9gXFoh5VgxiYUfszuowwSbVKBps5GfM,Aquamarine,Striped T,None,Robot,Cream,Sea Captain Hat,Pout
2729,7.99,4230,65.31,https://magiceden.io/item-details/DeuFeGuiA388mSpSW1bxtP73j64bkLNwC96KazPfdrjL,Mustard,Striped T,Gold Hoop,Crazy,Dark Brown,None,Bored
2881,8.5,4834,55.25,https://magiceden.io/item-details/9fpdKwVfw3FsDnExV16k3Hyxr88Pn78T97ZH9Rmcp1H1,Purple,Sailor Shirt,None,Sad,Golden Brown,None,Bored
3643,8.98,1345,79.07,https://magiceden.io/item-details/Aj7fRjUR7uT1uZdKNq3MYuWM3JcnviobppuinmxasSGR,Baby Blue,White Bib,Silver Hoop,Sunglasses,Red,None,Small Grin
4226,8.95,4696,51.88,https://magiceden.io/item-details/YAoWgZ7mZHbmGkhk27qXQZfci1yz9by3Pad3anm488E,Aquamarine,Tuxedo T,None,Wide Eyed,Gray,None,Bored
4390,9,4410,53.73,https://magiceden.io/item-details/2UZZ6qyL73nbXwpPbS9j25Xg8KZ3LSFYjAdqFtjGgNus,Baby Blue,Tank Top,None,Bored,Golden Brown,Pengu,Bored
4438,9,4877,49.9,https://magiceden.io/item-details/2r4nmc9GFc6fcZ7MCarL5DaLGcJmtfsfShqMitbCDK75,Aquamarine,None,None,Bored,Red,Camo Helmet,Bored
4648,8.88,1650,77.57,https://magiceden.io/item-details/DGNb6bscmCHRbGtASRHGhfzwUWZRHcBtefBWaiKaj4yN,Gray,Logo Black T,None,Eyepatch,Red,Baby's Bonnet,Pout
4951,8.5,3084,69.61,https://magiceden.io/item-details/FA9fJU7iDTLV8pJoFe6hCC4zqoWVq5YhcJN7pV8ucQWt,Mustard,Black T,Gold Stud,Bored,Dark Brown,None,Small Grin
