id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
541,6.99,4323,56.2,https://magiceden.io/item-details/GmtecSYvtDLPy1fDMBzTtiWHjFJhPzRekj8S6kt3uEmb,Aquamarine,Bone Tee,None,3D,Dark Brown,Fisherman Hat,Bored
703,6.449,3362,69.59,https://magiceden.io/item-details/Dopc9VTLmY3gAUobjsfYV2pNdHvYuRBJ4TjBEZVpM2E4,Yellow,Stunt Jacket,None,Bored,Black,Cowboy Hat,Small Grin
942,6.99,4655,53.45,https://magiceden.io/item-details/H3Syehnk74oask9hgPSfHcMcA4gv3oPhoAfr2ZEiinWR,Purple,None,None,3D,Tan,Black Hat,Bored
1026,6.2,4239,64.8,https://magiceden.io/item-details/8v78bNnFsmNWVJLaiTv73XRgoXss5iKs4Ee6jAcKjckA,Orange,Blue Bib,None,Awww,Dark Brown,Short Mohawk,Bored
1226,7,4515,54.51,https://magiceden.io/item-details/Bie5VHx4FaWYvMzEjaGRGQHSqocPV3fzsr6LvZ9byQN8,Orange,Caveman Pelt,None,Neon Party,Red,None,Bored
1341,6.2,3281,72.75,https://magiceden.io/item-details/BLucZ8Xd4bJTinLgyGb3t8tsk59xeeo3yU978JFoud9D,Baby Blue,None,None,Angry,Pink,Seaman Hat,Jovial
1589,6.39,3330,70.45,https://magiceden.io/item-details/9FRE3rf3XNtpWYwoDr2vaCW7pKR3h9VPMLHc77j6HTfT,Yellow,Black T,None,Sad,White,None,Small Grin
1668,7,1926,76.01,https://magiceden.io/item-details/J9hejzzV5YJMZf3WCj6Ub18C8KTVDryAAUpTv1dGXWGT,Baby Blue,Army Jacket,Gold Stud,Awww,Cream,Fez,Bored
1727,6.59,1035,87.51,https://magiceden.io/item-details/41LrjTRaGS42sfW8j2k2Bk3XraLWqQNXXj8YuvnZxBpk,Orange,Tank Top,Diamond Stud,Closed,Red,None,Pacifier
2035,6.75,3182,68.08,https://magiceden.io/item-details/AjYe4stw3w6pks9PSNFdyK97L51Y7LuaRkSmj3oHZJiN,Orange,White Bib,None,Sleepy,Red,Girl's Hair Short,Bored
2903,6.4,4671,59.21,https://magiceden.io/item-details/DV1FqfF4SBDGz1BggnUM2z7GB5dnZdRBuXmsUTePy3cA,Baby Blue,None,None,3D,Blue,Army Hat,Bored
3097,7,4235,56.83,https://magiceden.io/item-details/HfagNKuZg6urM8B1jhEh3BWLcMHsG9QPfvbnNGj7poBz,Mustard,Biker Vest,None,Neon Party,Golden Brown,None,Smug
3302,7,2479,71.41,https://magiceden.io/item-details/BzL1RitBn7MqREUCf52pksg4WdKx1HVF42FUr5nqYZZH,Yellow,Black T,None,Roll,Golden Brown,Bandana,Cigarette
3501,7,3363,64.07,https://magiceden.io/item-details/8mbEXvkraYedhVQMLJQ9Mvcmn8xEsscJShhVNdXSv5jQ,Dark Blue,None,None,Awww,Cream,WW2 Pilot Helmet,Grin
3601,7,1289,81.3,https://magiceden.io/item-details/H8hLvmVgYaYo1dTa87ya9SNbvUwYHoSS3ss47bSrB8vd,Mustard,Fast Food Uniform,Silver Stud,Wide Eyed,White,None,Pacifier
3635,7.15,4091,56.53,https://magiceden.io/item-details/ExHM84YeC42J8CapME9yb36RyvQUgkxHLszFxv6GUnJS,Yellow,Black T Holes,None,3D,Golden Brown,Fez,Bored
3870,6.9,4817,53,https://magiceden.io/item-details/98dKXoiexAGFrKimj9TQPx13H9eqPhiRu4ZqufexwWD1,Orange,Sleevesless T,None,Sunglasses,Dark Brown,None,Bored
4308,6.8,3710,63.19,https://magiceden.io/item-details/5YGTd5YSVv9G8QoeUMme1R9XRwJ4sEnBxWZhXDL3ZM9b,Orange,None,None,Sleepy,Red,Army Hat,Smug
4710,6.9,3069,67.52,https://magiceden.io/item-details/6z9Xdkj4aETDxQCb7JusPBbqynj5aMsU2F6piUzrusED,Yellow,Puffy Vest,None,Steampunk,Dark Brown,Panda,Bored
4880,7.75,4550,46.72,https://magiceden.io/item-details/DaGu1Qx1kyUimEswiFaWwJvjX9j3X6sRWfvctHJ4SZr6,Yellow,None,None,Heart Glasses,Zombie,Cowboy Hat,Bored
