id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
31,6.09,3865,60.24,https://magiceden.io/item-details/DrdF4Gn8vLHVqy62bwCe2nW3yrpHhuqLHjXGmb5VDyQV,Mustard,Tank Top,None,Crazy,Blue,None,Pout
312,5.5,3193,71.68,https://magiceden.io/item-details/B2kjbhuNbU7xGvfzWNKmX55RZkEZJrEDsUCAG8oHnLcB,Purple,Black T,None,<3<3,White,None,Pout
323,6.3,3686,59.62,https://magiceden.io/item-details/f6x6igNEPMVEB6cMNbNFBGaV2Ht5nzLdxMvzb8gjMZp,Orange,c22,None,Sad,White,Short Mohawk,Bored
523,6,1478,80.82,https://magiceden.io/item-details/EukDtmQsbnD53PeNXqUovkWbegJeXhwCELaD3iQtDAkY,Purple,Work Vest,None,Sunglasses,Black,Panda,Rage
729,5.9,2969,69.53,https://magiceden.io/item-details/3XX6zSPPcceVCByiavxiRETzh9Zd1ztyvqsqNCLF2Hij,Orange,Sleevesless T,Silver Stud,Sad,Dark Brown,Halo,Bored
740,5.3,3218,73.48,https://magiceden.io/item-details/9DXJYAKP3YRSh8Mf5yp4D6h1yEB7ScpJXGr2Jgjx9V5A,Purple,None,Silver Hoop,3D,White,Panda,Bored
741,5.99,1683,79.23,https://magiceden.io/item-details/7fN4NW9Qd4ZYUXA9pdyYR3rpv6cq7fu84SMTi9QdUNxJ,Gray,Stunt Jacket,None,Blindfold,Cream,Fisherman Hat,Dumbfounded
1125,6,3770,61.93,https://magiceden.io/item-details/5FzKscyPTkSx1ySUT5vFBeFoCjNgwdNxa41iG9RivEo2,Orange,Stunt Jacket,None,Neon Party,Gray,Cowboy Hat,Bored
1210,5.8,4660,56.59,https://magiceden.io/item-details/HhFqzbdXnuuZCWKDHQ4USCT64G1RMrs2VLQ78LzYAYWt,Baby Blue,None,None,Sleepy,White,Cowboy Hat,Bored
1273,6,1310,82.2,https://magiceden.io/item-details/EKPjZ4PkpW5S9pw31oLiDdk5c7WUJnkjf2U5Md65wGEz,Gray,Logo Black T,None,Heart Glasses,Tan,Bandana,Kek
1688,6.48,2779,65.29,https://magiceden.io/item-details/3YmEQXKusgLrB5BDnF2SVQ8iKGwm1UYS3PKQH3qHWs6z,Yellow,Bone Tee,None,Crazy,Black,Irish Boho,Smug
1761,5.6,3408,68.91,https://magiceden.io/item-details/4cwq4KoKMfJgF3NCgDu9LCGsN3MNKuGVxrneGZoN6Giz,Purple,Biker Vest,Silver Hoop,Bored,Pink,None,Smug
1762,7,4558,45.43,https://magiceden.io/item-details/9orFtnjaZUhzz5j2DHxSSfUSGfjfeRgWvYhoWUcAjc5W,Purple,Biker Vest,None,Sleepy,Robot,None,Bored
1879,5.5,3368,70.24,https://magiceden.io/item-details/9hTGmS5bYFC36mfWZ4vJSixTyaHtfXqdkVaYQ2rpeaKb,Gray,None,None,Wide Eyed,Dark Brown,Pengu,Small Grin
1894,6,2902,69.08,https://magiceden.io/item-details/C5w9AN5wUMbeQmpW3PFrPAsJEG93tDLgz5fF3RdErhaC,Mustard,Sleevesless T,Diamond Stud,Roll,Blue,None,Bored
2063,6.6,3440,58.65,https://magiceden.io/item-details/F9NKz9WAjuzQ5bcbPrmtQA5kVbmY4CfTdFjYc17WsRyL,Orange,Guayabera,None,Bored,Dark Brown,Girl's Hair Short,Cigarette
2120,5.5,4534,60.63,https://magiceden.io/item-details/FxuLHVLjqrcKA8PdxBgDTPLhdTsPN3kprnJygZPMK7Mg,Orange,Fast Food Uniform,None,Neon Party,Tan,None,Bored
2160,7,3066,57.73,https://magiceden.io/item-details/5rtgwLvHGGU7tvyQxugnS2pjU1sataBtuDj63XpbLRPH,Purple,Bone Tee,None,<3<3,Tan,Irish Boho,Bored
2205,6.969,3649,53.23,https://magiceden.io/item-details/5tPTzc15Cx8VMdUN45iQTaarANpbxJ31ZtXNXYq7S3be,Yellow,c22,Silver Hoop,Heart Glasses,Pink,None,Bored
2459,5.3,4005,66.99,https://magiceden.io/item-details/43Q611t5zRSEQsqMxDmm9JviGdU7ADg8NdW5Ny8HaZRU,Mustard,Hawaiian,None,Bloodshot,Black,WW2 Pilot Helmet,Bored
2762,5.5,2197,79.89,https://magiceden.io/item-details/dSkD1ws4u8djKhnadLaaiKXEs9y28zD6QC4WUGurMng,Baby Blue,Sleevesless T,Gold Stud,Bored,Red,Girl's Hair Short,Bored
2769,7,4085,49.33,https://magiceden.io/item-details/6j3jP4h7z43Z28qwkyony2yzXW2NUW3DMx2X51iiEQgL,Yellow,Bones Necklace,None,Crazy,Dark Brown,Devil Horns,Bored
3024,5.5,3043,72.92,https://magiceden.io/item-details/BjGfWhtpXvpt9W6uVZYHkTjEoyak5aLujtcsY3zLdCMT,Aquamarine,Leather Jacket,None,Bored,Golden Brown,Fez,Ooo
3037,5.5,4415,61.61,https://magiceden.io/item-details/D78SiiPde9PercV9R8tSWe311J48igH1kwFhQt4haLS1,Baby Blue,Blue Bib,None,Bored,Blue,Fisherman Hat,Bored
3087,6,3941,60.52,https://magiceden.io/item-details/FcQkigvKf84Dg62m7hQrS2jh21ZrgDGchXE75f81NYk9,Dark Blue,Sleevesless T,None,Heart Glasses,Black,Panda,Bored
3184,5.5,2428,77.99,https://magiceden.io/item-details/GuBXWJczJx7Aq9kxXo6CGxhneJ5uF14DMPh8hdTwR1Rj,Purple,Work Vest,Silver Hoop,Bored,Red,Stuntman Helmet,Bored
