id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
45,32,299,0,https://magiceden.io/item-details/FF1RXBg5FXrb26HWir4QpjTvMWWAtzbfQmLe2sXrg3uk,Yellow,c22,None,Scumbag,Prism,Army Hat,Smile
82,14,2365,29.98,https://magiceden.io/item-details/BLtA5uf5eudqHQ9KLAmym6YCZbD2Npi5hoy4pc84vApn,Mustard,Toga,None,Closed,Black,Spinner Hat,Smug
89,12.35,2291,47.07,https://magiceden.io/item-details/6jgkzVpkRySFfq1Utx2QZifXxQMSZ4DgxX7nqupgcDr9,Dark Blue,Black T,Silver Hoop,Crazy,Red,None,Dumbfounded
93,18.88,1057,0,https://magiceden.io/item-details/W1YdcHKNsSfY42SrUB43r65vGvHhyRNJzujfj63cs5u,Dark Blue,Pimp Coat,Gold Hoop,Sad,Dark Brown,Prussian Helmet,Bored
121,39.99,964,0,https://magiceden.io/item-details/8NdCsezjMfhY1TqjDopttT14vMe8Bp4A6UWjAHwGmxR2,Dark Blue,Black Suit,Gold Hoop,Heart Glasses,Black,None,Jovial
136,33,3993,0,https://magiceden.io/item-details/8PQYLtjFBoNoYyz2bRB995JxsACNVVUjhVsh6b9arEoX,Purple,Hip Hop,None,Bloodshot,Noise,None,Bored
159,26,4650,0,https://magiceden.io/item-details/26be4Fqp3mUdC1xjwJnUAZa1u4oVaxCxqAaqxgTskBox,Orange,None,None,Crazy,Blue,Halo,Bored
201,24,1855,0,https://magiceden.io/item-details/CrGWz178DRfF8NKhGrhiqadsw5VuVYhaTmvga71TLAzs,Orange,Caveman Pelt,Silver Stud,Neon Party,Tan,Bowler,Bored
231,25,941,0,https://magiceden.io/item-details/91tDVQ5oNrg5LNxjXqRSQrPa99xoWBU2u1FsegDWeapz,Gray,Wool Turtleneck,Gold Stud,Sleepy,Golden Brown,Fez,Cigarette
237,20,2159,0,https://magiceden.io/item-details/CLbAYcPoCtAAmEG7pDzbPrZJMwReR8WVDLgyNTsfpTnR,Purple,None,None,Neon Party,Tan,Sushi Chef Headband,Party Horn
250,14.5,1517,31.76,https://magiceden.io/item-details/BdAbxEJ5q5eYQ7EbRpRGXLeP6EubY5EmjrLAQTJ7kXux,Purple,Bone Tee,None,Sad,Robot,Stuntman Helmet,Grin
255,45,1676,0,https://magiceden.io/item-details/7CF7RAA84gNNmyM59BDCQWiGCQ7wCVzkZjHQ2QkZfmJL,Purple,Tuxedo T,None,Blue Beams,Zombie,Irish Boho,Bored
258,8000,1,0,https://magiceden.io/item-details/2Xteienzou4nWi26aojK82VFjttJLLksL3bdHG2MHz2b,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton
260,12.5,4192,30.36,https://magiceden.io/item-details/ETo9U8n1uSh6um487UGHNuvjFdz7tAjoESLhYUESJBaR,Orange,None,None,Zombie,Death Bot,Fisherman Hat,Bored
263,9.8,3314,64.39,https://magiceden.io/item-details/2srCKcNPn6bJXZECoafapQEWPoz2rjXvi9Fbi2cKkTNY,Baby Blue,Blue Bib,None,Sleepy,Blue,Cat,Bored
