id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
5,12.7,4848,45.76,https://magiceden.io/item-details/DF7njRk6ofPiEadxakErGsTmEYqRJBm3PPCkFE5P8yA3,Aquamarine,None,None,Wide Eyed,Black,Army Hat,Bored
23,35.53,4568,0,https://magiceden.io/item-details/nYq6fD7CvNnivWrhFNeh4aSUJwVkY8A5Xaupj2PvBFh,Mustard,None,None,Crazy,Golden Brown,Bandana,Bored
45,39,299,0,https://magiceden.io/item-details/FF1RXBg5FXrb26HWir4QpjTvMWWAtzbfQmLe2sXrg3uk,Yellow,c22,None,Scumbag,Prism,Army Hat,Smile
67,25,2157,0,https://magiceden.io/item-details/3Fpo5YhdruUNTFZ1V6ixVDNgLWtDPFCAxM2iiFo2j19n,Mustard,Fast Food Uniform,None,Cyborg,Cream,None,Pacifier
72,24,2353,0,https://magiceden.io/item-details/HyuHfGokgpgfssQcyTYDRDPQVCxzc4etut4soxiK2vHf,Purple,Logo Black T,None,Eyepatch,Black,Seaman Hat,Ohhh
74,40,829,0,https://magiceden.io/item-details/2QM7MQsm8ZEgBFAHTD2sQ4ZAAiXcMqgpBHVt6EAFXuvB,Aquamarine,Space Suit,Silver Hoop,x_x,DMT,Camo Helmet,Bored
86,50,129,0,https://magiceden.io/item-details/CzN1MTFaCsyRBeDqQdNaHBECqUSHKJpvQqRwseeZ8kL4,Orange,Bones Necklace,None,Roll,Silver,Laurel Wreath,Ooo
94,19,2843,0,https://magiceden.io/item-details/tdF1sPNkfdEsbp8bFw9GhQXi9ihKe4qYYGUU549JLwn,Purple,Red T,None,Blindfold,Golden Brown,Bandana,Bored
121,49.99,964,0,https://magiceden.io/item-details/8NdCsezjMfhY1TqjDopttT14vMe8Bp4A6UWjAHwGmxR2,Dark Blue,Black Suit,Gold Hoop,Heart Glasses,Black,None,Jovial
126,36,2285,0,https://magiceden.io/item-details/39KzB87CNfr33RtLzZmBydmv1xtxpRq7UYLt89rSZyEu,Orange,Tuxedo T,None,Steampunk,Black,Laurel Wreath,Bored
138,40,1188,0,https://magiceden.io/item-details/2WarvLh3PSrQEtkfREewTFArFCPhEVXtRToZ9ouVbb17,Yellow,Black T,None,Angry,Noise,Spinner Hat,Grin
