id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
15,9.5,2842,49.26,https://magiceden.io/item-details/DCgfg8yTPba6Evs3oNmv66LNEaVoPwCfyrkn3qbPNmjw,Orange,Hawaiian,None,Awww,Cream,Cowboy Hat,Smug
23,8.89,4568,41.56,https://magiceden.io/item-details/nYq6fD7CvNnivWrhFNeh4aSUJwVkY8A5Xaupj2PvBFh,Mustard,None,None,Crazy,Golden Brown,Bandana,Bored
31,8.35,3865,52.58,https://magiceden.io/item-details/DrdF4Gn8vLHVqy62bwCe2nW3yrpHhuqLHjXGmb5VDyQV,Mustard,Tank Top,None,Crazy,Blue,None,Pout
32,25,328,0,https://magiceden.io/item-details/4hrWswcyETu3hyNKrAwoEPJmg2UVfKtANCU4HETaq4k9,Purple,Pink Dress,None,Sunglasses,Gray,Bunny Ears,Pipe
39,8.69,4447,44.52,https://magiceden.io/item-details/hSLUqwWBSrye8UZzYG7vFHQV4VQZTes41b6roYEXS43,Yellow,Striped T,Silver Hoop,Closed,Black,None,Bored
45,30,299,0,https://magiceden.io/item-details/FF1RXBg5FXrb26HWir4QpjTvMWWAtzbfQmLe2sXrg3uk,Yellow,c22,None,Scumbag,Prism,Army Hat,Smile
68,14.5,1675,8.6,https://magiceden.io/item-details/FfG9mdLtVd3LVhV34bxE1iRmBrDz2FcRgSvLF9UmrNwh,Purple,Blue Bib,None,Neon Party,Pink,Girl's Hair Short,Dumbfounded
74,25,829,0,https://magiceden.io/item-details/2QM7MQsm8ZEgBFAHTD2sQ4ZAAiXcMqgpBHVt6EAFXuvB,Aquamarine,Space Suit,Silver Hoop,x_x,DMT,Camo Helmet,Bored
80,14,3420,0,https://magiceden.io/item-details/DV4cUHto4hiiD4JwfTAP6to1EHbN3ceqYQ5XfeFPyBdx,Aquamarine,Cowboy Shirt,None,Angry,Tan,Short Mohawk,Bored
82,11,2365,38.08,https://magiceden.io/item-details/BLtA5uf5eudqHQ9KLAmym6YCZbD2Npi5hoy4pc84vApn,Mustard,Toga,None,Closed,Black,Spinner Hat,Smug
89,12.35,2291,25.17,https://magiceden.io/item-details/6jgkzVpkRySFfq1Utx2QZifXxQMSZ4DgxX7nqupgcDr9,Dark Blue,Black T,Silver Hoop,Crazy,Red,None,Dumbfounded
93,14.88,1057,9.74,https://magiceden.io/item-details/W1YdcHKNsSfY42SrUB43r65vGvHhyRNJzujfj63cs5u,Dark Blue,Pimp Coat,Gold Hoop,Sad,Dark Brown,Prussian Helmet,Bored
107,7.15,3130,70.46,https://magiceden.io/item-details/FUMSu4bsLBLvWVVPS8VzCAgRvy3hKDREZw9ySQ7fbiGZ,Mustard,None,Gold Hoop,Bored,Black,Pengu,Grin
112,25,3054,0,https://magiceden.io/item-details/5QsLsrAFLKouk3jThYDrpjDWqqnQJqARtjfbwefq2D19,Orange,Black T Holes,None,Sleepy,DMT,Fisherman Hat,Bored
121,39.99,964,0,https://magiceden.io/item-details/8NdCsezjMfhY1TqjDopttT14vMe8Bp4A6UWjAHwGmxR2,Dark Blue,Black Suit,Gold Hoop,Heart Glasses,Black,None,Jovial
126,20,2285,0,https://magiceden.io/item-details/39KzB87CNfr33RtLzZmBydmv1xtxpRq7UYLt89rSZyEu,Orange,Tuxedo T,None,Steampunk,Black,Laurel Wreath,Bored
128,10,608,62.14,https://magiceden.io/item-details/CWSzYPY9okrrJRPdfVULzEsX8n7rs9nmFoeBTHi1NSvR,Mustard,Leather Punk Jacket,Gold Hoop,Eyepatch,Black,Sea Captain Hat,Cigarette
132,12,3517,18.86,https://magiceden.io/item-details/Hm7v3zFs3RAT4gMF6z4axjZ8pz8qHJjZecbKiQxWq1nB,Purple,Leather Jacket,Gold Hoop,Eyepatch,Dark Brown,None,Bored
136,33,3993,0,https://magiceden.io/item-details/8PQYLtjFBoNoYyz2bRB995JxsACNVVUjhVsh6b9arEoX,Purple,Hip Hop,None,Bloodshot,Noise,None,Bored
137,8.5,4765,43.88,https://magiceden.io/item-details/Gp3KDBZHiM4nYnS2XfYq7NSPYwMskwviTXidFWVyCQXK,Mustard,c22,None,Bored,Black,Fez,Bored
157,13.8,4227,0,https://magiceden.io/item-details/Ebw9FTsofpDCq3HS9tchm5325xrzFHjvo1nT6SNmFB6c,Dark Blue,Guayabera,None,Zombie,Black,Seaman Hat,Bored
159,26,4650,0,https://magiceden.io/item-details/26be4Fqp3mUdC1xjwJnUAZa1u4oVaxCxqAaqxgTskBox,Orange,None,None,Crazy,Blue,Halo,Bored
169,11,411,53.71,https://magiceden.io/item-details/7f8RiBZmrxGx1Mp7EuwrAnYXvLVfF2j4PCNYirTBvgV2,Yellow,Black T,Silver Stud,Awww,Gray,Pengu,Ooo
200,19,2825,0,https://magiceden.io/item-details/FPcGrAb4bgcmHBRazkX6GwEXJmuyv75jREmte7zFSZ53,Orange,Puffy Vest,None,Bored,Pink,Panda,Pout
201,24,1855,0,https://magiceden.io/item-details/CrGWz178DRfF8NKhGrhiqadsw5VuVYhaTmvga71TLAzs,Orange,Caveman Pelt,Silver Stud,Neon Party,Tan,Bowler,Bored
212,35,62,0,https://magiceden.io/item-details/Hm9koLM6toJKXqmuvLotEWoL8wEtD8iFC2SRmF3KA8my,Purple,Prom Dress,Diamond Stud,Awww,Black,Short Mohawk,Flower
223,32,457,0,https://magiceden.io/item-details/5rfWujWbHUMftnVyqGBwQFevMe3KjLhG7cPgqCpGqhFD,Mustard,Bone Tee,None,Neon Party,Silver,Camo Helmet,Kek
231,25,941,0,https://magiceden.io/item-details/91tDVQ5oNrg5LNxjXqRSQrPa99xoWBU2u1FsegDWeapz,Gray,Wool Turtleneck,Gold Stud,Sleepy,Golden Brown,Fez,Cigarette
237,20,2159,0,https://magiceden.io/item-details/CLbAYcPoCtAAmEG7pDzbPrZJMwReR8WVDLgyNTsfpTnR,Purple,None,None,Neon Party,Tan,Sushi Chef Headband,Party Horn
242,30,1120,0,https://magiceden.io/item-details/3sHh7FBH81ruDF6TccqeZA5geATUY5F2iJHRmzZifsYY,Aquamarine,None,Silver Hoop,3D,Dark Brown,Cat,Bubble Gum
247,13.9,345,25.24,https://magiceden.io/item-details/J8Gc2SZci8DYpbqjrVBDurF3nq7Cc1ixZiPfaeriw7XN,Aquamarine,White Bib,Silver Hoop,Robot,Death Bot,Black Hat,Pout
249,17,887,0,https://magiceden.io/item-details/C3SYZPGnxizdvS63tTnNfiSNPQ2wiJuPxK9u8MAJZp69,Gray,Smoking Jacket,None,3D,White,Army Hat,Grin Gold Grill
250,11.4,1517,40.86,https://magiceden.io/item-details/BdAbxEJ5q5eYQ7EbRpRGXLeP6EubY5EmjrLAQTJ7kXux,Purple,Bone Tee,None,Sad,Robot,Stuntman Helmet,Grin
255,45,1676,0,https://magiceden.io/item-details/7CF7RAA84gNNmyM59BDCQWiGCQ7wCVzkZjHQ2QkZfmJL,Purple,Tuxedo T,None,Blue Beams,Zombie,Irish Boho,Bored
257,15,4622,0,https://magiceden.io/item-details/S87CcejXWLDMMkE26LD4pnNGzxd6UV3zPbvbv5qM8AF,Gray,Bones Necklace,None,Sad,Pink,None,Bored
