id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
5,23,4848,0,https://magiceden.io/item-details/DF7njRk6ofPiEadxakErGsTmEYqRJBm3PPCkFE5P8yA3,Aquamarine,None,None,Wide Eyed,Black,Army Hat,Bored
8,25,1878,0,https://magiceden.io/item-details/GP3VoFcaYxR3KoT7RBbGGJDW3w3ECXtf8T3JTbLRvKVi,Aquamarine,Wool Turtleneck,Silver Stud,Bored,Red,Seaman Hat,Smug
36,35,3078,0,https://magiceden.io/item-details/GVVUwfkFr96zubZspoUQrvUNwcTsoJ7fYAEyurAH6zJ3,Mustard,Tweed Suit,None,Bored,Gray,Fisherman Hat,Grin
41,80,598,0,https://magiceden.io/item-details/Cs9cfttrGpmzUAhbMuHxfZGSAweno61xdhr8RwycqLau,Aquamarine,Caveman Pelt,Silver Stud,Scumbag,Dark Brown,Bunny Ears,Cigarette
56,80,1359,0,https://magiceden.io/item-details/3UqBSpWk6Zy3QYh8hEVLp1sMY1kn4NtDhczfuB4fhUxi,Aquamarine,Bone Tee,Silver Stud,Bored,Tan,Fisherman Hat,Small Grin
66,80,3530,0,https://magiceden.io/item-details/B7saMceQtNgW2WWBg41VppG4bWYKrK3fHYucHk3pVqef,Dark Blue,None,None,Neon Party,Blue,Seaman Hat,Small Grin
67,30,2157,0,https://magiceden.io/item-details/3Fpo5YhdruUNTFZ1V6ixVDNgLWtDPFCAxM2iiFo2j19n,Mustard,Fast Food Uniform,None,Cyborg,Cream,None,Pacifier
71,24,468,1.23,https://magiceden.io/item-details/GaTfgzYw8s6eewibfuHPdpbVmNMRiQLZ86vEEcuJzmMM,Aquamarine,Fast Food Uniform,Silver Hoop,Closed,Robot,None,Kazoo
72,19,2353,36.06,https://magiceden.io/item-details/HyuHfGokgpgfssQcyTYDRDPQVCxzc4etut4soxiK2vHf,Purple,Logo Black T,None,Eyepatch,Black,Seaman Hat,Ohhh
74,48,829,0,https://magiceden.io/item-details/2QM7MQsm8ZEgBFAHTD2sQ4ZAAiXcMqgpBHVt6EAFXuvB,Aquamarine,Space Suit,Silver Hoop,x_x,DMT,Camo Helmet,Bored
79,25,651,0,https://magiceden.io/item-details/3tHRELopj7oSxYYVJWhzgMnCajqEnbFdcGDMzi3wVaN9,Yellow,Black Suit,None,Closed,Camo,None,Cookie
