id,price,moonRank,storeURL
4,15,148,https://magiceden.io/item-details/a7PpkLhVxMVVdLtewwPqkxyxjFDA8igZRbDM8Qoa8RA
8,26.69,310,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2
11,4.31,591,https://magiceden.io/item-details/DL9rxQjRhDhjmS9j2mcZVDYBdTBa3AAJ57tAirecnh6r
13,3.999,655,https://magiceden.io/item-details/27KBZkRthmWfn9EnCm3WjDBvZo4YXxTk7yg1gjTguvNP
21,5,629,https://magiceden.io/item-details/BtK5UpsJhGKrbh2sUHYtX246YvQeYxfvn7sfiPbRpwNw
22,7,631,https://magiceden.io/item-details/5fWfW38N5jZnVUSrmazrJ5jgrp7EKicteFRhCu9eFGGF
25,8.888,585,https://magiceden.io/item-details/8ppjDdB38QQa5jJ4p64Hz5tQRyZFtMnAryvTvE1KGxrQ
26,5.1,524,https://magiceden.io/item-details/3Mdpk84SvwQkkiE9ye3iRs6fXF3KN2ec6McB8Lq1eYLP
34,9.5,640,https://magiceden.io/item-details/82enK3adGsuKqDkG4UpB5EmSxf6z788jPmdJ77tCWA3s
36,25,398,https://magiceden.io/item-details/7GTVbcK4wEDSm5inBXyBPXKWZdWM1GJEsta1rqH81uYR
39,4.55,577,https://magiceden.io/item-details/8LDe8dYd8PaS2q92rzd2CqM49mKRh7Xr4rgj3dSmeyDL
42,2.89,602,https://magiceden.io/item-details/CBoDkdeVhPUdTu6RgRxAMHSkFYqhCyt9K4kC2GmFC5JJ
53,15,664,https://magiceden.io/item-details/GVpoHwjnQyqJLqmJNXJ1USmk6jvXN1is5fWxbfZ4Nz9m
55,5,626,https://magiceden.io/item-details/HsFQsUL5ihHkAsdca1adSsJs6bNsmNhX98vu3xdE3zFo
60,13.69,508,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M
62,69.6969,663,https://magiceden.io/item-details/GTnzB1jEVUir4DRtDViA5b3BRcq7g853Xz6QFVALgxct
73,3,565,https://magiceden.io/item-details/4pVmL9MbNiwyLiyVH316BCtXpH28Mer8sDhxENGGAobm
88,3.3,377,https://magiceden.io/item-details/98fTqGSmZaS2Dnxbmmm5rRiWd8EWoBhZQCFFk5Q6oPSm
89,22,303,https://magiceden.io/item-details/2qAfJAU7bNAJ1FYN6GxbjiXemNoB6MRHQ1vuvcghserc
90,2.9,448,https://magiceden.io/item-details/ApnZxaegdvqthZw4sjaJDgNjdGNizPgZXmTX52XoANxZ
101,16,47,https://magiceden.io/item-details/4gZyGzJf2p6Lv8ppdaLDBWAkyggcYYiNjRfcMPNJ5MWS
102,4.4,538,https://magiceden.io/item-details/EtyGHiWgUeRGMoE2d467VfDG71ehrrg8knXJ6B7DdNgH
103,4.1,635,https://magiceden.io/item-details/3ejCT82MmG9g1pKgkDdmAKCNk24TjzT9wRyaCkx26Zmc
104,4.6,588,https://magiceden.io/item-details/5AXTvYERkdzqCUHqfTdKEHo2goeW2oQe2qn1zNBbVqic
105,35,239,https://magiceden.io/item-details/7xG2v52hLZidfmoBmE87CqwzZ9vFWQuh8BvH3uTZDqy6
109,4.99,150,https://magiceden.io/item-details/nscbAkUmKxdwUvdQs2natcDX8JEDXYcSECLPRjdiRX1
112,9.3,93,https://magiceden.io/item-details/BFV2XYMoFJ8fvQU6CDsv9p2ryQMPoYdKp7n9Qp4pH9bo
118,5,551,https://magiceden.io/item-details/JDBNvNkU6QQWNX7wX9yHjaarqdiHHEMpchTH4HiUp4rK
120,3,495,https://magiceden.io/item-details/9awzQ4GffopkZk3F7vd5pNzEoDKgBJ6E3ZFvbMidgC55
