id,price,moonRank,storeURL
4,9.99,148,https://magiceden.io/item-details/a7PpkLhVxMVVdLtewwPqkxyxjFDA8igZRbDM8Qoa8RA
5,2.74999,659,https://magiceden.io/item-details/BkbPy67iwHaN3rehwoa2vRrscFYiEhKrHW67AMdG94BU
8,26.69,310,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2
11,4.31,591,https://magiceden.io/item-details/DL9rxQjRhDhjmS9j2mcZVDYBdTBa3AAJ57tAirecnh6r
13,3.999,655,https://magiceden.io/item-details/27KBZkRthmWfn9EnCm3WjDBvZo4YXxTk7yg1gjTguvNP
22,7,631,https://magiceden.io/item-details/5fWfW38N5jZnVUSrmazrJ5jgrp7EKicteFRhCu9eFGGF
25,8.888,585,https://magiceden.io/item-details/8ppjDdB38QQa5jJ4p64Hz5tQRyZFtMnAryvTvE1KGxrQ
26,2.5,524,https://magiceden.io/item-details/3Mdpk84SvwQkkiE9ye3iRs6fXF3KN2ec6McB8Lq1eYLP
34,9.5,640,https://magiceden.io/item-details/82enK3adGsuKqDkG4UpB5EmSxf6z788jPmdJ77tCWA3s
35,2.45,365,https://magiceden.io/item-details/ByYQXsurzffNRmEXzTzh3eAQRQamnUQszvfaWiR6HoeH
36,3.99,398,https://magiceden.io/item-details/7GTVbcK4wEDSm5inBXyBPXKWZdWM1GJEsta1rqH81uYR
40,2.79,248,https://magiceden.io/item-details/4GpcQvXCxnL52cA5VeAkjQNHCAQN1d1XeQuY89bfrrBS
42,6.9,602,https://magiceden.io/item-details/CBoDkdeVhPUdTu6RgRxAMHSkFYqhCyt9K4kC2GmFC5JJ
45,3.9,204,https://magiceden.io/item-details/8UECpm2DnUecwXCPvUMfukJKw6QEsKCTpdupZaojEdHt
53,15,664,https://magiceden.io/item-details/GVpoHwjnQyqJLqmJNXJ1USmk6jvXN1is5fWxbfZ4Nz9m
55,5,626,https://magiceden.io/item-details/HsFQsUL5ihHkAsdca1adSsJs6bNsmNhX98vu3xdE3zFo
56,2.98,408,https://magiceden.io/item-details/8SH5PBomZHJSqCzkjxCYgbtNZHUgzKa7SD5a5ANHpAe3
57,10,439,https://magiceden.io/item-details/7htqLJAF8RkeMmwKee32ae9iYNR1LTSZ2ypLCv3EaT9g
60,13.69,508,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M
62,69.6969,663,https://magiceden.io/item-details/GTnzB1jEVUir4DRtDViA5b3BRcq7g853Xz6QFVALgxct
64,2.49,662,https://magiceden.io/item-details/FHW1KV4KN6ome8zrKUgFWs3RNn2jXwxFzHiz5CQmKM6A
66,4.99,656,https://magiceden.io/item-details/GF7SmfAjnAupa3YzYPB37aV5GrgNztEMyfwb6nHnbnJA
68,3,288,https://magiceden.io/item-details/EdosCCkt3RBZj2xaohZRESwSknnKSDtmNmBSHfZ8R5Re
85,3,220,https://magiceden.io/item-details/HshqqaXPqtf9Ti7bWRdbBGXiacMCbiLVedJVzWwwKxhx
88,3.3,377,https://magiceden.io/item-details/98fTqGSmZaS2Dnxbmmm5rRiWd8EWoBhZQCFFk5Q6oPSm
89,22,303,https://magiceden.io/item-details/2qAfJAU7bNAJ1FYN6GxbjiXemNoB6MRHQ1vuvcghserc
96,7.3,121,https://magiceden.io/item-details/E164HWkiZpx4gQj9RUQZysGYw2V3KQ63JKBdqgiJ6kKo
101,16,47,https://magiceden.io/item-details/4gZyGzJf2p6Lv8ppdaLDBWAkyggcYYiNjRfcMPNJ5MWS
103,4.1,635,https://magiceden.io/item-details/3ejCT82MmG9g1pKgkDdmAKCNk24TjzT9wRyaCkx26Zmc
105,35,239,https://magiceden.io/item-details/7xG2v52hLZidfmoBmE87CqwzZ9vFWQuh8BvH3uTZDqy6
109,3.5,150,https://magiceden.io/item-details/nscbAkUmKxdwUvdQs2natcDX8JEDXYcSECLPRjdiRX1
112,9.3,93,https://magiceden.io/item-details/BFV2XYMoFJ8fvQU6CDsv9p2ryQMPoYdKp7n9Qp4pH9bo
118,5,551,https://magiceden.io/item-details/JDBNvNkU6QQWNX7wX9yHjaarqdiHHEMpchTH4HiUp4rK
119,4,622,https://magiceden.io/item-details/6N3W9854iZRZr8ctwR4TVh7Z2gwbLr7RrDyDx5jVXbpA
125,4.8,316,https://magiceden.io/item-details/GV2iGcWDVvRpQkwwuQdFpaJNLnq86JDXvYmdpwaLgNMm
159,4.44,609,https://magiceden.io/item-details/B88rHrcVi4vdx6iEQYfPuurrUfb5n4drK2qLVkiqt5mW
165,2.99,638,https://magiceden.io/item-details/Bgw8iSscsuQidiW2bdAv7A78j8G4MSBDr4ef9mSQVLZC
167,15,371,https://magiceden.io/item-details/Bk6e8f6rkNuXFEM7YF5c2aWhMgUMVKZEaZrQoLdkEx2T
176,20,155,https://magiceden.io/item-details/BMdv62QqfXDo2afm6i4eegnYGMrtbzLhCaKbz9WVa78X
177,3,347,https://magiceden.io/item-details/J7Tf4uitx4izjx8qGBdbA4NYp8YbacUKMwApofSPyRq
179,4.89,650,https://magiceden.io/item-details/4ZmpxJZA8P1Y8b8mZr1HARFqSGyo2fZDVfHuRnQZ5Eew
183,8,51,https://magiceden.io/item-details/8rgtjm9o1HwV7BURTvUZeV3gAKfgrJh9KtS19fhArekt
186,7.9,142,https://magiceden.io/item-details/ANKXp2EVh9X2hiKyDsYKwNY3RASvUuPFKmY9GyCgyhP7
188,12.69,534,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho
