id,price,moonRank,storeURL
1,2.5,488,https://magiceden.io/item-details/BAwKpXv5fjBhv3UJrbA42YWqk25uc2YjEjpiiVk6rF9k
2,4,583,https://magiceden.io/item-details/Hz1LcpUDmqt14N3RxugjrvCDvuGuT2zkch2cHnWuVx5B
5,3.96,659,https://magiceden.io/item-details/BkbPy67iwHaN3rehwoa2vRrscFYiEhKrHW67AMdG94BU
8,26.69,310,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2
11,4.31,591,https://magiceden.io/item-details/DL9rxQjRhDhjmS9j2mcZVDYBdTBa3AAJ57tAirecnh6r
26,3.19,524,https://magiceden.io/item-details/3Mdpk84SvwQkkiE9ye3iRs6fXF3KN2ec6McB8Lq1eYLP
42,6.9,602,https://magiceden.io/item-details/CBoDkdeVhPUdTu6RgRxAMHSkFYqhCyt9K4kC2GmFC5JJ
57,90,439,https://magiceden.io/item-details/7htqLJAF8RkeMmwKee32ae9iYNR1LTSZ2ypLCv3EaT9g
60,13.69,508,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M
72,3.8,273,https://magiceden.io/item-details/BLp5MZisvVHSmYSZWWkPSsrwuQSTX78LATDYP75c9AYG
92,3.8,392,https://magiceden.io/item-details/Aa7Z9MVsjbSNsbemQG6moFNXeS47vwHNpv2xE51HHPr3
96,3.4,121,https://magiceden.io/item-details/E164HWkiZpx4gQj9RUQZysGYw2V3KQ63JKBdqgiJ6kKo
105,5,239,https://magiceden.io/item-details/7xG2v52hLZidfmoBmE87CqwzZ9vFWQuh8BvH3uTZDqy6
118,3.6,551,https://magiceden.io/item-details/JDBNvNkU6QQWNX7wX9yHjaarqdiHHEMpchTH4HiUp4rK
125,3.6,316,https://magiceden.io/item-details/GV2iGcWDVvRpQkwwuQdFpaJNLnq86JDXvYmdpwaLgNMm
152,2.75,423,https://magiceden.io/item-details/CYtd7kXSGNy2T4EvsMx4Byze1eCAMgEnCN9QN8bUvtyk
153,2,657,https://magiceden.io/item-details/42xZLnpgBQeDqTwuGEo4wy9EErEqbQHuRVXL2331YThy
158,2,647,https://magiceden.io/item-details/3DirocY5LLbAzP45Uxf7dx6juKkXhwwWr8LsJVsHyc8g
165,2.05,638,https://magiceden.io/item-details/Bgw8iSscsuQidiW2bdAv7A78j8G4MSBDr4ef9mSQVLZC
171,5.5,424,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU
174,3,456,https://magiceden.io/item-details/6A7T9mhfs2V3tUmrA7cxofQfg9wFy9pZn7ce5g5qKfXj
179,3.25,650,https://magiceden.io/item-details/4ZmpxJZA8P1Y8b8mZr1HARFqSGyo2fZDVfHuRnQZ5Eew
187,2.2,537,https://magiceden.io/item-details/4m68r6yXw8Ek9PY82WoVEY6c4t74pLsyEw1mMRt7kmxq
188,12.69,534,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho
200,2.65,411,https://magiceden.io/item-details/7QdaymZffogxDcRC9vhjoTBJ98NWroSEKdDsXJpuUbNS
201,6,559,https://magiceden.io/item-details/ED7JcBT14iQtnAFQadejwNZbtWphfnU1TVMbT5QzPsex
209,3.69,388,https://magiceden.io/item-details/8mhwnUE4hdApyxPnssjBnFnFEj4vqbMqtSb3cVH4fD7F
219,4.7,349,https://magiceden.io/item-details/5uXs59ctxGD8a9DUQeXRLYxvC3nAyZuJYAB54shg6kQA
222,7.5,648,https://magiceden.io/item-details/6DHmB3WJkFzhhXDsBgF4TExK8HYU263vK2Q7myqKrHvt
226,4.5,389,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus
242,3.8,385,https://magiceden.io/item-details/99ykAn9odZ4GkejLbkXcQxPez4qNrGH4XZkShSRGRjBM
258,4.25,405,https://magiceden.io/item-details/EiCfSyU9DgNbxLAzSv2cHS4fG9oq3VhPPWVJ4cuw6y3B
261,9,246,https://magiceden.io/item-details/HKFE98XHuGH63CMK9DrhPCeksQp2cjsJVfVEPwvsfkxN
282,4,339,https://magiceden.io/item-details/EZS6TBiGSn6bsmnjUtYz2JHj7PXLSsDBo6LmZZDWxqzn
289,3.5,633,https://magiceden.io/item-details/E7nt2aWdtZvoxnPvs631SGaKj5riMPVZi6KFbn9xJLzg
291,6.9,482,https://magiceden.io/item-details/87XzwntbAG51gC1LgTgzLbJQBqtvL9zGPynp34Mdj9VL
294,2.95,467,https://magiceden.io/item-details/FueBXjUsNotmQjNuC28DmgXeRRibz78wXkB8Fhzm6eX6
309,3.5,90,https://magiceden.io/item-details/JCNZtDrTGn6MLNe9JP6UatrzhfxNVSHr5droF2HL63T5
310,5,174,https://magiceden.io/item-details/D8DYtA416tURHuZ5j6D85AEUzaDJtZ6dqewyPEzhXfnv
