id,price,moonRank,storeURL
4,15,148,https://magiceden.io/item-details/a7PpkLhVxMVVdLtewwPqkxyxjFDA8igZRbDM8Qoa8RA
8,26.69,310,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2
11,4.31,591,https://magiceden.io/item-details/DL9rxQjRhDhjmS9j2mcZVDYBdTBa3AAJ57tAirecnh6r
13,3.999,655,https://magiceden.io/item-details/27KBZkRthmWfn9EnCm3WjDBvZo4YXxTk7yg1gjTguvNP
21,2.99,629,https://magiceden.io/item-details/BtK5UpsJhGKrbh2sUHYtX246YvQeYxfvn7sfiPbRpwNw
22,7,631,https://magiceden.io/item-details/5fWfW38N5jZnVUSrmazrJ5jgrp7EKicteFRhCu9eFGGF
25,8.888,585,https://magiceden.io/item-details/8ppjDdB38QQa5jJ4p64Hz5tQRyZFtMnAryvTvE1KGxrQ
34,9.5,640,https://magiceden.io/item-details/82enK3adGsuKqDkG4UpB5EmSxf6z788jPmdJ77tCWA3s
36,12.9,398,https://magiceden.io/item-details/7GTVbcK4wEDSm5inBXyBPXKWZdWM1GJEsta1rqH81uYR
42,6.9,602,https://magiceden.io/item-details/CBoDkdeVhPUdTu6RgRxAMHSkFYqhCyt9K4kC2GmFC5JJ
53,15,664,https://magiceden.io/item-details/GVpoHwjnQyqJLqmJNXJ1USmk6jvXN1is5fWxbfZ4Nz9m
55,5,626,https://magiceden.io/item-details/HsFQsUL5ihHkAsdca1adSsJs6bNsmNhX98vu3xdE3zFo
60,13.69,508,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M
62,69.6969,663,https://magiceden.io/item-details/GTnzB1jEVUir4DRtDViA5b3BRcq7g853Xz6QFVALgxct
66,4.99,656,https://magiceden.io/item-details/GF7SmfAjnAupa3YzYPB37aV5GrgNztEMyfwb6nHnbnJA
88,3.3,377,https://magiceden.io/item-details/98fTqGSmZaS2Dnxbmmm5rRiWd8EWoBhZQCFFk5Q6oPSm
89,22,303,https://magiceden.io/item-details/2qAfJAU7bNAJ1FYN6GxbjiXemNoB6MRHQ1vuvcghserc
90,4,448,https://magiceden.io/item-details/ApnZxaegdvqthZw4sjaJDgNjdGNizPgZXmTX52XoANxZ
96,7.3,121,https://magiceden.io/item-details/E164HWkiZpx4gQj9RUQZysGYw2V3KQ63JKBdqgiJ6kKo
101,16,47,https://magiceden.io/item-details/4gZyGzJf2p6Lv8ppdaLDBWAkyggcYYiNjRfcMPNJ5MWS
103,4.1,635,https://magiceden.io/item-details/3ejCT82MmG9g1pKgkDdmAKCNk24TjzT9wRyaCkx26Zmc
105,35,239,https://magiceden.io/item-details/7xG2v52hLZidfmoBmE87CqwzZ9vFWQuh8BvH3uTZDqy6
109,3.5,150,https://magiceden.io/item-details/nscbAkUmKxdwUvdQs2natcDX8JEDXYcSECLPRjdiRX1
112,9.3,93,https://magiceden.io/item-details/BFV2XYMoFJ8fvQU6CDsv9p2ryQMPoYdKp7n9Qp4pH9bo
118,5,551,https://magiceden.io/item-details/JDBNvNkU6QQWNX7wX9yHjaarqdiHHEMpchTH4HiUp4rK
125,4.8,316,https://magiceden.io/item-details/GV2iGcWDVvRpQkwwuQdFpaJNLnq86JDXvYmdpwaLgNMm
167,15,371,https://magiceden.io/item-details/Bk6e8f6rkNuXFEM7YF5c2aWhMgUMVKZEaZrQoLdkEx2T
179,4.89,650,https://magiceden.io/item-details/4ZmpxJZA8P1Y8b8mZr1HARFqSGyo2fZDVfHuRnQZ5Eew
183,8,51,https://magiceden.io/item-details/8rgtjm9o1HwV7BURTvUZeV3gAKfgrJh9KtS19fhArekt
