id,price,moonRank,💎 score (%),storeURL
7,1.68,192,88.26,https://magiceden.io/item-details/9tVEQR5d4ti4Q9pkc9SygAe9kfNKzMBsX6T8XXujhC43
8,26.69,310,0,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2
17,4,654,36.8,https://magiceden.io/item-details/HoB2pGDjMHa3phDmTqRDpZz9nkBTEwoZMwYD2tGMKySk
33,6.9,476,18.69,https://magiceden.io/item-details/4dBvx6VobJB9LvEPEF3JFxsCkkz4cgvqB4qt6SoWf1FR
38,2.99,403,62.25,https://magiceden.io/item-details/J6DgfUf634R8L5amHostgLXeKKM3RgngRk9SvfVba6nX
57,31,439,0,https://magiceden.io/item-details/7htqLJAF8RkeMmwKee32ae9iYNR1LTSZ2ypLCv3EaT9g
60,13.69,508,0,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M
72,3.2,273,68.1,https://magiceden.io/item-details/BLp5MZisvVHSmYSZWWkPSsrwuQSTX78LATDYP75c9AYG
79,3.8,649,39.11,https://magiceden.io/item-details/7C5WDZeghRss71zXpKSUpJDVZZVh1wv9XA7b839ZRf3m
86,4.89,287,50.35,https://magiceden.io/item-details/Ang8FeMR3VfvBs9NbUEAhagsMPBFTR47U5cSiaBYGfD8
92,3.2,392,60.82,https://magiceden.io/item-details/Aa7Z9MVsjbSNsbemQG6moFNXeS47vwHNpv2xE51HHPr3
108,1.68,587,64.1,https://magiceden.io/item-details/EXfRbpjfbJbZ5f68tfxETVRcSaNzz9RKwifcPzq7mph9
171,5.5,424,35.87,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU
188,12.69,534,0,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho
226,4.5,389,48.01,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus
238,3.75,81,74.35,https://magiceden.io/item-details/H1V9xvbcrxdiR18LT4zb7Tbk1BDbBjZex3brxgtg348u
271,1.9,429,71.56,https://magiceden.io/item-details/EtFN6DjDLEvbzc7AkVDxYree8uMFo4ZxQg48LhTo6tSn
294,1.9,467,69.24,https://magiceden.io/item-details/FueBXjUsNotmQjNuC28DmgXeRRibz78wXkB8Fhzm6eX6
310,7,174,36.16,https://magiceden.io/item-details/D8DYtA416tURHuZ5j6D85AEUzaDJtZ6dqewyPEzhXfnv
318,4,215,63.65,https://magiceden.io/item-details/EJmgeBPyKve56dba6g6eEAdL9ehFwdDaPifT4qLRVGAx
322,2.84,528,56.11,https://magiceden.io/item-details/xbyVZGAPuGsrN532epyxeteQsHziEwT9DhZL4UoNzYc
327,4.55,137,62.92,https://magiceden.io/item-details/CaZ2NnY41HYuX6BSSf1qY42tqxoTi8neY1SmS1NRz456
333,99.99,57,0,https://magiceden.io/item-details/9KpGk24ZTbbFdvs2rZo4VkrdTodT2qyPmJAYQPQtH2mz
335,10.69,71,5.56,https://magiceden.io/item-details/9zdxtHkWt4BZVie7qWxQj9ENhZRHRet5zLjssZFZ9Y5G
344,2.2,471,65.99,https://magiceden.io/item-details/5KyCe2HcXSPRUEyG8EdPV7aeqvijDMejyfFiTNCbwnMx
367,4.2,578,39.45,https://magiceden.io/item-details/DayUJN6wPAA7ngN9e1GZQfzw5DA9wfRFaakzk42pCNuw
377,2,76,92.15,https://magiceden.io/item-details/GUKbNvZvZxUaoBekku9XutVnzqNBJUPDVUJLfWyjeBaM
384,11,160,0,https://magiceden.io/item-details/9n8dQnbg6V69Rp7bc7xh9yfHCMZwrEmyL4jCKwGwKMy9
386,2.84,507,57.39,https://magiceden.io/item-details/BtJh3uKiaWSaBwkR9Kcyhtyk87NwVzqttBd3YnnwrCaW
426,2,307,78.02,https://magiceden.io/item-details/3XXTk3DMBVpAGDfL1qvMAs4aT9GMCb3iHyNRXVDpdN5g
427,14.69,166,0,https://magiceden.io/item-details/EWH9mafQmYag46i9H3nZFbhLNkrrFrxEv7mc7YrP6gkc
453,3.3,72,79.4,https://magiceden.io/item-details/8Dxd9o9SzxB8rYhknun89J3LjAs8Ri3W5Ap76NgKvPfX
458,2.99,276,70.02,https://magiceden.io/item-details/9YLuHD3hbHw8f6XnoKkq5duEWMhTo4ovSxjSXFYqv2CL
461,3.5,490,51.83,https://magiceden.io/item-details/mbGwxueDgJLG2NJu1AED22s5w1ZKY2Ba3WhE7dQci9E
462,10,340,0,https://magiceden.io/item-details/PuozXQ4UQd1XzJXGMKGxi7yPBLUQFmqwGQwXU1nAdKC
470,1.9,313,78.66,https://magiceden.io/item-details/9F6wXehiiZi9exR1wYgYMj2n861BmAv8GqGXB9qBqoA7
480,3.9,517,46.18,https://magiceden.io/item-details/DUjgQumZZSk8S6t772mvuxZHac5vaxfGSUdoRXbPtsQT
497,3,374,63.93,https://magiceden.io/item-details/HBMsJ1sVBVcf4FfqEjzafgtfaBqu3AbCrFcKvynbaMTf
502,30,19,0,https://magiceden.io/item-details/2USPF2sEWiMuw7w3nXySuNhEa76Z9T9CXDK16VJV3Rmh
510,33,8,0,https://magiceden.io/item-details/Eke9rDMhmaepaAw3Y4gWeogTizE45eorhDHxyPLvfSB4
533,4,164,66.77,https://magiceden.io/item-details/RXZE6DvAqQJx6covHjLaCYYzvYM5q9v4DG77sAjQZc9
542,6,94,51.05,https://magiceden.io/item-details/6GsA3CNMdWqQxCG1XftB6DGhKGCqK4UtPHMzNSMf1Z82
569,2,190,85.18,https://magiceden.io/item-details/Fhz7Qiiu2MoMb372fz619yJ6JAHkc21BERs8CNnXejCD
577,1.99,179,85.95,https://magiceden.io/item-details/Hh4fiVPPTgXVusduFYs2N6Wscs7B8E8PhuqtWSRGWLFJ
580,2.5,426,65.74,https://magiceden.io/item-details/97mCP4qRpnf6xBzbeMpH83vay7N9GwftKmokP5YCWiUa
608,3.2,567,50.12,https://magiceden.io/item-details/GsPhSvxrDab7ZUuQccLKgoazM4XDED2KKPyJquW7Nwci
627,2.1,603,58.92,https://magiceden.io/item-details/GR4yV2t724Tb4An4bNCwCvWb5hu6vGPQuwY2FnR28vtk
664,3.8,203,66.38,https://magiceden.io/item-details/8uHzVm6KfQqzoiLiTCiCp6AKRB5p5Z8yG3icjHB53PiN
