id,price,moonRank,storeURL
2,3.6,583,https://magiceden.io/item-details/Hz1LcpUDmqt14N3RxugjrvCDvuGuT2zkch2cHnWuVx5B
5,3.96,659,https://magiceden.io/item-details/BkbPy67iwHaN3rehwoa2vRrscFYiEhKrHW67AMdG94BU
8,26.69,310,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2
26,3.19,524,https://magiceden.io/item-details/3Mdpk84SvwQkkiE9ye3iRs6fXF3KN2ec6McB8Lq1eYLP
42,6.9,602,https://magiceden.io/item-details/CBoDkdeVhPUdTu6RgRxAMHSkFYqhCyt9K4kC2GmFC5JJ
57,90,439,https://magiceden.io/item-details/7htqLJAF8RkeMmwKee32ae9iYNR1LTSZ2ypLCv3EaT9g
60,13.69,508,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M
72,3.8,273,https://magiceden.io/item-details/BLp5MZisvVHSmYSZWWkPSsrwuQSTX78LATDYP75c9AYG
82,2.8,197,https://magiceden.io/item-details/Dxwyg1RPVhHYoiVo3G2W5huo8hFo8RXDnZKafQvnWfgW
86,4.2,287,https://magiceden.io/item-details/Ang8FeMR3VfvBs9NbUEAhagsMPBFTR47U5cSiaBYGfD8
92,3.8,392,https://magiceden.io/item-details/Aa7Z9MVsjbSNsbemQG6moFNXeS47vwHNpv2xE51HHPr3
96,3.4,121,https://magiceden.io/item-details/E164HWkiZpx4gQj9RUQZysGYw2V3KQ63JKBdqgiJ6kKo
101,4.25,47,https://magiceden.io/item-details/4gZyGzJf2p6Lv8ppdaLDBWAkyggcYYiNjRfcMPNJ5MWS
105,2.55,239,https://magiceden.io/item-details/7xG2v52hLZidfmoBmE87CqwzZ9vFWQuh8BvH3uTZDqy6
118,3.2,551,https://magiceden.io/item-details/JDBNvNkU6QQWNX7wX9yHjaarqdiHHEMpchTH4HiUp4rK
142,4.3,660,https://magiceden.io/item-details/AGbxSdXy9azN7rd71SGmr1FfhTTMcBgKPDt6zZDsuiBc
160,3.33,68,https://magiceden.io/item-details/CGtuHdqY78SGwfvUdYchAnjqQnmAqVgZ9eqgG2wbZHiD
161,2.7,92,https://magiceden.io/item-details/Cgw3YwwMHnEm2jt4D5BKwsC572wCETKeWwGRrj1RR27K
171,5.5,424,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU
174,3,456,https://magiceden.io/item-details/6A7T9mhfs2V3tUmrA7cxofQfg9wFy9pZn7ce5g5qKfXj
