id,price,moonRank,💎 score (%),storeURL,Background,Base,Cuts,Eyes,Headgear,Mouth
8,26.69,310,0,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2,Green,Green,Cut 1,Normal,Blue Beanie,Scarred Mouth
32,2,335,64.18,https://magiceden.io/item-details/xmd2JWpCxQ7i8MASjJ4VbEp8qEh8LmvQJRBXs6jqAC6,Yellow,Purple,Cut 2,3 eyes,None,Scarred Mouth
33,6.9,476,6.04,https://magiceden.io/item-details/4dBvx6VobJB9LvEPEF3JFxsCkkz4cgvqB4qt6SoWf1FR,Green,Black,Cut 1,out of place,None,Vicious
38,2,403,59.77,https://magiceden.io/item-details/J6DgfUf634R8L5amHostgLXeKKM3RgngRk9SvfVba6nX,Purple,Black,Cut 2,Normal,Orange Cap,Scarred Mouth
50,2,404,59.71,https://magiceden.io/item-details/72fVQw9nJEjQVXyqdi4ALkpVxDXuNnMxdAEgMMmoFaJH,Yellow,Purple,Cut 1,3D Glasses,None,Scarred Mouth
60,13.69,508,0,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M,Green,Black,Cut 3,Normal,Exposed Brain,Scarred Mouth
86,2.99,287,57.39,https://magiceden.io/item-details/Ang8FeMR3VfvBs9NbUEAhagsMPBFTR47U5cSiaBYGfD8,Blue,Green,Cut 1,Normal,Blue Cap,Scarred Mouth
88,2.35,377,57.96,https://magiceden.io/item-details/98fTqGSmZaS2Dnxbmmm5rRiWd8EWoBhZQCFFk5Q6oPSm,Blue,Black,Cut 2,3 eyes,None,Vicious
102,2,538,51.02,https://magiceden.io/item-details/EtyGHiWgUeRGMoE2d467VfDG71ehrrg8knXJ6B7DdNgH,Blue,Black,Cut 2,Cyclops,Exposed Brain,Scarred Mouth
109,2.2,150,74.18,https://magiceden.io/item-details/nscbAkUmKxdwUvdQs2natcDX8JEDXYcSECLPRjdiRX1,Blue,Black,Cut 1,3 eyes,Pink Beanie,Vicious
118,0.59,551,64.28,https://magiceden.io/item-details/JDBNvNkU6QQWNX7wX9yHjaarqdiHHEMpchTH4HiUp4rK,Blue,Black,Cut 1,out of place,None,Scarred Mouth
131,0.75,115,90.94,https://magiceden.io/item-details/FKW927SqeQQXfSpFZthjiA4XzszLJRbKRsa7VhkJRYxt,Blue,Green,Cut 1,out of place,Exposed Brain,Vicious
137,2.4,496,49.74,https://magiceden.io/item-details/5Y6LaHd49RaQ7Kxx76QLN2vwzabGdvfkPBSu15czzz5f,Yellow,Black,Cut 2,Normal,Blue Cap,Scarred Mouth
167,2.4,371,57.85,https://magiceden.io/item-details/Bk6e8f6rkNuXFEM7YF5c2aWhMgUMVKZEaZrQoLdkEx2T,Blue,Black,Cut 1,Cyclops,Purple Headband,Scarred Mouth
171,5.5,424,23.41,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU,Purple,Black,Cut 1,Normal,Orange Cap,Vicious
175,1.7,286,70.36,https://magiceden.io/item-details/6vnLJE53Gk5e8LEC4mM5aCUnAJXaZ1zCnaDo4muJgnP7,Green,Black,Cut 2,Cyclops,Blue Top Hat,Vicious
188,12.69,534,0,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho,Yellow,Purple,Cut 2,Normal,None,Vicious
195,1.9,547,51.44,https://magiceden.io/item-details/EwBf2jWwJGSnVBfNDrWSbKUoXdTZLyx78cfkmF2AFxV3,Blue,Black,Cut 1,Normal,Yellow Headband,Scarred Mouth
226,4.5,389,35.68,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus,Purple,Black,Cut 1,Cyclops,Blue Headband,Scarred Mouth
240,1.3,258,76.17,https://magiceden.io/item-details/4akDpCj2eb8o6RbQCunE8KXc2uAnHoxyJ7YHA6cqUcDv,Yellow,Black,Cut 3,Normal,Purple Headband,Scarred Mouth
268,1.6,145,80.5,https://magiceden.io/item-details/HzuAQnv1EY4PE9sQnycW23dUwAX4NVAaPbrsHujwJkxw,Yellow,Black,Cut 1,out of place,Purple Headband,Vicious
