id,price,moonRank,storeURL
2,3.6,583,https://magiceden.io/item-details/Hz1LcpUDmqt14N3RxugjrvCDvuGuT2zkch2cHnWuVx5B
4,5.5,148,https://magiceden.io/item-details/a7PpkLhVxMVVdLtewwPqkxyxjFDA8igZRbDM8Qoa8RA
5,3.96,659,https://magiceden.io/item-details/BkbPy67iwHaN3rehwoa2vRrscFYiEhKrHW67AMdG94BU
8,26.69,310,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2
26,3.19,524,https://magiceden.io/item-details/3Mdpk84SvwQkkiE9ye3iRs6fXF3KN2ec6McB8Lq1eYLP
32,2.6,335,https://magiceden.io/item-details/xmd2JWpCxQ7i8MASjJ4VbEp8qEh8LmvQJRBXs6jqAC6
42,6.9,602,https://magiceden.io/item-details/CBoDkdeVhPUdTu6RgRxAMHSkFYqhCyt9K4kC2GmFC5JJ
57,90,439,https://magiceden.io/item-details/7htqLJAF8RkeMmwKee32ae9iYNR1LTSZ2ypLCv3EaT9g
60,13.69,508,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M
72,3.8,273,https://magiceden.io/item-details/BLp5MZisvVHSmYSZWWkPSsrwuQSTX78LATDYP75c9AYG
92,3.8,392,https://magiceden.io/item-details/Aa7Z9MVsjbSNsbemQG6moFNXeS47vwHNpv2xE51HHPr3
96,3.4,121,https://magiceden.io/item-details/E164HWkiZpx4gQj9RUQZysGYw2V3KQ63JKBdqgiJ6kKo
101,2.75,47,https://magiceden.io/item-details/4gZyGzJf2p6Lv8ppdaLDBWAkyggcYYiNjRfcMPNJ5MWS
105,6.5,239,https://magiceden.io/item-details/7xG2v52hLZidfmoBmE87CqwzZ9vFWQuh8BvH3uTZDqy6
118,3.2,551,https://magiceden.io/item-details/JDBNvNkU6QQWNX7wX9yHjaarqdiHHEMpchTH4HiUp4rK
142,4.3,660,https://magiceden.io/item-details/AGbxSdXy9azN7rd71SGmr1FfhTTMcBgKPDt6zZDsuiBc
160,3.33,68,https://magiceden.io/item-details/CGtuHdqY78SGwfvUdYchAnjqQnmAqVgZ9eqgG2wbZHiD
171,5.5,424,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU
174,3,456,https://magiceden.io/item-details/6A7T9mhfs2V3tUmrA7cxofQfg9wFy9pZn7ce5g5qKfXj
179,3.25,650,https://magiceden.io/item-details/4ZmpxJZA8P1Y8b8mZr1HARFqSGyo2fZDVfHuRnQZ5Eew
187,3.5,537,https://magiceden.io/item-details/4m68r6yXw8Ek9PY82WoVEY6c4t74pLsyEw1mMRt7kmxq
188,12.69,534,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho
200,2.65,411,https://magiceden.io/item-details/7QdaymZffogxDcRC9vhjoTBJ98NWroSEKdDsXJpuUbNS
209,3.69,388,https://magiceden.io/item-details/8mhwnUE4hdApyxPnssjBnFnFEj4vqbMqtSb3cVH4fD7F
219,4.7,349,https://magiceden.io/item-details/5uXs59ctxGD8a9DUQeXRLYxvC3nAyZuJYAB54shg6kQA
222,7.5,648,https://magiceden.io/item-details/6DHmB3WJkFzhhXDsBgF4TExK8HYU263vK2Q7myqKrHvt
226,4.5,389,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus
242,3.8,385,https://magiceden.io/item-details/99ykAn9odZ4GkejLbkXcQxPez4qNrGH4XZkShSRGRjBM
245,3,325,https://magiceden.io/item-details/GBfAdBPUmBmhU5o5tN6oU5yNPJwVwDrkFW9WAndyTXUF
258,3.4,405,https://magiceden.io/item-details/EiCfSyU9DgNbxLAzSv2cHS4fG9oq3VhPPWVJ4cuw6y3B
261,9,246,https://magiceden.io/item-details/HKFE98XHuGH63CMK9DrhPCeksQp2cjsJVfVEPwvsfkxN
282,4,339,https://magiceden.io/item-details/EZS6TBiGSn6bsmnjUtYz2JHj7PXLSsDBo6LmZZDWxqzn
288,2.5,540,https://magiceden.io/item-details/65QGvhP9Mx1XLvUjCpWtsibiGfi8S83vTUXCh5tTyujW
289,3.5,633,https://magiceden.io/item-details/E7nt2aWdtZvoxnPvs631SGaKj5riMPVZi6KFbn9xJLzg
291,6.9,482,https://magiceden.io/item-details/87XzwntbAG51gC1LgTgzLbJQBqtvL9zGPynp34Mdj9VL
294,2.49,467,https://magiceden.io/item-details/FueBXjUsNotmQjNuC28DmgXeRRibz78wXkB8Fhzm6eX6
310,5,174,https://magiceden.io/item-details/D8DYtA416tURHuZ5j6D85AEUzaDJtZ6dqewyPEzhXfnv
313,2.5,105,https://magiceden.io/item-details/7a8jQ3icVWgAVqeQd6FuvLdzk3Lh1BkyeKDQzb9uZ96t
327,4.56,137,https://magiceden.io/item-details/CaZ2NnY41HYuX6BSSf1qY42tqxoTi8neY1SmS1NRz456
333,100,57,https://magiceden.io/item-details/9KpGk24ZTbbFdvs2rZo4VkrdTodT2qyPmJAYQPQtH2mz
335,8.569,71,https://magiceden.io/item-details/9zdxtHkWt4BZVie7qWxQj9ENhZRHRet5zLjssZFZ9Y5G
344,3.169,471,https://magiceden.io/item-details/5KyCe2HcXSPRUEyG8EdPV7aeqvijDMejyfFiTNCbwnMx
348,3,446,https://magiceden.io/item-details/M7s8aeHNJED3XL3kJQkst34WNpYp6nNJZLTw7wU8WN6
351,5,512,https://magiceden.io/item-details/ARgDA95mP5WN5LDrHW6JtWT1HUr9q34AeV6FatB91xZE
353,2.85,391,https://magiceden.io/item-details/Hwpd7qEzvU3pbtCvUGW7BePsXH756UTa3uB8Ua3C7fkr
354,3.8,304,https://magiceden.io/item-details/78rjr7Gx6aSjwZpbPxu3bFfUUrVnTs1t1eTSnbvPzZ2q
357,3.5,357,https://magiceden.io/item-details/7MRkHFqYwK1LEzd6anj7kkGCZDjwScQreLdVjUtvcKsW
370,4,58,https://magiceden.io/item-details/35LAhorsMkSpuEzdfLP7Hjgi9d3jaRDBinsc5d4FDRBS
380,3.5,396,https://magiceden.io/item-details/DuL3bky8KswmtsULkkJ3GtiWogQeDUgst3wYQtV4kfbP
384,11,160,https://magiceden.io/item-details/9n8dQnbg6V69Rp7bc7xh9yfHCMZwrEmyL4jCKwGwKMy9
403,3.99,175,https://magiceden.io/item-details/5Gi1t9mPLZoSJFfTJkCVQJr2sbc5zHBbD4U6JRTcQofq
419,7,613,https://magiceden.io/item-details/5uDWWiN3zRzpnNDJXgnrw1mBY6dSuUE2Gz1AnNSvJzfJ
420,2.6,336,https://magiceden.io/item-details/EBFqazHp2V3bwvZCEzmfv4CBFUN1TXEqeq4b6DH94f9s
421,3.799,163,https://magiceden.io/item-details/EArdjn6H3Wsxka6wH1btDMnFHDPoa3oE2cDB1ULZTVaj
427,14.69,166,https://magiceden.io/item-details/EWH9mafQmYag46i9H3nZFbhLNkrrFrxEv7mc7YrP6gkc
436,2.89,570,https://magiceden.io/item-details/DyfpYUpqwXjsA23Xgpf35NrprTBFxjSxYgvsLH9MNA5j
438,6.9,449,https://magiceden.io/item-details/AYXSukbLzzprdDUAYhyGFdwmJGo37cwAucivBJtrdhDr
441,2.8,277,https://magiceden.io/item-details/35vjxWzJF1ETFHEG78k2KNPvu73jcd5FVJXwQ1E32P7D
443,2.89,628,https://magiceden.io/item-details/7hHa3gKALd9dP33m2JWNZdBVz52QW4DQkhga83RJvEss
446,5,212,https://magiceden.io/item-details/7gZGehqLuZoK4cm9LAipyh9EKzD7CEbPsZP6P1krmE5U
453,10,72,https://magiceden.io/item-details/8Dxd9o9SzxB8rYhknun89J3LjAs8Ri3W5Ap76NgKvPfX
457,4.8,447,https://magiceden.io/item-details/AH6s4HpuwD4mAXEVmweixPWZmeadeiFdF8TFgP9DRRoT
461,3.5,490,https://magiceden.io/item-details/mbGwxueDgJLG2NJu1AED22s5w1ZKY2Ba3WhE7dQci9E
462,5.5,340,https://magiceden.io/item-details/PuozXQ4UQd1XzJXGMKGxi7yPBLUQFmqwGQwXU1nAdKC
468,2.2,383,https://magiceden.io/item-details/Bvbs72dhXmVFsXdX2RiB5Zop7qAdF38Z1Eq7CWATiGYx
470,3,313,https://magiceden.io/item-details/9F6wXehiiZi9exR1wYgYMj2n861BmAv8GqGXB9qBqoA7
479,2.99,491,https://magiceden.io/item-details/6WrteYz1Re7mFBCC1wLahjXuAuRpTRccJmi54cayobdN
485,32,32,https://magiceden.io/item-details/GMTgVEDqiJkbfpPMnmUdjk5HULeWaNYKJniCBT8QCu1E
494,2.6,209,https://magiceden.io/item-details/F5NzaHcRarG7LNbXjuYQqgSbr1RBuWnF1KFqesPFxz5B
510,33,8,https://magiceden.io/item-details/Eke9rDMhmaepaAw3Y4gWeogTizE45eorhDHxyPLvfSB4
519,2.2,136,https://magiceden.io/item-details/7uDS5RELNWZ959Zqig1zVNzGsPb1cyyHq44MK7RTo5ar
521,20,475,https://magiceden.io/item-details/GPVSdstuEZ2ZKYPD2naPvyRx3ZAgFszqjvMnyL7PrVoC
533,6,164,https://magiceden.io/item-details/RXZE6DvAqQJx6covHjLaCYYzvYM5q9v4DG77sAjQZc9
542,7,94,https://magiceden.io/item-details/6GsA3CNMdWqQxCG1XftB6DGhKGCqK4UtPHMzNSMf1Z82
577,119,179,https://magiceden.io/item-details/Hh4fiVPPTgXVusduFYs2N6Wscs7B8E8PhuqtWSRGWLFJ
604,2.5,461,https://magiceden.io/item-details/FTkvwPEJyajw8BjWxxnN6EjmUDJY37MmtYKgRQEFJ8aw
