id,price,moonRank,💎 score (%),storeURL,Background,Base,Cuts,Eyes,Headgear,Mouth
8,26.69,310,0,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2,Green,Green,Cut 1,Normal,Blue Beanie,Scarred Mouth
17,4,654,22.5,https://magiceden.io/item-details/HoB2pGDjMHa3phDmTqRDpZz9nkBTEwoZMwYD2tGMKySk,Purple,Black,Cut 1,Normal,None,Vicious
32,2,335,62.01,https://magiceden.io/item-details/xmd2JWpCxQ7i8MASjJ4VbEp8qEh8LmvQJRBXs6jqAC6,Yellow,Purple,Cut 2,3 eyes,None,Scarred Mouth
33,6.9,476,4.39,https://magiceden.io/item-details/4dBvx6VobJB9LvEPEF3JFxsCkkz4cgvqB4qt6SoWf1FR,Green,Black,Cut 1,out of place,None,Vicious
38,2,403,57.85,https://magiceden.io/item-details/J6DgfUf634R8L5amHostgLXeKKM3RgngRk9SvfVba6nX,Purple,Black,Cut 2,Normal,Orange Cap,Scarred Mouth
50,2,404,57.79,https://magiceden.io/item-details/72fVQw9nJEjQVXyqdi4ALkpVxDXuNnMxdAEgMMmoFaJH,Yellow,Purple,Cut 1,3D Glasses,None,Scarred Mouth
56,0.39,408,73.65,https://magiceden.io/item-details/8SH5PBomZHJSqCzkjxCYgbtNZHUgzKa7SD5a5ANHpAe3,Yellow,Purple,Cut 1,Normal,Blue Cap,Scarred Mouth
60,13.69,508,0,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M,Green,Black,Cut 3,Normal,Exposed Brain,Scarred Mouth
72,3.2,273,53.8,https://magiceden.io/item-details/BLp5MZisvVHSmYSZWWkPSsrwuQSTX78LATDYP75c9AYG,Yellow,Green,Cut 1,Normal,Black Top Hat,Vicious
79,3.8,649,24.81,https://magiceden.io/item-details/7C5WDZeghRss71zXpKSUpJDVZZVh1wv9XA7b839ZRf3m,Purple,Black,Cut 1,Normal,Exposed Brain,Scarred Mouth
86,2.99,287,55.05,https://magiceden.io/item-details/Ang8FeMR3VfvBs9NbUEAhagsMPBFTR47U5cSiaBYGfD8,Blue,Green,Cut 1,Normal,Blue Cap,Scarred Mouth
88,2.35,377,55.94,https://magiceden.io/item-details/98fTqGSmZaS2Dnxbmmm5rRiWd8EWoBhZQCFFk5Q6oPSm,Blue,Black,Cut 2,3 eyes,None,Vicious
89,0.5,303,78.97,https://magiceden.io/item-details/2qAfJAU7bNAJ1FYN6GxbjiXemNoB6MRHQ1vuvcghserc,Blue,Black,Cut 3,3 eyes,None,Scarred Mouth
92,3.2,392,46.52,https://magiceden.io/item-details/Aa7Z9MVsjbSNsbemQG6moFNXeS47vwHNpv2xE51HHPr3,Green,Purple,Cut 2,Normal,Exposed Brain,Vicious
102,2,538,49.59,https://magiceden.io/item-details/EtyGHiWgUeRGMoE2d467VfDG71ehrrg8knXJ6B7DdNgH,Blue,Black,Cut 2,Cyclops,Exposed Brain,Scarred Mouth
109,2.2,150,71.33,https://magiceden.io/item-details/nscbAkUmKxdwUvdQs2natcDX8JEDXYcSECLPRjdiRX1,Blue,Black,Cut 1,3 eyes,Pink Beanie,Vicious
115,1.1,645,52.05,https://magiceden.io/item-details/3bNij5oUL63GWdsa5e4Xo1ptA8aMfnhZzEoF8AFzasYv,Yellow,Black,Cut 2,Normal,None,Vicious
137,2.4,496,48.16,https://magiceden.io/item-details/5Y6LaHd49RaQ7Kxx76QLN2vwzabGdvfkPBSu15czzz5f,Yellow,Black,Cut 2,Normal,Blue Cap,Scarred Mouth
160,0.5,68,93.34,https://magiceden.io/item-details/CGtuHdqY78SGwfvUdYchAnjqQnmAqVgZ9eqgG2wbZHiD,Green,Black,Cut 3,3 eyes,Orange Cap,Scarred Mouth
163,1.69,401,61.07,https://magiceden.io/item-details/6ZLqKkrA1NRCN5Q1nJYc4ithVCHuC1We39TQ2C88oMVz,Green,Black,Cut 3,Normal,Exposed Brain,Vicious
167,2.4,371,55.81,https://magiceden.io/item-details/Bk6e8f6rkNuXFEM7YF5c2aWhMgUMVKZEaZrQoLdkEx2T,Blue,Black,Cut 1,Cyclops,Purple Headband,Scarred Mouth
171,5.5,424,21.57,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU,Purple,Black,Cut 1,Normal,Orange Cap,Vicious
175,1.7,286,68.01,https://magiceden.io/item-details/6vnLJE53Gk5e8LEC4mM5aCUnAJXaZ1zCnaDo4muJgnP7,Green,Black,Cut 2,Cyclops,Blue Top Hat,Vicious
188,12.69,534,0,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho,Yellow,Purple,Cut 2,Normal,None,Vicious
195,1.9,547,50.04,https://magiceden.io/item-details/EwBf2jWwJGSnVBfNDrWSbKUoXdTZLyx78cfkmF2AFxV3,Blue,Black,Cut 1,Normal,Yellow Headband,Scarred Mouth
218,0.45,526,65.83,https://magiceden.io/item-details/AUeQdkMsFiWAarQw4DDHHGQYFyT1dkZyadKgN4adsiB,Yellow,Black,Cut 1,3 eyes,Exposed Brain,Scarred Mouth
226,4.5,389,33.71,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus,Purple,Black,Cut 1,Cyclops,Blue Headband,Scarred Mouth
240,1.3,258,73.72,https://magiceden.io/item-details/4akDpCj2eb8o6RbQCunE8KXc2uAnHoxyJ7YHA6cqUcDv,Yellow,Black,Cut 3,Normal,Purple Headband,Scarred Mouth
268,1.6,145,77.63,https://magiceden.io/item-details/HzuAQnv1EY4PE9sQnycW23dUwAX4NVAaPbrsHujwJkxw,Yellow,Black,Cut 1,out of place,Purple Headband,Vicious
310,1,174,81.86,https://magiceden.io/item-details/D8DYtA416tURHuZ5j6D85AEUzaDJtZ6dqewyPEzhXfnv,Green,Black,Cut 3,Cyclops Blue Glasses,None,Scarred Mouth
318,4,215,49.35,https://magiceden.io/item-details/EJmgeBPyKve56dba6g6eEAdL9ehFwdDaPifT4qLRVGAx,Blue,Black,Cut 1,3 eyes,Black Top Hat,Vicious
