id,price,moonRank,💎 score (%),storeURL,Background,Base,Cuts,Eyes,Headgear,Mouth
5,0.25,659,58.8,https://magiceden.io/item-details/BkbPy67iwHaN3rehwoa2vRrscFYiEhKrHW67AMdG94BU,Green,Black,Cut 1,Normal,None,Vicious
8,26.69,310,0,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2,Green,Green,Cut 1,Normal,Blue Beanie,Scarred Mouth
17,4,654,21.6,https://magiceden.io/item-details/HoB2pGDjMHa3phDmTqRDpZz9nkBTEwoZMwYD2tGMKySk,Purple,Black,Cut 1,Normal,None,Vicious
32,2,335,60.82,https://magiceden.io/item-details/xmd2JWpCxQ7i8MASjJ4VbEp8qEh8LmvQJRBXs6jqAC6,Yellow,Purple,Cut 2,3 eyes,None,Scarred Mouth
33,6.9,476,3.33,https://magiceden.io/item-details/4dBvx6VobJB9LvEPEF3JFxsCkkz4cgvqB4qt6SoWf1FR,Green,Black,Cut 1,out of place,None,Vicious
38,2,403,56.72,https://magiceden.io/item-details/J6DgfUf634R8L5amHostgLXeKKM3RgngRk9SvfVba6nX,Purple,Black,Cut 2,Normal,Orange Cap,Scarred Mouth
50,2,404,56.66,https://magiceden.io/item-details/72fVQw9nJEjQVXyqdi4ALkpVxDXuNnMxdAEgMMmoFaJH,Yellow,Purple,Cut 1,3D Glasses,None,Scarred Mouth
53,0.175,664,59.25,https://magiceden.io/item-details/GVpoHwjnQyqJLqmJNXJ1USmk6jvXN1is5fWxbfZ4Nz9m,Blue,Black,Cut 1,Normal,None,Scarred Mouth
60,13.69,508,0,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M,Green,Black,Cut 3,Normal,Exposed Brain,Scarred Mouth
72,3.2,273,52.55,https://magiceden.io/item-details/BLp5MZisvVHSmYSZWWkPSsrwuQSTX78LATDYP75c9AYG,Yellow,Green,Cut 1,Normal,Black Top Hat,Vicious
79,3.8,649,23.9,https://magiceden.io/item-details/7C5WDZeghRss71zXpKSUpJDVZZVh1wv9XA7b839ZRf3m,Purple,Black,Cut 1,Normal,Exposed Brain,Scarred Mouth
86,2.99,287,53.81,https://magiceden.io/item-details/Ang8FeMR3VfvBs9NbUEAhagsMPBFTR47U5cSiaBYGfD8,Blue,Green,Cut 1,Normal,Blue Cap,Scarred Mouth
88,2.35,377,54.79,https://magiceden.io/item-details/98fTqGSmZaS2Dnxbmmm5rRiWd8EWoBhZQCFFk5Q6oPSm,Blue,Black,Cut 2,3 eyes,None,Vicious
92,3.2,392,45.39,https://magiceden.io/item-details/Aa7Z9MVsjbSNsbemQG6moFNXeS47vwHNpv2xE51HHPr3,Green,Purple,Cut 2,Normal,Exposed Brain,Vicious
98,0.29,129,90.33,https://magiceden.io/item-details/ECZ14gGdSAhnVprUFTexX64ezDa78s8tMvxK4QWayThA,Yellow,Purple,Cut 3,Normal,Blue Headband,Scarred Mouth
102,2,538,48.59,https://magiceden.io/item-details/EtyGHiWgUeRGMoE2d467VfDG71ehrrg8knXJ6B7DdNgH,Blue,Black,Cut 2,Cyclops,Exposed Brain,Scarred Mouth
104,0.1344,588,64.23,https://magiceden.io/item-details/5AXTvYERkdzqCUHqfTdKEHo2goeW2oQe2qn1zNBbVqic,Blue,Black,Cut 3,Normal,None,Scarred Mouth
109,2.2,150,69.96,https://magiceden.io/item-details/nscbAkUmKxdwUvdQs2natcDX8JEDXYcSECLPRjdiRX1,Blue,Black,Cut 1,3 eyes,Pink Beanie,Vicious
115,1.1,645,51.14,https://magiceden.io/item-details/3bNij5oUL63GWdsa5e4Xo1ptA8aMfnhZzEoF8AFzasYv,Yellow,Black,Cut 2,Normal,None,Vicious
118,0.19,551,65.91,https://magiceden.io/item-details/JDBNvNkU6QQWNX7wX9yHjaarqdiHHEMpchTH4HiUp4rK,Blue,Black,Cut 1,out of place,None,Scarred Mouth
127,0.4,614,60.01,https://magiceden.io/item-details/9g3oKowN4NPhDbux1XM62CHfA35CFXtnj1VNPRD55Bho,Green,Black,Cut 1,Blue Glasses,None,Scarred Mouth
134,0.4,278,80.25,https://magiceden.io/item-details/8A3jKbshFh1kZCje3JgzbHWeZWWLQ5LLXcYuchuCzMvx,Purple,Purple,Cut 1,Cyclops,Blue Top Hat,Scarred Mouth
137,2.4,496,47.12,https://magiceden.io/item-details/5Y6LaHd49RaQ7Kxx76QLN2vwzabGdvfkPBSu15czzz5f,Yellow,Black,Cut 2,Normal,Blue Cap,Scarred Mouth
143,0.16,346,78.56,https://magiceden.io/item-details/BCdcGgrsXHk15AJhH7v19tZ58VbGH79QonxjEQ2am6yr,Yellow,Black,Cut 1,Cyclops,Blue Headband,Vicious
162,4.2,317,39.9,https://magiceden.io/item-details/H1p2CwXzY3o8RnX5ywAYTiDYx9gtjpnheSagZmPyB7fc,Purple,Green,Cut 1,3 eyes,None,Scarred Mouth
163,1.69,401,59.94,https://magiceden.io/item-details/6ZLqKkrA1NRCN5Q1nJYc4ithVCHuC1We39TQ2C88oMVz,Green,Black,Cut 3,Normal,Exposed Brain,Vicious
