id,price,moonRank,💎 score (%),storeURL,Background,Base,Cuts,Eyes,Headgear,Mouth
8,26.69,310,0,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2,Green,Green,Cut 1,Normal,Blue Beanie,Scarred Mouth
33,6.9,476,5.48,https://magiceden.io/item-details/4dBvx6VobJB9LvEPEF3JFxsCkkz4cgvqB4qt6SoWf1FR,Green,Black,Cut 1,out of place,None,Vicious
38,2,403,59.13,https://magiceden.io/item-details/J6DgfUf634R8L5amHostgLXeKKM3RgngRk9SvfVba6nX,Purple,Black,Cut 2,Normal,Orange Cap,Scarred Mouth
60,13.69,508,0,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M,Green,Black,Cut 3,Normal,Exposed Brain,Scarred Mouth
86,2.99,287,56.62,https://magiceden.io/item-details/Ang8FeMR3VfvBs9NbUEAhagsMPBFTR47U5cSiaBYGfD8,Blue,Green,Cut 1,Normal,Blue Cap,Scarred Mouth
88,2.35,377,57.29,https://magiceden.io/item-details/98fTqGSmZaS2Dnxbmmm5rRiWd8EWoBhZQCFFk5Q6oPSm,Blue,Black,Cut 2,3 eyes,None,Vicious
102,2,538,50.53,https://magiceden.io/item-details/EtyGHiWgUeRGMoE2d467VfDG71ehrrg8knXJ6B7DdNgH,Blue,Black,Cut 2,Cyclops,Exposed Brain,Scarred Mouth
109,2.2,150,73.25,https://magiceden.io/item-details/nscbAkUmKxdwUvdQs2natcDX8JEDXYcSECLPRjdiRX1,Blue,Black,Cut 1,3 eyes,Pink Beanie,Vicious
131,0.75,115,89.98,https://magiceden.io/item-details/FKW927SqeQQXfSpFZthjiA4XzszLJRbKRsa7VhkJRYxt,Blue,Green,Cut 1,out of place,Exposed Brain,Vicious
137,2.4,496,49.21,https://magiceden.io/item-details/5Y6LaHd49RaQ7Kxx76QLN2vwzabGdvfkPBSu15czzz5f,Yellow,Black,Cut 2,Normal,Blue Cap,Scarred Mouth
167,2.4,371,57.17,https://magiceden.io/item-details/Bk6e8f6rkNuXFEM7YF5c2aWhMgUMVKZEaZrQoLdkEx2T,Blue,Black,Cut 1,Cyclops,Purple Headband,Scarred Mouth
171,5.5,424,22.79,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU,Purple,Black,Cut 1,Normal,Orange Cap,Vicious
188,12.69,534,0,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho,Yellow,Purple,Cut 2,Normal,None,Vicious
195,1.9,547,50.96,https://magiceden.io/item-details/EwBf2jWwJGSnVBfNDrWSbKUoXdTZLyx78cfkmF2AFxV3,Blue,Black,Cut 1,Normal,Yellow Headband,Scarred Mouth
226,4.5,389,35.02,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus,Purple,Black,Cut 1,Cyclops,Blue Headband,Scarred Mouth
240,1.3,258,75.37,https://magiceden.io/item-details/4akDpCj2eb8o6RbQCunE8KXc2uAnHoxyJ7YHA6cqUcDv,Yellow,Black,Cut 3,Normal,Purple Headband,Scarred Mouth
267,0.5,530,66.04,https://magiceden.io/item-details/6fCWRdBSZ5nK9jvPdycmM7DhCz2reG2KGf8pi2axYVL6,Blue,Black,Cut 1,Normal,Blue Headband,Scarred Mouth
268,1.6,145,79.56,https://magiceden.io/item-details/HzuAQnv1EY4PE9sQnycW23dUwAX4NVAaPbrsHujwJkxw,Yellow,Black,Cut 1,out of place,Purple Headband,Vicious
304,0.75,268,80.23,https://magiceden.io/item-details/31Rmtdt5eLdySnsx6YxLWjsstJiq4HainLPQg16J7p77,Purple,Black,Cut 3,Normal,Blue Cap,Scarred Mouth
310,2,174,73.72,https://magiceden.io/item-details/D8DYtA416tURHuZ5j6D85AEUzaDJtZ6dqewyPEzhXfnv,Green,Black,Cut 3,Cyclops Blue Glasses,None,Scarred Mouth
318,4,215,51.11,https://magiceden.io/item-details/EJmgeBPyKve56dba6g6eEAdL9ehFwdDaPifT4qLRVGAx,Blue,Black,Cut 1,3 eyes,Black Top Hat,Vicious
341,1.3,617,52.5,https://magiceden.io/item-details/77XsBrMQBz1mSVnFm51xmHUdzNTtWMgTMHzppkYmyF5s,Yellow,Purple,Cut 1,Normal,None,Vicious
357,1,357,72.06,https://magiceden.io/item-details/7MRkHFqYwK1LEzd6anj7kkGCZDjwScQreLdVjUtvcKsW,Green,Black,Cut 1,out of place,Exposed Brain,Vicious
367,4.2,578,25.98,https://magiceden.io/item-details/DayUJN6wPAA7ngN9e1GZQfzw5DA9wfRFaakzk42pCNuw,Blue,Purple,Cut 1,Normal,Exposed Brain,Scarred Mouth
381,1.4,363,67.68,https://magiceden.io/item-details/6FEbP1E9NWmadiXwznGu9cUTn9TtBxXwcSMDjAd9xFw7,Yellow,Black,Cut 1,Cyclops,Yellow Headband,Vicious
383,2,234,69.9,https://magiceden.io/item-details/7ETNuJeoiuAcxLSueLqYDBvW1MYJtMn6eocLrwg93P27,Blue,Green,Cut 2,Blue Glasses,None,Scarred Mouth
386,1,507,62.51,https://magiceden.io/item-details/BtJh3uKiaWSaBwkR9Kcyhtyk87NwVzqttBd3YnnwrCaW,Purple,Black,Cut 1,Normal,Purple Headband,Scarred Mouth
427,14.69,166,0,https://magiceden.io/item-details/EWH9mafQmYag46i9H3nZFbhLNkrrFrxEv7mc7YrP6gkc,Yellow,Purple,Cut 2,Cyclops,Blue Headband,Scarred Mouth
428,1.4,95,84.75,https://magiceden.io/item-details/H3dp6hqCMtebkZTDLGfsgfRikXr8yerndRoZsVQFGq8t,Green,Purple,Cut 1,Blue Glasses,Blue Cap,Vicious
434,25,33,0,https://magiceden.io/item-details/AQrjTxoxqBT3aBBWdRLh9G4qcbbo3JR8iBFNvodbEuke,Blue,Green,Cut 2,Blue Glasses,Black Top Hat,Vicious
443,0.48,628,60,https://magiceden.io/item-details/7hHa3gKALd9dP33m2JWNZdBVz52QW4DQkhga83RJvEss,Green,Black,Cut 1,Cyclops,Exposed Brain,Scarred Mouth
450,6.5,36,37.51,https://magiceden.io/item-details/DTMMqsPq9gKVu13NRKrr2L69AUgWpKQMjydC4xgnvQme,Yellow,Red,Cut 3,Cyclops,None,Vicious
462,10,340,0,https://magiceden.io/item-details/PuozXQ4UQd1XzJXGMKGxi7yPBLUQFmqwGQwXU1nAdKC,Blue,Red,Cut 1,Normal,None,Scarred Mouth
465,2,522,51.55,https://magiceden.io/item-details/9rFAynWHfHtDa19SL6GckCwWRgJ7MPnsJ8umq3eN8hCy,Yellow,Black,Cut 1,Cyclops,Black Top Hat,Scarred Mouth
470,1.8,313,66.86,https://magiceden.io/item-details/9F6wXehiiZi9exR1wYgYMj2n861BmAv8GqGXB9qBqoA7,Purple,Purple,Cut 3,Normal,None,Vicious
