id,price,moonRank,storeURL
4,6.69,148,https://magiceden.io/item-details/a7PpkLhVxMVVdLtewwPqkxyxjFDA8igZRbDM8Qoa8RA
5,2.74999,659,https://magiceden.io/item-details/BkbPy67iwHaN3rehwoa2vRrscFYiEhKrHW67AMdG94BU
8,26.69,310,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2
11,4.31,591,https://magiceden.io/item-details/DL9rxQjRhDhjmS9j2mcZVDYBdTBa3AAJ57tAirecnh6r
13,3.999,655,https://magiceden.io/item-details/27KBZkRthmWfn9EnCm3WjDBvZo4YXxTk7yg1gjTguvNP
18,9.99,45,https://magiceden.io/item-details/oFyZEuGsjMk5s2AFK3AJL4J4cpCefLmwtRcrJ822QtN
19,3.5,331,https://magiceden.io/item-details/BRDrHhvyqNpNLPTH2KUj86kZQfRLQ2xXCSxYiz2LCxpw
20,3,418,https://magiceden.io/item-details/EVqPxvZ5v9PNRdWAjQ69nQDGEM57qKwDp43kHrQoVFNJ
22,7,631,https://magiceden.io/item-details/5fWfW38N5jZnVUSrmazrJ5jgrp7EKicteFRhCu9eFGGF
25,8.888,585,https://magiceden.io/item-details/8ppjDdB38QQa5jJ4p64Hz5tQRyZFtMnAryvTvE1KGxrQ
26,2.5,524,https://magiceden.io/item-details/3Mdpk84SvwQkkiE9ye3iRs6fXF3KN2ec6McB8Lq1eYLP
32,2.49,335,https://magiceden.io/item-details/xmd2JWpCxQ7i8MASjJ4VbEp8qEh8LmvQJRBXs6jqAC6
36,3.95,398,https://magiceden.io/item-details/7GTVbcK4wEDSm5inBXyBPXKWZdWM1GJEsta1rqH81uYR
42,6.9,602,https://magiceden.io/item-details/CBoDkdeVhPUdTu6RgRxAMHSkFYqhCyt9K4kC2GmFC5JJ
45,3.9,204,https://magiceden.io/item-details/8UECpm2DnUecwXCPvUMfukJKw6QEsKCTpdupZaojEdHt
52,2.4,513,https://magiceden.io/item-details/63GQYkUj1dVMhtDx8vVtei5M6CRguQpDKf6aFSX4j93u
53,2.5,664,https://magiceden.io/item-details/GVpoHwjnQyqJLqmJNXJ1USmk6jvXN1is5fWxbfZ4Nz9m
56,2.5,408,https://magiceden.io/item-details/8SH5PBomZHJSqCzkjxCYgbtNZHUgzKa7SD5a5ANHpAe3
