id,price,moonRank,storeURL
4,15,148,https://magiceden.io/item-details/a7PpkLhVxMVVdLtewwPqkxyxjFDA8igZRbDM8Qoa8RA
8,26.69,310,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2
11,4.5,591,https://magiceden.io/item-details/DL9rxQjRhDhjmS9j2mcZVDYBdTBa3AAJ57tAirecnh6r
12,4.1,646,https://magiceden.io/item-details/7SbVW5N6E8522G1qUsEvaMG8G3wGd8M5W5HmQnJ6C5tR
22,7,631,https://magiceden.io/item-details/5fWfW38N5jZnVUSrmazrJ5jgrp7EKicteFRhCu9eFGGF
25,8.888,585,https://magiceden.io/item-details/8ppjDdB38QQa5jJ4p64Hz5tQRyZFtMnAryvTvE1KGxrQ
26,5.1,524,https://magiceden.io/item-details/3Mdpk84SvwQkkiE9ye3iRs6fXF3KN2ec6McB8Lq1eYLP
36,25,398,https://magiceden.io/item-details/7GTVbcK4wEDSm5inBXyBPXKWZdWM1GJEsta1rqH81uYR
53,15,664,https://magiceden.io/item-details/GVpoHwjnQyqJLqmJNXJ1USmk6jvXN1is5fWxbfZ4Nz9m
55,5,626,https://magiceden.io/item-details/HsFQsUL5ihHkAsdca1adSsJs6bNsmNhX98vu3xdE3zFo
60,13.69,508,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M
62,69.6969,663,https://magiceden.io/item-details/GTnzB1jEVUir4DRtDViA5b3BRcq7g853Xz6QFVALgxct
79,4.88,649,https://magiceden.io/item-details/7C5WDZeghRss71zXpKSUpJDVZZVh1wv9XA7b839ZRf3m
89,22,303,https://magiceden.io/item-details/2qAfJAU7bNAJ1FYN6GxbjiXemNoB6MRHQ1vuvcghserc
101,16,47,https://magiceden.io/item-details/4gZyGzJf2p6Lv8ppdaLDBWAkyggcYYiNjRfcMPNJ5MWS
105,35,239,https://magiceden.io/item-details/7xG2v52hLZidfmoBmE87CqwzZ9vFWQuh8BvH3uTZDqy6
109,5.5,150,https://magiceden.io/item-details/nscbAkUmKxdwUvdQs2natcDX8JEDXYcSECLPRjdiRX1
112,9.3,93,https://magiceden.io/item-details/BFV2XYMoFJ8fvQU6CDsv9p2ryQMPoYdKp7n9Qp4pH9bo
118,5,551,https://magiceden.io/item-details/JDBNvNkU6QQWNX7wX9yHjaarqdiHHEMpchTH4HiUp4rK
125,7.8,316,https://magiceden.io/item-details/GV2iGcWDVvRpQkwwuQdFpaJNLnq86JDXvYmdpwaLgNMm
131,6,115,https://magiceden.io/item-details/FKW927SqeQQXfSpFZthjiA4XzszLJRbKRsa7VhkJRYxt
160,6.9,68,https://magiceden.io/item-details/CGtuHdqY78SGwfvUdYchAnjqQnmAqVgZ9eqgG2wbZHiD
176,6.9,155,https://magiceden.io/item-details/BMdv62QqfXDo2afm6i4eegnYGMrtbzLhCaKbz9WVa78X
183,8,51,https://magiceden.io/item-details/8rgtjm9o1HwV7BURTvUZeV3gAKfgrJh9KtS19fhArekt
188,12.69,534,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho
199,15,369,https://magiceden.io/item-details/5mUUVFipwLfkwsDW2tyJ42TZjXfn9viTsQZkj6uzybmQ
201,6,559,https://magiceden.io/item-details/ED7JcBT14iQtnAFQadejwNZbtWphfnU1TVMbT5QzPsex
204,4.25,575,https://magiceden.io/item-details/FmXoFfKVSn9j1xK8b5fpttmgwDi7rnamNZ7ENRGs1V5F
209,24,388,https://magiceden.io/item-details/8mhwnUE4hdApyxPnssjBnFnFEj4vqbMqtSb3cVH4fD7F
