id,price,moonRank,💎 score (%),storeURL,Background,Base,Cuts,Eyes,Headgear,Mouth
8,26.69,310,0,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2,Green,Green,Cut 1,Normal,Blue Beanie,Scarred Mouth
17,4,654,36,https://magiceden.io/item-details/HoB2pGDjMHa3phDmTqRDpZz9nkBTEwoZMwYD2tGMKySk,Purple,Black,Cut 1,Normal,None,Vicious
32,1.6,335,79.51,https://magiceden.io/item-details/xmd2JWpCxQ7i8MASjJ4VbEp8qEh8LmvQJRBXs6jqAC6,Yellow,Purple,Cut 2,3 eyes,None,Scarred Mouth
33,6.9,476,17.89,https://magiceden.io/item-details/4dBvx6VobJB9LvEPEF3JFxsCkkz4cgvqB4qt6SoWf1FR,Green,Black,Cut 1,out of place,None,Vicious
38,2.99,403,61.45,https://magiceden.io/item-details/J6DgfUf634R8L5amHostgLXeKKM3RgngRk9SvfVba6nX,Purple,Black,Cut 2,Normal,Orange Cap,Scarred Mouth
50,1.6,404,75.29,https://magiceden.io/item-details/72fVQw9nJEjQVXyqdi4ALkpVxDXuNnMxdAEgMMmoFaJH,Yellow,Purple,Cut 1,3D Glasses,None,Scarred Mouth
57,31,439,0,https://magiceden.io/item-details/7htqLJAF8RkeMmwKee32ae9iYNR1LTSZ2ypLCv3EaT9g,Blue,Black,Cut 2,out of place,None,Scarred Mouth
60,13.69,508,0,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M,Green,Black,Cut 3,Normal,Exposed Brain,Scarred Mouth
72,3.2,273,67.3,https://magiceden.io/item-details/BLp5MZisvVHSmYSZWWkPSsrwuQSTX78LATDYP75c9AYG,Yellow,Green,Cut 1,Normal,Black Top Hat,Vicious
79,3.8,649,38.31,https://magiceden.io/item-details/7C5WDZeghRss71zXpKSUpJDVZZVh1wv9XA7b839ZRf3m,Purple,Black,Cut 1,Normal,Exposed Brain,Scarred Mouth
83,2.5,319,71.49,https://magiceden.io/item-details/Frpmp1fFPuHxdqD7UZvCnkDMuzEjoydk1Lyj8ztJwPoj,Purple,Purple,Cut 2,Blue Glasses,None,Scarred Mouth
86,3.2,287,66.45,https://magiceden.io/item-details/Ang8FeMR3VfvBs9NbUEAhagsMPBFTR47U5cSiaBYGfD8,Blue,Green,Cut 1,Normal,Blue Cap,Scarred Mouth
88,2.35,377,69.44,https://magiceden.io/item-details/98fTqGSmZaS2Dnxbmmm5rRiWd8EWoBhZQCFFk5Q6oPSm,Blue,Black,Cut 2,3 eyes,None,Vicious
92,3.2,392,60.02,https://magiceden.io/item-details/Aa7Z9MVsjbSNsbemQG6moFNXeS47vwHNpv2xE51HHPr3,Green,Purple,Cut 2,Normal,Exposed Brain,Vicious
137,2.4,496,61.66,https://magiceden.io/item-details/5Y6LaHd49RaQ7Kxx76QLN2vwzabGdvfkPBSu15czzz5f,Yellow,Black,Cut 2,Normal,Blue Cap,Scarred Mouth
162,4.2,317,54.61,https://magiceden.io/item-details/H1p2CwXzY3o8RnX5ywAYTiDYx9gtjpnheSagZmPyB7fc,Purple,Green,Cut 1,3 eyes,None,Scarred Mouth
167,2.4,371,69.31,https://magiceden.io/item-details/Bk6e8f6rkNuXFEM7YF5c2aWhMgUMVKZEaZrQoLdkEx2T,Blue,Black,Cut 1,Cyclops,Purple Headband,Scarred Mouth
