id,price,moonRank,💎 score (%),storeURL,Background,Base,Cuts,Eyes,Headgear,Mouth
8,26.69,310,0,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2,Green,Green,Cut 1,Normal,Blue Beanie,Scarred Mouth
17,4,654,22.6,https://magiceden.io/item-details/HoB2pGDjMHa3phDmTqRDpZz9nkBTEwoZMwYD2tGMKySk,Purple,Black,Cut 1,Normal,None,Vicious
32,2,335,61.82,https://magiceden.io/item-details/xmd2JWpCxQ7i8MASjJ4VbEp8qEh8LmvQJRBXs6jqAC6,Yellow,Purple,Cut 2,3 eyes,None,Scarred Mouth
33,6.9,476,4.33,https://magiceden.io/item-details/4dBvx6VobJB9LvEPEF3JFxsCkkz4cgvqB4qt6SoWf1FR,Green,Black,Cut 1,out of place,None,Vicious
35,0.84,365,71.61,https://magiceden.io/item-details/ByYQXsurzffNRmEXzTzh3eAQRQamnUQszvfaWiR6HoeH,Purple,Purple,Cut 1,Normal,Blue Cap,Scarred Mouth
38,2,403,57.72,https://magiceden.io/item-details/J6DgfUf634R8L5amHostgLXeKKM3RgngRk9SvfVba6nX,Purple,Black,Cut 2,Normal,Orange Cap,Scarred Mouth
50,2,404,57.66,https://magiceden.io/item-details/72fVQw9nJEjQVXyqdi4ALkpVxDXuNnMxdAEgMMmoFaJH,Yellow,Purple,Cut 1,3D Glasses,None,Scarred Mouth
53,0.29,664,59.1,https://magiceden.io/item-details/GVpoHwjnQyqJLqmJNXJ1USmk6jvXN1is5fWxbfZ4Nz9m,Blue,Black,Cut 1,Normal,None,Scarred Mouth
59,1.49,266,71.08,https://magiceden.io/item-details/9QAbhzfmYGbbKuy48w8rVtcfVPE69uUFZZWo8W3Bs4Qj,Purple,Black,Cut 3,3D Glasses,None,Scarred Mouth
60,13.69,508,0,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M,Green,Black,Cut 3,Normal,Exposed Brain,Scarred Mouth
72,3.2,273,53.55,https://magiceden.io/item-details/BLp5MZisvVHSmYSZWWkPSsrwuQSTX78LATDYP75c9AYG,Yellow,Green,Cut 1,Normal,Black Top Hat,Vicious
74,0.38,34,96.15,https://magiceden.io/item-details/G5UpsLcqQGTyJSVViB7fXmemRXdaguMQmogZQgavBc8T,Blue,Purple,Cut 3,Blue Glasses,Black Top Hat,Scarred Mouth
79,3.8,649,24.9,https://magiceden.io/item-details/7C5WDZeghRss71zXpKSUpJDVZZVh1wv9XA7b839ZRf3m,Purple,Black,Cut 1,Normal,Exposed Brain,Scarred Mouth
86,2.99,287,54.81,https://magiceden.io/item-details/Ang8FeMR3VfvBs9NbUEAhagsMPBFTR47U5cSiaBYGfD8,Blue,Green,Cut 1,Normal,Blue Cap,Scarred Mouth
88,2.35,377,55.79,https://magiceden.io/item-details/98fTqGSmZaS2Dnxbmmm5rRiWd8EWoBhZQCFFk5Q6oPSm,Blue,Black,Cut 2,3 eyes,None,Vicious
92,3.2,392,46.39,https://magiceden.io/item-details/Aa7Z9MVsjbSNsbemQG6moFNXeS47vwHNpv2xE51HHPr3,Green,Purple,Cut 2,Normal,Exposed Brain,Vicious
98,0.29,129,91.33,https://magiceden.io/item-details/ECZ14gGdSAhnVprUFTexX64ezDa78s8tMvxK4QWayThA,Yellow,Purple,Cut 3,Normal,Blue Headband,Scarred Mouth
102,0.2,538,67.59,https://magiceden.io/item-details/EtyGHiWgUeRGMoE2d467VfDG71ehrrg8knXJ6B7DdNgH,Blue,Black,Cut 2,Cyclops,Exposed Brain,Scarred Mouth
115,1.1,645,52.14,https://magiceden.io/item-details/3bNij5oUL63GWdsa5e4Xo1ptA8aMfnhZzEoF8AFzasYv,Yellow,Black,Cut 2,Normal,None,Vicious
137,2.4,496,48.12,https://magiceden.io/item-details/5Y6LaHd49RaQ7Kxx76QLN2vwzabGdvfkPBSu15czzz5f,Yellow,Black,Cut 2,Normal,Blue Cap,Scarred Mouth
162,4.2,317,40.9,https://magiceden.io/item-details/H1p2CwXzY3o8RnX5ywAYTiDYx9gtjpnheSagZmPyB7fc,Purple,Green,Cut 1,3 eyes,None,Scarred Mouth
163,1.69,401,60.94,https://magiceden.io/item-details/6ZLqKkrA1NRCN5Q1nJYc4ithVCHuC1We39TQ2C88oMVz,Green,Black,Cut 3,Normal,Exposed Brain,Vicious
167,2.4,371,55.65,https://magiceden.io/item-details/Bk6e8f6rkNuXFEM7YF5c2aWhMgUMVKZEaZrQoLdkEx2T,Blue,Black,Cut 1,Cyclops,Purple Headband,Scarred Mouth
171,5.5,424,21.46,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU,Purple,Black,Cut 1,Normal,Orange Cap,Vicious
175,1.7,286,67.77,https://magiceden.io/item-details/6vnLJE53Gk5e8LEC4mM5aCUnAJXaZ1zCnaDo4muJgnP7,Green,Black,Cut 2,Cyclops,Blue Top Hat,Vicious
188,12.69,534,0,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho,Yellow,Purple,Cut 2,Normal,None,Vicious
218,1.2,526,58.31,https://magiceden.io/item-details/AUeQdkMsFiWAarQw4DDHHGQYFyT1dkZyadKgN4adsiB,Yellow,Black,Cut 1,3 eyes,Exposed Brain,Scarred Mouth
226,4.5,389,33.57,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus,Purple,Black,Cut 1,Cyclops,Blue Headband,Scarred Mouth
238,0.39,81,93.22,https://magiceden.io/item-details/H1V9xvbcrxdiR18LT4zb7Tbk1BDbBjZex3brxgtg348u,Green,Black,Cut 1,Cyclops,Exposed Brain,Red Long Tongue
240,1.3,258,73.46,https://magiceden.io/item-details/4akDpCj2eb8o6RbQCunE8KXc2uAnHoxyJ7YHA6cqUcDv,Yellow,Black,Cut 3,Normal,Purple Headband,Scarred Mouth
258,0.55,405,72.1,https://magiceden.io/item-details/EiCfSyU9DgNbxLAzSv2cHS4fG9oq3VhPPWVJ4cuw6y3B,Green,Black,Cut 2,Normal,Purple Headband,Scarred Mouth
268,1.6,145,77.27,https://magiceden.io/item-details/HzuAQnv1EY4PE9sQnycW23dUwAX4NVAaPbrsHujwJkxw,Yellow,Black,Cut 1,out of place,Purple Headband,Vicious
271,0.35,429,72.66,https://magiceden.io/item-details/EtFN6DjDLEvbzc7AkVDxYree8uMFo4ZxQg48LhTo6tSn,Yellow,Black,Cut 1,Cyclops White Glasses,None,Scarred Mouth
310,0.49,174,86.62,https://magiceden.io/item-details/D8DYtA416tURHuZ5j6D85AEUzaDJtZ6dqewyPEzhXfnv,Green,Black,Cut 3,Cyclops Blue Glasses,None,Scarred Mouth
318,4,215,49.05,https://magiceden.io/item-details/EJmgeBPyKve56dba6g6eEAdL9ehFwdDaPifT4qLRVGAx,Blue,Black,Cut 1,3 eyes,Black Top Hat,Vicious
327,0.89,137,84.85,https://magiceden.io/item-details/CaZ2NnY41HYuX6BSSf1qY42tqxoTi8neY1SmS1NRz456,Green,Purple,Cut 2,Cyclops,Purple Headband,Scarred Mouth
335,10.69,71,0,https://magiceden.io/item-details/9zdxtHkWt4BZVie7qWxQj9ENhZRHRet5zLjssZFZ9Y5G,Yellow,Broownish Yellow,Cut 3,Cyclops,None,Scarred Mouth
340,0.29,474,70.55,https://magiceden.io/item-details/cNv2q4AGkdE1yCR7D12HdzUSEzko53a5jR4ieeFFRaV,Green,Black,Cut 1,Normal,Yellow Headband,Vicious
341,1.3,617,51.83,https://magiceden.io/item-details/77XsBrMQBz1mSVnFm51xmHUdzNTtWMgTMHzppkYmyF5s,Yellow,Purple,Cut 1,Normal,None,Vicious
344,1.69,471,56.73,https://magiceden.io/item-details/5KyCe2HcXSPRUEyG8EdPV7aeqvijDMejyfFiTNCbwnMx,Blue,Black,Cut 3,Cyclops,None,Scarred Mouth
353,0.29,391,75.55,https://magiceden.io/item-details/Hwpd7qEzvU3pbtCvUGW7BePsXH756UTa3uB8Ua3C7fkr,Yellow,Black,Cut 2,3D Glasses,None,Vicious
367,4.2,578,25.18,https://magiceden.io/item-details/DayUJN6wPAA7ngN9e1GZQfzw5DA9wfRFaakzk42pCNuw,Blue,Purple,Cut 1,Normal,Exposed Brain,Scarred Mouth
384,0.3,160,89.36,https://magiceden.io/item-details/9n8dQnbg6V69Rp7bc7xh9yfHCMZwrEmyL4jCKwGwKMy9,Yellow,Purple,Cut 2,Cyclops White Glasses,None,Scarred Mouth
387,1.2,468,61.81,https://magiceden.io/item-details/5HwF9mgyjy4j5XG4kRfEcJi8nKMF4Gyy1r7F4x3VJRKj,Purple,Black,Cut 3,Cyclops,None,Scarred Mouth
388,0.36,568,64.18,https://magiceden.io/item-details/ECgo6jw8yVD9Z1CZN9WStG3PmmufqfPz11y7ob7a5hXp,Purple,Black,Cut 2,Normal,Exposed Brain,Vicious
396,3.99,573,27.58,https://magiceden.io/item-details/8WPmpC6wLM4zG1PSNHLTrbRucgRYSqQpnPLLzudA2N6U,Yellow,Black,Cut 2,Cyclops,Exposed Brain,Scarred Mouth
403,2,175,71.46,https://magiceden.io/item-details/5Gi1t9mPLZoSJFfTJkCVQJr2sbc5zHBbD4U6JRTcQofq,Blue,Green,Cut 2,Normal,Yellow Headband,Scarred Mouth
418,0.5,595,61.16,https://magiceden.io/item-details/8WQGzZbedAsLaJe1WAqe6AEs5MZM57vnjoHiUwAU9oHo,Green,Purple,Cut 1,Normal,Exposed Brain,Scarred Mouth
419,4.5,613,20.07,https://magiceden.io/item-details/5uDWWiN3zRzpnNDJXgnrw1mBY6dSuUE2Gz1AnNSvJzfJ,Yellow,Black,Cut 1,3 eyes,None,Scarred Mouth
424,0.58,302,78.01,https://magiceden.io/item-details/3qvwp4gdpht8xHpvC9F9SZSdDZZMbQm8s6bp4pCdtA7J,Green,Black,Cut 2,Cyclops White Glasses,None,Scarred Mouth
426,0.25,307,81.01,https://magiceden.io/item-details/3XXTk3DMBVpAGDfL1qvMAs4aT9GMCb3iHyNRXVDpdN5g,Yellow,Purple,Cut 1,Normal,Yellow Headband,Vicious
427,14.69,166,0,https://magiceden.io/item-details/EWH9mafQmYag46i9H3nZFbhLNkrrFrxEv7mc7YrP6gkc,Yellow,Purple,Cut 2,Cyclops,Blue Headband,Scarred Mouth
434,25,33,0,https://magiceden.io/item-details/AQrjTxoxqBT3aBBWdRLh9G4qcbbo3JR8iBFNvodbEuke,Blue,Green,Cut 2,Blue Glasses,Black Top Hat,Vicious
443,3.34,628,30.77,https://magiceden.io/item-details/7hHa3gKALd9dP33m2JWNZdBVz52QW4DQkhga83RJvEss,Green,Black,Cut 1,Cyclops,Exposed Brain,Scarred Mouth
450,6.5,36,34.83,https://magiceden.io/item-details/DTMMqsPq9gKVu13NRKrr2L69AUgWpKQMjydC4xgnvQme,Yellow,Red,Cut 3,Cyclops,None,Vicious
457,1.7,447,58.07,https://magiceden.io/item-details/AH6s4HpuwD4mAXEVmweixPWZmeadeiFdF8TFgP9DRRoT,Yellow,Purple,Cut 3,Normal,None,Scarred Mouth
458,2.99,276,55.47,https://magiceden.io/item-details/9YLuHD3hbHw8f6XnoKkq5duEWMhTo4ovSxjSXFYqv2CL,Yellow,Black,Cut 1,Blue Glasses,Purple Headband,Scarred Mouth
462,10,340,0,https://magiceden.io/item-details/PuozXQ4UQd1XzJXGMKGxi7yPBLUQFmqwGQwXU1nAdKC,Blue,Red,Cut 1,Normal,None,Scarred Mouth
463,0.7,386,71.75,https://magiceden.io/item-details/24Yt9dJUAJPCojBKr1d5HvrH9qqGRUb3H3Nh4dtJThm6,Green,Green,Cut 1,Cyclops,Exposed Brain,Scarred Mouth
470,0.2,313,81.14,https://magiceden.io/item-details/9F6wXehiiZi9exR1wYgYMj2n861BmAv8GqGXB9qBqoA7,Purple,Purple,Cut 3,Normal,None,Vicious
473,2.5,295,59.23,https://magiceden.io/item-details/7ViTSWEU4kFwAHHP1zu3BpqbQY8TdQvNjqu3XqT4JoX7,Purple,Black,Cut 1,Cyclops White Glasses,None,Vicious
480,3.9,517,31.86,https://magiceden.io/item-details/DUjgQumZZSk8S6t772mvuxZHac5vaxfGSUdoRXbPtsQT,Green,Black,Cut 1,3 eyes,None,Vicious
485,1.5,32,85.07,https://magiceden.io/item-details/GMTgVEDqiJkbfpPMnmUdjk5HULeWaNYKJniCBT8QCu1E,Blue,Black,Cut 1,Normal,Orange Cap,Red Long Tongue
489,1.5,518,55.8,https://magiceden.io/item-details/Gxh5Y6oxUezvVAJPY6c2jrDctUPQm4XJfbpGHXpPePhF,Yellow,Black,Cut 1,Cyclops,Blue Top Hat,Scarred Mouth
497,3,374,49.47,https://magiceden.io/item-details/HBMsJ1sVBVcf4FfqEjzafgtfaBqu3AbCrFcKvynbaMTf,Purple,Black,Cut 1,Cyclops,Pink Beanie,Scarred Mouth
502,30,19,0,https://magiceden.io/item-details/2USPF2sEWiMuw7w3nXySuNhEa76Z9T9CXDK16VJV3Rmh,Yellow,Broownish Yellow,Cut 1,3D Glasses,Black Top Hat,Scarred Mouth
510,33,8,0,https://magiceden.io/item-details/Eke9rDMhmaepaAw3Y4gWeogTizE45eorhDHxyPLvfSB4,Yellow,Broownish Yellow,Cut 1,out of place,Blue Beanie,Vicious
533,0.49,164,87.22,https://magiceden.io/item-details/RXZE6DvAqQJx6covHjLaCYYzvYM5q9v4DG77sAjQZc9,Green,Purple,Cut 2,Cyclops,Yellow Headband,Scarred Mouth
545,5,184,40.92,https://magiceden.io/item-details/E5LmLqsBESQY1YpCaV9KeVvCiAvjCTBgxnHaWjd5P2Mg,Yellow,Red,Cut 2,Normal,None,Vicious
551,2.77,131,66.41,https://magiceden.io/item-details/6PaDyoLVYe1Uovwr6fXmPyVh57rZRznhDTM5QCzcL8Dg,Purple,Black,Cut 1,out of place,Blue Headband,Vicious
577,1.49,179,76.32,https://magiceden.io/item-details/Hh4fiVPPTgXVusduFYs2N6Wscs7B8E8PhuqtWSRGWLFJ,Green,Black,Cut 3,out of place,Exposed Brain,Scarred Mouth
599,0.85,46,90.73,https://magiceden.io/item-details/7Bcpkwp8kJRkhky8uYRkegtEYTSg7mG7HCn6JPjGYRKg,Yellow,Black,Cut 3,3 eyes,Yellow Headband,Vicious
608,3.2,567,35.84,https://magiceden.io/item-details/GsPhSvxrDab7ZUuQccLKgoazM4XDED2KKPyJquW7Nwci,Yellow,Black,Cut 1,Normal,Blue Headband,Scarred Mouth
616,1,82,87.06,https://magiceden.io/item-details/4NcUpEovS6n9n6M99EHQk4ZQGS8uCtVj19W53iXmmuLR,Purple,Purple,Cut 2,Cyclops White Glasses,None,Vicious
641,0.59,228,82.37,https://magiceden.io/item-details/GnAY3XLqdgMkcbT9XqF2XqJwNiqMb6XWYriHBfEF6x2o,Purple,Black,Cut 2,Cyclops Blue Glasses,None,Vicious
643,0.7,117,87.95,https://magiceden.io/item-details/ByRXqTxj2PuWLtugKjFg4BFGHr9TexMdZLEXXWsaiW1x,Yellow,Green,Cut 1,3 eyes,Blue Top Hat,Scarred Mouth
664,3.8,203,51.77,https://magiceden.io/item-details/8uHzVm6KfQqzoiLiTCiCp6AKRB5p5Z8yG3icjHB53PiN,Blue,Green,Cut 1,Cyclops,Black Top Hat,Scarred Mouth
