id,price,moonRank,storeURL
4,3.2,148,https://magiceden.io/item-details/a7PpkLhVxMVVdLtewwPqkxyxjFDA8igZRbDM8Qoa8RA
8,26.69,310,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2
33,6.9,476,https://magiceden.io/item-details/4dBvx6VobJB9LvEPEF3JFxsCkkz4cgvqB4qt6SoWf1FR
38,3.45,403,https://magiceden.io/item-details/J6DgfUf634R8L5amHostgLXeKKM3RgngRk9SvfVba6nX
60,13.69,508,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M
72,3.2,273,https://magiceden.io/item-details/BLp5MZisvVHSmYSZWWkPSsrwuQSTX78LATDYP75c9AYG
86,3.99,287,https://magiceden.io/item-details/Ang8FeMR3VfvBs9NbUEAhagsMPBFTR47U5cSiaBYGfD8
91,3.33,610,https://magiceden.io/item-details/J2xeku529cb3PwQB3ZcC25BuTf2CpScVqbBDjB6GxpyE
92,3.2,392,https://magiceden.io/item-details/Aa7Z9MVsjbSNsbemQG6moFNXeS47vwHNpv2xE51HHPr3
101,2.88,47,https://magiceden.io/item-details/4gZyGzJf2p6Lv8ppdaLDBWAkyggcYYiNjRfcMPNJ5MWS
160,6,68,https://magiceden.io/item-details/CGtuHdqY78SGwfvUdYchAnjqQnmAqVgZ9eqgG2wbZHiD
161,3.36,92,https://magiceden.io/item-details/Cgw3YwwMHnEm2jt4D5BKwsC572wCETKeWwGRrj1RR27K
171,5.5,424,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU
187,2.99,537,https://magiceden.io/item-details/4m68r6yXw8Ek9PY82WoVEY6c4t74pLsyEw1mMRt7kmxq
188,12.69,534,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho
226,4.5,389,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus
248,2.49,372,https://magiceden.io/item-details/9NCbrL5RBgiUmsm4dEuf61RpnsWkiDsR4htCw6dZEySv
282,2.28,339,https://magiceden.io/item-details/EZS6TBiGSn6bsmnjUtYz2JHj7PXLSsDBo6LmZZDWxqzn
318,4,215,https://magiceden.io/item-details/EJmgeBPyKve56dba6g6eEAdL9ehFwdDaPifT4qLRVGAx
327,4.55,137,https://magiceden.io/item-details/CaZ2NnY41HYuX6BSSf1qY42tqxoTi8neY1SmS1NRz456
344,2.5,471,https://magiceden.io/item-details/5KyCe2HcXSPRUEyG8EdPV7aeqvijDMejyfFiTNCbwnMx
353,3.12,391,https://magiceden.io/item-details/Hwpd7qEzvU3pbtCvUGW7BePsXH756UTa3uB8Ua3C7fkr
367,4.2,578,https://magiceden.io/item-details/DayUJN6wPAA7ngN9e1GZQfzw5DA9wfRFaakzk42pCNuw
378,4.425,260,https://magiceden.io/item-details/JDn72rrSJaUgyGBa9YRMmGQeKt6opEa1qdPgTaEqiJNL
379,2.6,425,https://magiceden.io/item-details/FpU9cKh8fmEDRJGk5s2T7Jbx7MiTq33SiLKfTRyULyLZ
403,2.89,175,https://magiceden.io/item-details/5Gi1t9mPLZoSJFfTJkCVQJr2sbc5zHBbD4U6JRTcQofq
418,3.7,595,https://magiceden.io/item-details/8WQGzZbedAsLaJe1WAqe6AEs5MZM57vnjoHiUwAU9oHo
426,2.98,307,https://magiceden.io/item-details/3XXTk3DMBVpAGDfL1qvMAs4aT9GMCb3iHyNRXVDpdN5g
427,14.69,166,https://magiceden.io/item-details/EWH9mafQmYag46i9H3nZFbhLNkrrFrxEv7mc7YrP6gkc
443,2.25,628,https://magiceden.io/item-details/7hHa3gKALd9dP33m2JWNZdBVz52QW4DQkhga83RJvEss
453,3.19,72,https://magiceden.io/item-details/8Dxd9o9SzxB8rYhknun89J3LjAs8Ri3W5Ap76NgKvPfX
457,4.8,447,https://magiceden.io/item-details/AH6s4HpuwD4mAXEVmweixPWZmeadeiFdF8TFgP9DRRoT
458,2.99,276,https://magiceden.io/item-details/9YLuHD3hbHw8f6XnoKkq5duEWMhTo4ovSxjSXFYqv2CL
461,3.5,490,https://magiceden.io/item-details/mbGwxueDgJLG2NJu1AED22s5w1ZKY2Ba3WhE7dQci9E
462,10,340,https://magiceden.io/item-details/PuozXQ4UQd1XzJXGMKGxi7yPBLUQFmqwGQwXU1nAdKC
497,3,374,https://magiceden.io/item-details/HBMsJ1sVBVcf4FfqEjzafgtfaBqu3AbCrFcKvynbaMTf
502,30,19,https://magiceden.io/item-details/2USPF2sEWiMuw7w3nXySuNhEa76Z9T9CXDK16VJV3Rmh
510,33,8,https://magiceden.io/item-details/Eke9rDMhmaepaAw3Y4gWeogTizE45eorhDHxyPLvfSB4
533,6,164,https://magiceden.io/item-details/RXZE6DvAqQJx6covHjLaCYYzvYM5q9v4DG77sAjQZc9
577,6.66,179,https://magiceden.io/item-details/Hh4fiVPPTgXVusduFYs2N6Wscs7B8E8PhuqtWSRGWLFJ
587,3.35,443,https://magiceden.io/item-details/3H1nPtwfwfQpkuvQvCKitDUVbFiCfTKAFQWfXWAwkhxE
589,2.85,494,https://magiceden.io/item-details/9d7fZhSifCyxYdsv6Axq26MuyXm66yYWc2TEgU4atsgA
608,3.2,567,https://magiceden.io/item-details/GsPhSvxrDab7ZUuQccLKgoazM4XDED2KKPyJquW7Nwci
664,4.2,203,https://magiceden.io/item-details/8uHzVm6KfQqzoiLiTCiCp6AKRB5p5Z8yG3icjHB53PiN
