id,price,moonRank,score,storeURL
8,26.69,310,2849,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2
17,4,654,924,https://magiceden.io/item-details/HoB2pGDjMHa3phDmTqRDpZz9nkBTEwoZMwYD2tGMKySk
20,1.5,418,438,https://magiceden.io/item-details/EVqPxvZ5v9PNRdWAjQ69nQDGEM57qKwDp43kHrQoVFNJ
33,6.9,476,1036,https://magiceden.io/item-details/4dBvx6VobJB9LvEPEF3JFxsCkkz4cgvqB4qt6SoWf1FR
38,2.99,403,572,https://magiceden.io/item-details/J6DgfUf634R8L5amHostgLXeKKM3RgngRk9SvfVba6nX
60,13.69,508,1746.9999999999998,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M
72,3.2,273,463,https://magiceden.io/item-details/BLp5MZisvVHSmYSZWWkPSsrwuQSTX78LATDYP75c9AYG
79,3.8,649,899,https://magiceden.io/item-details/7C5WDZeghRss71zXpKSUpJDVZZVh1wv9XA7b839ZRf3m
86,3.19,287,476,https://magiceden.io/item-details/Ang8FeMR3VfvBs9NbUEAhagsMPBFTR47U5cSiaBYGfD8
92,3.2,392,582,https://magiceden.io/item-details/Aa7Z9MVsjbSNsbemQG6moFNXeS47vwHNpv2xE51HHPr3
171,5.5,424,844,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU
187,1.95,537,602,https://magiceden.io/item-details/4m68r6yXw8Ek9PY82WoVEY6c4t74pLsyEw1mMRt7kmxq
188,12.69,534,1672.9999999999998,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho
226,4.5,389,709,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus
238,3.75,81,326,https://magiceden.io/item-details/H1V9xvbcrxdiR18LT4zb7Tbk1BDbBjZex3brxgtg348u
318,4,215,485,https://magiceden.io/item-details/EJmgeBPyKve56dba6g6eEAdL9ehFwdDaPifT4qLRVGAx
322,2.84,528,682,https://magiceden.io/item-details/xbyVZGAPuGsrN532epyxeteQsHziEwT9DhZL4UoNzYc
327,4.55,137,462,https://magiceden.io/item-details/CaZ2NnY41HYuX6BSSf1qY42tqxoTi8neY1SmS1NRz456
