id,price,moonRank,storeURL
5,3.96,659,https://magiceden.io/item-details/BkbPy67iwHaN3rehwoa2vRrscFYiEhKrHW67AMdG94BU
8,26.69,310,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2
11,4.31,591,https://magiceden.io/item-details/DL9rxQjRhDhjmS9j2mcZVDYBdTBa3AAJ57tAirecnh6r
42,6.9,602,https://magiceden.io/item-details/CBoDkdeVhPUdTu6RgRxAMHSkFYqhCyt9K4kC2GmFC5JJ
45,4.49,204,https://magiceden.io/item-details/8UECpm2DnUecwXCPvUMfukJKw6QEsKCTpdupZaojEdHt
56,4.35,408,https://magiceden.io/item-details/8SH5PBomZHJSqCzkjxCYgbtNZHUgzKa7SD5a5ANHpAe3
57,30,439,https://magiceden.io/item-details/7htqLJAF8RkeMmwKee32ae9iYNR1LTSZ2ypLCv3EaT9g
60,13.69,508,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M
72,3.8,273,https://magiceden.io/item-details/BLp5MZisvVHSmYSZWWkPSsrwuQSTX78LATDYP75c9AYG
92,3.8,392,https://magiceden.io/item-details/Aa7Z9MVsjbSNsbemQG6moFNXeS47vwHNpv2xE51HHPr3
96,7.3,121,https://magiceden.io/item-details/E164HWkiZpx4gQj9RUQZysGYw2V3KQ63JKBdqgiJ6kKo
105,35,239,https://magiceden.io/item-details/7xG2v52hLZidfmoBmE87CqwzZ9vFWQuh8BvH3uTZDqy6
118,4.1,551,https://magiceden.io/item-details/JDBNvNkU6QQWNX7wX9yHjaarqdiHHEMpchTH4HiUp4rK
131,4,115,https://magiceden.io/item-details/FKW927SqeQQXfSpFZthjiA4XzszLJRbKRsa7VhkJRYxt
141,4,254,https://magiceden.io/item-details/G8Qo62JqvbvGJBKUG3M58wrYQ3PbxnW1J2psGLz7o8LZ
171,5.5,424,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU
179,3.68,650,https://magiceden.io/item-details/4ZmpxJZA8P1Y8b8mZr1HARFqSGyo2fZDVfHuRnQZ5Eew
188,12.69,534,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho
195,10,547,https://magiceden.io/item-details/EwBf2jWwJGSnVBfNDrWSbKUoXdTZLyx78cfkmF2AFxV3
201,6,559,https://magiceden.io/item-details/ED7JcBT14iQtnAFQadejwNZbtWphfnU1TVMbT5QzPsex
209,3.69,388,https://magiceden.io/item-details/8mhwnUE4hdApyxPnssjBnFnFEj4vqbMqtSb3cVH4fD7F
219,4.7,349,https://magiceden.io/item-details/5uXs59ctxGD8a9DUQeXRLYxvC3nAyZuJYAB54shg6kQA
226,4.5,389,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus
238,25,81,https://magiceden.io/item-details/H1V9xvbcrxdiR18LT4zb7Tbk1BDbBjZex3brxgtg348u
242,3.8,385,https://magiceden.io/item-details/99ykAn9odZ4GkejLbkXcQxPez4qNrGH4XZkShSRGRjBM
258,4.25,405,https://magiceden.io/item-details/EiCfSyU9DgNbxLAzSv2cHS4fG9oq3VhPPWVJ4cuw6y3B
261,9,246,https://magiceden.io/item-details/HKFE98XHuGH63CMK9DrhPCeksQp2cjsJVfVEPwvsfkxN
282,6,339,https://magiceden.io/item-details/EZS6TBiGSn6bsmnjUtYz2JHj7PXLSsDBo6LmZZDWxqzn
288,60,540,https://magiceden.io/item-details/65QGvhP9Mx1XLvUjCpWtsibiGfi8S83vTUXCh5tTyujW
291,6.9,482,https://magiceden.io/item-details/87XzwntbAG51gC1LgTgzLbJQBqtvL9zGPynp34Mdj9VL
294,3.75,467,https://magiceden.io/item-details/FueBXjUsNotmQjNuC28DmgXeRRibz78wXkB8Fhzm6eX6
310,5,174,https://magiceden.io/item-details/D8DYtA416tURHuZ5j6D85AEUzaDJtZ6dqewyPEzhXfnv
313,4,105,https://magiceden.io/item-details/7a8jQ3icVWgAVqeQd6FuvLdzk3Lh1BkyeKDQzb9uZ96t
324,4.44,407,https://magiceden.io/item-details/8Pr454s3pKHtErFMeF7NYXAY9ZNcSHbGm5UtBZGCqzKg
333,100,57,https://magiceden.io/item-details/9KpGk24ZTbbFdvs2rZo4VkrdTodT2qyPmJAYQPQtH2mz
335,9.69,71,https://magiceden.io/item-details/9zdxtHkWt4BZVie7qWxQj9ENhZRHRet5zLjssZFZ9Y5G
344,4.69,471,https://magiceden.io/item-details/5KyCe2HcXSPRUEyG8EdPV7aeqvijDMejyfFiTNCbwnMx
351,4.5,512,https://magiceden.io/item-details/ARgDA95mP5WN5LDrHW6JtWT1HUr9q34AeV6FatB91xZE
354,3.8,304,https://magiceden.io/item-details/78rjr7Gx6aSjwZpbPxu3bFfUUrVnTs1t1eTSnbvPzZ2q
355,12.88,21,https://magiceden.io/item-details/8q2dUStyFbQX7Uamini4tTkMdrJ4LgKRqJPC7oqmvfiV
366,9.5,412,https://magiceden.io/item-details/6b8S9c3kEtswRD1QzHae2mh9heZkqJEup1NCm27GxU6k
370,10,58,https://magiceden.io/item-details/35LAhorsMkSpuEzdfLP7Hjgi9d3jaRDBinsc5d4FDRBS
372,3.7,441,https://magiceden.io/item-details/6Yqam6UzMX1ugeUjtN2KGMLMPi9aU47pUQWLR2oay327
384,11,160,https://magiceden.io/item-details/9n8dQnbg6V69Rp7bc7xh9yfHCMZwrEmyL4jCKwGwKMy9
386,4,507,https://magiceden.io/item-details/BtJh3uKiaWSaBwkR9Kcyhtyk87NwVzqttBd3YnnwrCaW
389,3.89,130,https://magiceden.io/item-details/Bhr7BLGuoJ41roiZdAYbTPB2CdwgaFCdq3tMjVUwqMmX
400,88,497,https://magiceden.io/item-details/5vjuvcG1YtvGX5qy2xF1ZqwdxHSXYwL3evVyCdR83Pg4
403,3.99,175,https://magiceden.io/item-details/5Gi1t9mPLZoSJFfTJkCVQJr2sbc5zHBbD4U6JRTcQofq
419,7,613,https://magiceden.io/item-details/5uDWWiN3zRzpnNDJXgnrw1mBY6dSuUE2Gz1AnNSvJzfJ
427,14.69,166,https://magiceden.io/item-details/EWH9mafQmYag46i9H3nZFbhLNkrrFrxEv7mc7YrP6gkc
436,6.66,570,https://magiceden.io/item-details/DyfpYUpqwXjsA23Xgpf35NrprTBFxjSxYgvsLH9MNA5j
