id,price,moonRank,💎 score (%),storeURL,Background,Base,Cuts,Eyes,Headgear,Mouth
5,1.1,659,60,https://magiceden.io/item-details/BkbPy67iwHaN3rehwoa2vRrscFYiEhKrHW67AMdG94BU,Green,Black,Cut 1,Normal,None,Vicious
8,26.69,310,0,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2,Green,Green,Cut 1,Normal,Blue Beanie,Scarred Mouth
33,6.9,476,13.11,https://magiceden.io/item-details/4dBvx6VobJB9LvEPEF3JFxsCkkz4cgvqB4qt6SoWf1FR,Green,Black,Cut 1,out of place,None,Vicious
38,2,403,66.54,https://magiceden.io/item-details/J6DgfUf634R8L5amHostgLXeKKM3RgngRk9SvfVba6nX,Purple,Black,Cut 2,Normal,Orange Cap,Scarred Mouth
60,13.69,508,0,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M,Green,Black,Cut 3,Normal,Exposed Brain,Scarred Mouth
86,2.99,287,63.68,https://magiceden.io/item-details/Ang8FeMR3VfvBs9NbUEAhagsMPBFTR47U5cSiaBYGfD8,Blue,Green,Cut 1,Normal,Blue Cap,Scarred Mouth
88,2.35,377,64.62,https://magiceden.io/item-details/98fTqGSmZaS2Dnxbmmm5rRiWd8EWoBhZQCFFk5Q6oPSm,Blue,Black,Cut 2,3 eyes,None,Vicious
90,1.2,448,71.81,https://magiceden.io/item-details/ApnZxaegdvqthZw4sjaJDgNjdGNizPgZXmTX52XoANxZ,Purple,Black,Cut 2,Normal,Blue Beanie,Scarred Mouth
102,2,538,58.34,https://magiceden.io/item-details/EtyGHiWgUeRGMoE2d467VfDG71ehrrg8knXJ6B7DdNgH,Blue,Black,Cut 2,Cyclops,Exposed Brain,Scarred Mouth
109,2.2,150,79.9,https://magiceden.io/item-details/nscbAkUmKxdwUvdQs2natcDX8JEDXYcSECLPRjdiRX1,Blue,Black,Cut 1,3 eyes,Pink Beanie,Vicious
137,2.4,496,56.89,https://magiceden.io/item-details/5Y6LaHd49RaQ7Kxx76QLN2vwzabGdvfkPBSu15czzz5f,Yellow,Black,Cut 2,Normal,Blue Cap,Scarred Mouth
167,2.4,371,64.48,https://magiceden.io/item-details/Bk6e8f6rkNuXFEM7YF5c2aWhMgUMVKZEaZrQoLdkEx2T,Blue,Black,Cut 1,Cyclops,Purple Headband,Scarred Mouth
171,5.5,424,30.26,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU,Purple,Black,Cut 1,Normal,Orange Cap,Vicious
183,1.1,51,96.9,https://magiceden.io/item-details/8rgtjm9o1HwV7BURTvUZeV3gAKfgrJh9KtS19fhArekt,Purple,Purple,Cut 2,Cyclops Blue Glasses,Exposed Brain,Vicious
188,12.69,534,0,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho,Yellow,Purple,Cut 2,Normal,None,Vicious
195,1.9,547,58.8,https://magiceden.io/item-details/EwBf2jWwJGSnVBfNDrWSbKUoXdTZLyx78cfkmF2AFxV3,Blue,Black,Cut 1,Normal,Yellow Headband,Scarred Mouth
226,4.5,389,42.39,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus,Purple,Black,Cut 1,Cyclops,Blue Headband,Scarred Mouth
268,1.6,145,86.2,https://magiceden.io/item-details/HzuAQnv1EY4PE9sQnycW23dUwAX4NVAaPbrsHujwJkxw,Yellow,Black,Cut 1,out of place,Purple Headband,Vicious
310,2,174,80.44,https://magiceden.io/item-details/D8DYtA416tURHuZ5j6D85AEUzaDJtZ6dqewyPEzhXfnv,Green,Black,Cut 3,Cyclops Blue Glasses,None,Scarred Mouth
