id,price,moonRank,storeURL
2,3.6,583,https://magiceden.io/item-details/Hz1LcpUDmqt14N3RxugjrvCDvuGuT2zkch2cHnWuVx5B
5,3.96,659,https://magiceden.io/item-details/BkbPy67iwHaN3rehwoa2vRrscFYiEhKrHW67AMdG94BU
8,26.69,310,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2
26,3.19,524,https://magiceden.io/item-details/3Mdpk84SvwQkkiE9ye3iRs6fXF3KN2ec6McB8Lq1eYLP
53,2.49,664,https://magiceden.io/item-details/GVpoHwjnQyqJLqmJNXJ1USmk6jvXN1is5fWxbfZ4Nz9m
57,90,439,https://magiceden.io/item-details/7htqLJAF8RkeMmwKee32ae9iYNR1LTSZ2ypLCv3EaT9g
59,3.8,266,https://magiceden.io/item-details/9QAbhzfmYGbbKuy48w8rVtcfVPE69uUFZZWo8W3Bs4Qj
60,13.69,508,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M
72,3.8,273,https://magiceden.io/item-details/BLp5MZisvVHSmYSZWWkPSsrwuQSTX78LATDYP75c9AYG
82,2.8,197,https://magiceden.io/item-details/Dxwyg1RPVhHYoiVo3G2W5huo8hFo8RXDnZKafQvnWfgW
86,4.2,287,https://magiceden.io/item-details/Ang8FeMR3VfvBs9NbUEAhagsMPBFTR47U5cSiaBYGfD8
92,3.8,392,https://magiceden.io/item-details/Aa7Z9MVsjbSNsbemQG6moFNXeS47vwHNpv2xE51HHPr3
96,3.4,121,https://magiceden.io/item-details/E164HWkiZpx4gQj9RUQZysGYw2V3KQ63JKBdqgiJ6kKo
101,4.25,47,https://magiceden.io/item-details/4gZyGzJf2p6Lv8ppdaLDBWAkyggcYYiNjRfcMPNJ5MWS
118,3.2,551,https://magiceden.io/item-details/JDBNvNkU6QQWNX7wX9yHjaarqdiHHEMpchTH4HiUp4rK
140,2,487,https://magiceden.io/item-details/QaiwrQ2HDU6yW6sGHxFumHtMtFbz7kEqfJzSpv78Aaj
142,4.3,660,https://magiceden.io/item-details/AGbxSdXy9azN7rd71SGmr1FfhTTMcBgKPDt6zZDsuiBc
159,2.05,609,https://magiceden.io/item-details/B88rHrcVi4vdx6iEQYfPuurrUfb5n4drK2qLVkiqt5mW
160,3.33,68,https://magiceden.io/item-details/CGtuHdqY78SGwfvUdYchAnjqQnmAqVgZ9eqgG2wbZHiD
161,2.7,92,https://magiceden.io/item-details/Cgw3YwwMHnEm2jt4D5BKwsC572wCETKeWwGRrj1RR27K
