id,price,moonRank,storeURL
5,2.8,659,https://magiceden.io/item-details/BkbPy67iwHaN3rehwoa2vRrscFYiEhKrHW67AMdG94BU
8,26.69,310,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2
11,4.31,591,https://magiceden.io/item-details/DL9rxQjRhDhjmS9j2mcZVDYBdTBa3AAJ57tAirecnh6r
42,6.9,602,https://magiceden.io/item-details/CBoDkdeVhPUdTu6RgRxAMHSkFYqhCyt9K4kC2GmFC5JJ
57,30,439,https://magiceden.io/item-details/7htqLJAF8RkeMmwKee32ae9iYNR1LTSZ2ypLCv3EaT9g
60,13.69,508,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M
62,69.6969,663,https://magiceden.io/item-details/GTnzB1jEVUir4DRtDViA5b3BRcq7g853Xz6QFVALgxct
74,3.5,34,https://magiceden.io/item-details/G5UpsLcqQGTyJSVViB7fXmemRXdaguMQmogZQgavBc8T
89,3.5,303,https://magiceden.io/item-details/2qAfJAU7bNAJ1FYN6GxbjiXemNoB6MRHQ1vuvcghserc
96,7.3,121,https://magiceden.io/item-details/E164HWkiZpx4gQj9RUQZysGYw2V3KQ63JKBdqgiJ6kKo
105,35,239,https://magiceden.io/item-details/7xG2v52hLZidfmoBmE87CqwzZ9vFWQuh8BvH3uTZDqy6
118,4.1,551,https://magiceden.io/item-details/JDBNvNkU6QQWNX7wX9yHjaarqdiHHEMpchTH4HiUp4rK
171,5.5,424,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU
179,4.19,650,https://magiceden.io/item-details/4ZmpxJZA8P1Y8b8mZr1HARFqSGyo2fZDVfHuRnQZ5Eew
188,12.69,534,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho
201,6,559,https://magiceden.io/item-details/ED7JcBT14iQtnAFQadejwNZbtWphfnU1TVMbT5QzPsex
207,2.8,402,https://magiceden.io/item-details/61wsMVcJuduFPubkymf2RcYZYB5opa8FUDXYu5w2CDYa
209,3.69,388,https://magiceden.io/item-details/8mhwnUE4hdApyxPnssjBnFnFEj4vqbMqtSb3cVH4fD7F
219,4.7,349,https://magiceden.io/item-details/5uXs59ctxGD8a9DUQeXRLYxvC3nAyZuJYAB54shg6kQA
226,4.5,389,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus
261,9,246,https://magiceden.io/item-details/HKFE98XHuGH63CMK9DrhPCeksQp2cjsJVfVEPwvsfkxN
274,10,83,https://magiceden.io/item-details/Gm34DjtbgZRGUCidJjYm4FhrfCHHEgBtP45B4nEtb1rx
282,6,339,https://magiceden.io/item-details/EZS6TBiGSn6bsmnjUtYz2JHj7PXLSsDBo6LmZZDWxqzn
288,60,540,https://magiceden.io/item-details/65QGvhP9Mx1XLvUjCpWtsibiGfi8S83vTUXCh5tTyujW
291,6.9,482,https://magiceden.io/item-details/87XzwntbAG51gC1LgTgzLbJQBqtvL9zGPynp34Mdj9VL
294,3,467,https://magiceden.io/item-details/FueBXjUsNotmQjNuC28DmgXeRRibz78wXkB8Fhzm6eX6
310,4,174,https://magiceden.io/item-details/D8DYtA416tURHuZ5j6D85AEUzaDJtZ6dqewyPEzhXfnv
313,4,105,https://magiceden.io/item-details/7a8jQ3icVWgAVqeQd6FuvLdzk3Lh1BkyeKDQzb9uZ96t
314,3,165,https://magiceden.io/item-details/Cb9mDv2jwXs1V6SQg5eD8uy67RgtSKPMrXaAtRvUQf9P
322,3.2,528,https://magiceden.io/item-details/xbyVZGAPuGsrN532epyxeteQsHziEwT9DhZL4UoNzYc
332,2.7,428,https://magiceden.io/item-details/3VABLaTucHDtf25kuk7KYDDLuVRNhFEWjsf9RHqFP5mq
333,333,57,https://magiceden.io/item-details/9KpGk24ZTbbFdvs2rZo4VkrdTodT2qyPmJAYQPQtH2mz
339,3.8,143,https://magiceden.io/item-details/6owmsD8Uu2fGMY2gftLG6DURagWQbAMhvNzUVmbfBSfN
345,111,630,https://magiceden.io/item-details/GVkc2apSqZ9AczAT9yQTAxVEZBccoUXZdbugPgR73DxY
351,4.5,512,https://magiceden.io/item-details/ARgDA95mP5WN5LDrHW6JtWT1HUr9q34AeV6FatB91xZE
353,3,391,https://magiceden.io/item-details/Hwpd7qEzvU3pbtCvUGW7BePsXH756UTa3uB8Ua3C7fkr
355,12.88,21,https://magiceden.io/item-details/8q2dUStyFbQX7Uamini4tTkMdrJ4LgKRqJPC7oqmvfiV
366,9.5,412,https://magiceden.io/item-details/6b8S9c3kEtswRD1QzHae2mh9heZkqJEup1NCm27GxU6k
381,2.75,363,https://magiceden.io/item-details/6FEbP1E9NWmadiXwznGu9cUTn9TtBxXwcSMDjAd9xFw7
384,6,160,https://magiceden.io/item-details/9n8dQnbg6V69Rp7bc7xh9yfHCMZwrEmyL4jCKwGwKMy9
386,4,507,https://magiceden.io/item-details/BtJh3uKiaWSaBwkR9Kcyhtyk87NwVzqttBd3YnnwrCaW
389,3.89,130,https://magiceden.io/item-details/Bhr7BLGuoJ41roiZdAYbTPB2CdwgaFCdq3tMjVUwqMmX
400,88,497,https://magiceden.io/item-details/5vjuvcG1YtvGX5qy2xF1ZqwdxHSXYwL3evVyCdR83Pg4
403,3.99,175,https://magiceden.io/item-details/5Gi1t9mPLZoSJFfTJkCVQJr2sbc5zHBbD4U6JRTcQofq
413,20,6,https://magiceden.io/item-details/HMLgNnEm9WJoqMuRiXMoqEs8rTHXcXtwPYPu4orqUtoq
419,7,613,https://magiceden.io/item-details/5uDWWiN3zRzpnNDJXgnrw1mBY6dSuUE2Gz1AnNSvJzfJ
423,3.45,161,https://magiceden.io/item-details/6P6qXr9Ntda8V5H5jiVCStxf6txoKTfEZDzQW7haVfbT
427,14.69,166,https://magiceden.io/item-details/EWH9mafQmYag46i9H3nZFbhLNkrrFrxEv7mc7YrP6gkc
436,66.666,570,https://magiceden.io/item-details/DyfpYUpqwXjsA23Xgpf35NrprTBFxjSxYgvsLH9MNA5j
438,6.9,449,https://magiceden.io/item-details/AYXSukbLzzprdDUAYhyGFdwmJGo37cwAucivBJtrdhDr
457,4.8,447,https://magiceden.io/item-details/AH6s4HpuwD4mAXEVmweixPWZmeadeiFdF8TFgP9DRRoT
461,3.1,490,https://magiceden.io/item-details/mbGwxueDgJLG2NJu1AED22s5w1ZKY2Ba3WhE7dQci9E
462,5.5,340,https://magiceden.io/item-details/PuozXQ4UQd1XzJXGMKGxi7yPBLUQFmqwGQwXU1nAdKC
479,5.49,491,https://magiceden.io/item-details/6WrteYz1Re7mFBCC1wLahjXuAuRpTRccJmi54cayobdN
485,24,32,https://magiceden.io/item-details/GMTgVEDqiJkbfpPMnmUdjk5HULeWaNYKJniCBT8QCu1E
494,60,209,https://magiceden.io/item-details/F5NzaHcRarG7LNbXjuYQqgSbr1RBuWnF1KFqesPFxz5B
497,4.2,374,https://magiceden.io/item-details/HBMsJ1sVBVcf4FfqEjzafgtfaBqu3AbCrFcKvynbaMTf
498,4.34999188,87,https://magiceden.io/item-details/8yLwHgsahgwcx1EJA2RFwd1sVXbpoRqmvhiLgyorZ1LR
500,2.795,582,https://magiceden.io/item-details/G221bCogMiw5krwdCu3ixyG7NsD5uXuVqeic4HxLTJFJ
503,10,78,https://magiceden.io/item-details/3PvUFyMCeJGR4JdGAFfA37TRRYeRoRRoAV3vAPT8UVbg
510,33,8,https://magiceden.io/item-details/Eke9rDMhmaepaAw3Y4gWeogTizE45eorhDHxyPLvfSB4
516,3.65,326,https://magiceden.io/item-details/9h98xdmt1vzBVXwdP2sLXnLMeq8vDde7Z1xXsnLpMmhZ
518,8,481,https://magiceden.io/item-details/E2BD7PUhxQuT2MnSfu6Q85wRrSYGPKYqsTxSpDa3r8nC
521,20,475,https://magiceden.io/item-details/GPVSdstuEZ2ZKYPD2naPvyRx3ZAgFszqjvMnyL7PrVoC
527,4.1,394,https://magiceden.io/item-details/EXqZmSrA8h3bKW5BQGUEaVxodkNCsq6r6yoA9GpX1CWe
530,80,65,https://magiceden.io/item-details/5aavseBM8N1Yy4ipmP19wf9KuNrMbw952xqBPCfLhDhi
533,7,164,https://magiceden.io/item-details/RXZE6DvAqQJx6covHjLaCYYzvYM5q9v4DG77sAjQZc9
535,8.2,440,https://magiceden.io/item-details/7nhzCE4o5XXVSfnHpMBgbrxzwbsL2Uy4jQqeHktG84dk
542,4,94,https://magiceden.io/item-details/6GsA3CNMdWqQxCG1XftB6DGhKGCqK4UtPHMzNSMf1Z82
553,15,67,https://magiceden.io/item-details/EKKeCNx7AreVUTDYbR4sWfMVxY77WJXJrVKWU85eyuvC
554,5,263,https://magiceden.io/item-details/Cb5M1ns4LCfQAdDyBcghe9wS13GY7U9orSjEhp95mRCZ
564,2.9,284,https://magiceden.io/item-details/9J5vhgxdpT9rKRph1qYZkMrZ9TAnFAaQsCf9waWBKatM
577,6.66,179,https://magiceden.io/item-details/Hh4fiVPPTgXVusduFYs2N6Wscs7B8E8PhuqtWSRGWLFJ
587,4.55,443,https://magiceden.io/item-details/3H1nPtwfwfQpkuvQvCKitDUVbFiCfTKAFQWfXWAwkhxE
601,2.75,466,https://magiceden.io/item-details/AcciYPMY1UHrvvvLKqiXTi4fBYQgdKZxiXgiSDUtW6M5
612,89,56,https://magiceden.io/item-details/3Y11j7NeipXjK3cb6fh77uBCPeJ71TmK79vUUHMoNjsg
614,3.8,42,https://magiceden.io/item-details/7Pb6h3Sf1RyQHBp3pdYbZSMvNaQCxyeAWcsLNQDFVsEz
