id,price,moonRank,storeURL
4,3.69,148,https://magiceden.io/item-details/a7PpkLhVxMVVdLtewwPqkxyxjFDA8igZRbDM8Qoa8RA
8,26.69,310,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2
11,4.31,591,https://magiceden.io/item-details/DL9rxQjRhDhjmS9j2mcZVDYBdTBa3AAJ57tAirecnh6r
20,1.9,418,https://magiceden.io/item-details/EVqPxvZ5v9PNRdWAjQ69nQDGEM57qKwDp43kHrQoVFNJ
23,1.55,298,https://magiceden.io/item-details/5GcNiVRqHMvVusivua42nDDNFAj2imd8zhbyzpMMvRZQ
24,2.99,39,https://magiceden.io/item-details/BRXDqxEVEF2b3w3MWpwbYMbLpdn5o3gSu4PuuaXbQ5s8
25,8.888,585,https://magiceden.io/item-details/8ppjDdB38QQa5jJ4p64Hz5tQRyZFtMnAryvTvE1KGxrQ
36,2.99,398,https://magiceden.io/item-details/7GTVbcK4wEDSm5inBXyBPXKWZdWM1GJEsta1rqH81uYR
42,6.9,602,https://magiceden.io/item-details/CBoDkdeVhPUdTu6RgRxAMHSkFYqhCyt9K4kC2GmFC5JJ
43,2.1,527,https://magiceden.io/item-details/7NrX1Mr6P6FPhigZQRKbMu9avD5N6UBXKbb5vhzZ39PM
45,2,204,https://magiceden.io/item-details/8UECpm2DnUecwXCPvUMfukJKw6QEsKCTpdupZaojEdHt
53,2.5,664,https://magiceden.io/item-details/GVpoHwjnQyqJLqmJNXJ1USmk6jvXN1is5fWxbfZ4Nz9m
56,1.5,408,https://magiceden.io/item-details/8SH5PBomZHJSqCzkjxCYgbtNZHUgzKa7SD5a5ANHpAe3
57,30,439,https://magiceden.io/item-details/7htqLJAF8RkeMmwKee32ae9iYNR1LTSZ2ypLCv3EaT9g
60,13.69,508,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M
62,69.6969,663,https://magiceden.io/item-details/GTnzB1jEVUir4DRtDViA5b3BRcq7g853Xz6QFVALgxct
68,3,288,https://magiceden.io/item-details/EdosCCkt3RBZj2xaohZRESwSknnKSDtmNmBSHfZ8R5Re
74,12,34,https://magiceden.io/item-details/G5UpsLcqQGTyJSVViB7fXmemRXdaguMQmogZQgavBc8T
80,2.05,525,https://magiceden.io/item-details/66VnpKgQDcv5gog9GLDrrzicLsGLLipDJVRuGU6goEUE
88,1.8,377,https://magiceden.io/item-details/98fTqGSmZaS2Dnxbmmm5rRiWd8EWoBhZQCFFk5Q6oPSm
89,3.5,303,https://magiceden.io/item-details/2qAfJAU7bNAJ1FYN6GxbjiXemNoB6MRHQ1vuvcghserc
96,7.3,121,https://magiceden.io/item-details/E164HWkiZpx4gQj9RUQZysGYw2V3KQ63JKBdqgiJ6kKo
105,35,239,https://magiceden.io/item-details/7xG2v52hLZidfmoBmE87CqwzZ9vFWQuh8BvH3uTZDqy6
109,2.69,150,https://magiceden.io/item-details/nscbAkUmKxdwUvdQs2natcDX8JEDXYcSECLPRjdiRX1
112,9.3,93,https://magiceden.io/item-details/BFV2XYMoFJ8fvQU6CDsv9p2ryQMPoYdKp7n9Qp4pH9bo
115,1.78,645,https://magiceden.io/item-details/3bNij5oUL63GWdsa5e4Xo1ptA8aMfnhZzEoF8AFzasYv
118,4.1,551,https://magiceden.io/item-details/JDBNvNkU6QQWNX7wX9yHjaarqdiHHEMpchTH4HiUp4rK
119,2.89,622,https://magiceden.io/item-details/6N3W9854iZRZr8ctwR4TVh7Z2gwbLr7RrDyDx5jVXbpA
137,1.8,496,https://magiceden.io/item-details/5Y6LaHd49RaQ7Kxx76QLN2vwzabGdvfkPBSu15czzz5f
143,1.6,346,https://magiceden.io/item-details/BCdcGgrsXHk15AJhH7v19tZ58VbGH79QonxjEQ2am6yr
167,3.9,371,https://magiceden.io/item-details/Bk6e8f6rkNuXFEM7YF5c2aWhMgUMVKZEaZrQoLdkEx2T
171,5.5,424,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU
179,4.19,650,https://magiceden.io/item-details/4ZmpxJZA8P1Y8b8mZr1HARFqSGyo2fZDVfHuRnQZ5Eew
188,12.69,534,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho
201,6,559,https://magiceden.io/item-details/ED7JcBT14iQtnAFQadejwNZbtWphfnU1TVMbT5QzPsex
207,2,402,https://magiceden.io/item-details/61wsMVcJuduFPubkymf2RcYZYB5opa8FUDXYu5w2CDYa
219,4.7,349,https://magiceden.io/item-details/5uXs59ctxGD8a9DUQeXRLYxvC3nAyZuJYAB54shg6kQA
226,4.5,389,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus
247,10,157,https://magiceden.io/item-details/BLFneoaD2n9PUCi5dg7AK3tp9TQbMUZLVSz3fLL7w7aF
258,4,405,https://magiceden.io/item-details/EiCfSyU9DgNbxLAzSv2cHS4fG9oq3VhPPWVJ4cuw6y3B
261,9,246,https://magiceden.io/item-details/HKFE98XHuGH63CMK9DrhPCeksQp2cjsJVfVEPwvsfkxN
274,10,83,https://magiceden.io/item-details/Gm34DjtbgZRGUCidJjYm4FhrfCHHEgBtP45B4nEtb1rx
282,4.5,339,https://magiceden.io/item-details/EZS6TBiGSn6bsmnjUtYz2JHj7PXLSsDBo6LmZZDWxqzn
291,6.9,482,https://magiceden.io/item-details/87XzwntbAG51gC1LgTgzLbJQBqtvL9zGPynp34Mdj9VL
294,3,467,https://magiceden.io/item-details/FueBXjUsNotmQjNuC28DmgXeRRibz78wXkB8Fhzm6eX6
298,2.2,502,https://magiceden.io/item-details/EMdZwKJYdUu1uWdxXkPKGP9eYi1LpkxQsye1ewpYXBuc
309,3,90,https://magiceden.io/item-details/JCNZtDrTGn6MLNe9JP6UatrzhfxNVSHr5droF2HL63T5
313,4,105,https://magiceden.io/item-details/7a8jQ3icVWgAVqeQd6FuvLdzk3Lh1BkyeKDQzb9uZ96t
314,3,165,https://magiceden.io/item-details/Cb9mDv2jwXs1V6SQg5eD8uy67RgtSKPMrXaAtRvUQf9P
322,3.2,528,https://magiceden.io/item-details/xbyVZGAPuGsrN532epyxeteQsHziEwT9DhZL4UoNzYc
326,3,616,https://magiceden.io/item-details/4Di2uJW6NW5Wgrx5QXvNvT13gFj5nrJJ9i8NdzWjqFSH
333,3.99,57,https://magiceden.io/item-details/9KpGk24ZTbbFdvs2rZo4VkrdTodT2qyPmJAYQPQtH2mz
335,4.269,71,https://magiceden.io/item-details/9zdxtHkWt4BZVie7qWxQj9ENhZRHRet5zLjssZFZ9Y5G
339,3.8,143,https://magiceden.io/item-details/6owmsD8Uu2fGMY2gftLG6DURagWQbAMhvNzUVmbfBSfN
340,3.95,474,https://magiceden.io/item-details/cNv2q4AGkdE1yCR7D12HdzUSEzko53a5jR4ieeFFRaV
345,111,630,https://magiceden.io/item-details/GVkc2apSqZ9AczAT9yQTAxVEZBccoUXZdbugPgR73DxY
351,4.5,512,https://magiceden.io/item-details/ARgDA95mP5WN5LDrHW6JtWT1HUr9q34AeV6FatB91xZE
353,3,391,https://magiceden.io/item-details/Hwpd7qEzvU3pbtCvUGW7BePsXH756UTa3uB8Ua3C7fkr
355,15,21,https://magiceden.io/item-details/8q2dUStyFbQX7Uamini4tTkMdrJ4LgKRqJPC7oqmvfiV
