id,price,moonRank,💎 score (%),storeURL,Background,Base,Cuts,Eyes,Headgear,Mouth
7,1.25,192,85.76,https://magiceden.io/item-details/9tVEQR5d4ti4Q9pkc9SygAe9kfNKzMBsX6T8XXujhC43,Purple,Black,Cut 2,Blue Glasses,Blue Cap,Scarred Mouth
8,26.69,310,0,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2,Green,Green,Cut 1,Normal,Blue Beanie,Scarred Mouth
17,4,654,30,https://magiceden.io/item-details/HoB2pGDjMHa3phDmTqRDpZz9nkBTEwoZMwYD2tGMKySk,Purple,Black,Cut 1,Normal,None,Vicious
33,6.9,476,11.89,https://magiceden.io/item-details/4dBvx6VobJB9LvEPEF3JFxsCkkz4cgvqB4qt6SoWf1FR,Green,Black,Cut 1,out of place,None,Vicious
38,2.99,403,55.45,https://magiceden.io/item-details/J6DgfUf634R8L5amHostgLXeKKM3RgngRk9SvfVba6nX,Purple,Black,Cut 2,Normal,Orange Cap,Scarred Mouth
57,31,439,0,https://magiceden.io/item-details/7htqLJAF8RkeMmwKee32ae9iYNR1LTSZ2ypLCv3EaT9g,Blue,Black,Cut 2,out of place,None,Scarred Mouth
60,13.69,508,0,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M,Green,Black,Cut 3,Normal,Exposed Brain,Scarred Mouth
65,1.69,202,80.75,https://magiceden.io/item-details/uYED1yUZX9fmeBVeLwFWvhL46M9jqZY3W6TPUvKJhvq,Green,Black,Cut 1,Blue Glasses,Yellow Headband,Vicious
68,1.3,288,79.39,https://magiceden.io/item-details/EdosCCkt3RBZj2xaohZRESwSknnKSDtmNmBSHfZ8R5Re,Blue,Black,Cut 2,Cyclops,Orange Cap,Scarred Mouth
71,1.24,586,61.76,https://magiceden.io/item-details/Cv1XMdYZNkscwFzWogiKwsKkhkmbvfsgfeZdd42bZL4p,Purple,Black,Cut 1,Normal,Blue Top Hat,Scarred Mouth
72,3.2,273,61.3,https://magiceden.io/item-details/BLp5MZisvVHSmYSZWWkPSsrwuQSTX78LATDYP75c9AYG,Yellow,Green,Cut 1,Normal,Black Top Hat,Vicious
78,1.375,366,73.86,https://magiceden.io/item-details/HhxcHsNwAV5ZLVRrsNAf5MCWQoRZr81jZhJ52PLrQYrv,Purple,Purple,Cut 1,Normal,Blue Beanie,Scarred Mouth
