id,price,moonRank,storeURL
5,3.96,659,https://magiceden.io/item-details/BkbPy67iwHaN3rehwoa2vRrscFYiEhKrHW67AMdG94BU
8,26.69,310,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2
13,3.7,655,https://magiceden.io/item-details/27KBZkRthmWfn9EnCm3WjDBvZo4YXxTk7yg1gjTguvNP
29,3.25,510,https://magiceden.io/item-details/3Y6yVccuaP5yDR7zj9enzUCiFuxED9wrVewyWFbXiZr4
60,13.69,508,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M
72,3.8,273,https://magiceden.io/item-details/BLp5MZisvVHSmYSZWWkPSsrwuQSTX78LATDYP75c9AYG
82,4.6,197,https://magiceden.io/item-details/Dxwyg1RPVhHYoiVo3G2W5huo8hFo8RXDnZKafQvnWfgW
86,4.269,287,https://magiceden.io/item-details/Ang8FeMR3VfvBs9NbUEAhagsMPBFTR47U5cSiaBYGfD8
87,3.25,637,https://magiceden.io/item-details/61FRQ5Ut6B8EPFeGrNLLgUn8HYRfgBZNq9hDrDrk3SRW
92,3.8,392,https://magiceden.io/item-details/Aa7Z9MVsjbSNsbemQG6moFNXeS47vwHNpv2xE51HHPr3
99,3.25,561,https://magiceden.io/item-details/F7afYRvYn7TDtW5DLAAcvs2Haaxy3sFiWWuetmtdJ3GC
104,3,588,https://magiceden.io/item-details/5AXTvYERkdzqCUHqfTdKEHo2goeW2oQe2qn1zNBbVqic
155,3.3,562,https://magiceden.io/item-details/BGPGfZ3R1KGChbEfakZGwY92bGpQmwPqZdgu5TAUBjxs
164,3.24,564,https://magiceden.io/item-details/7nf16qRRRNV1BSEdsaDpszT513G1KoESTWQBuHSC422x
171,5.5,424,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU
174,3.29,456,https://magiceden.io/item-details/6A7T9mhfs2V3tUmrA7cxofQfg9wFy9pZn7ce5g5qKfXj
188,12.69,534,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho
189,3,315,https://magiceden.io/item-details/3TCtXV3X41ss3QgELCGVZrwmG28KKJzomF7Ew6DGeX8d
208,2.75,531,https://magiceden.io/item-details/6aB6WVmuY5YNXMDRuT4vi5SsWk2n7bFs7foZxQ91quDZ
209,3.69,388,https://magiceden.io/item-details/8mhwnUE4hdApyxPnssjBnFnFEj4vqbMqtSb3cVH4fD7F
226,4.5,389,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus
228,3.25,417,https://magiceden.io/item-details/HcCGNQ3hUo7Nix5iVNZ9UkPAbHheRryk9E88DMDQ35RV
238,12,81,https://magiceden.io/item-details/H1V9xvbcrxdiR18LT4zb7Tbk1BDbBjZex3brxgtg348u
258,4.5,405,https://magiceden.io/item-details/EiCfSyU9DgNbxLAzSv2cHS4fG9oq3VhPPWVJ4cuw6y3B
310,5,174,https://magiceden.io/item-details/D8DYtA416tURHuZ5j6D85AEUzaDJtZ6dqewyPEzhXfnv
335,8.569,71,https://magiceden.io/item-details/9zdxtHkWt4BZVie7qWxQj9ENhZRHRet5zLjssZFZ9Y5G
354,3.8,304,https://magiceden.io/item-details/78rjr7Gx6aSjwZpbPxu3bFfUUrVnTs1t1eTSnbvPzZ2q
362,3.4,612,https://magiceden.io/item-details/8Dk4yMXqJyEZo5SvRpXcYtKE181ksdKvhqxPAQ22Xv1c
384,11,160,https://magiceden.io/item-details/9n8dQnbg6V69Rp7bc7xh9yfHCMZwrEmyL4jCKwGwKMy9
388,4.88,568,https://magiceden.io/item-details/ECgo6jw8yVD9Z1CZN9WStG3PmmufqfPz11y7ob7a5hXp
392,8.7,100,https://magiceden.io/item-details/FQCgcnErJtQzXeVsRrEd9XY2gGyYwosY5s6zPa7dtae7
403,3.99,175,https://magiceden.io/item-details/5Gi1t9mPLZoSJFfTJkCVQJr2sbc5zHBbD4U6JRTcQofq
419,7,613,https://magiceden.io/item-details/5uDWWiN3zRzpnNDJXgnrw1mBY6dSuUE2Gz1AnNSvJzfJ
421,3.799,163,https://magiceden.io/item-details/EArdjn6H3Wsxka6wH1btDMnFHDPoa3oE2cDB1ULZTVaj
427,14.69,166,https://magiceden.io/item-details/EWH9mafQmYag46i9H3nZFbhLNkrrFrxEv7mc7YrP6gkc
430,3.7,324,https://magiceden.io/item-details/38gxr5gG5bZ7thLe5rvame1gcs3RGavbz8iD9VMwzjVy
441,2.95,277,https://magiceden.io/item-details/35vjxWzJF1ETFHEG78k2KNPvu73jcd5FVJXwQ1E32P7D
457,4.8,447,https://magiceden.io/item-details/AH6s4HpuwD4mAXEVmweixPWZmeadeiFdF8TFgP9DRRoT
462,10,340,https://magiceden.io/item-details/PuozXQ4UQd1XzJXGMKGxi7yPBLUQFmqwGQwXU1nAdKC
463,3.3,386,https://magiceden.io/item-details/24Yt9dJUAJPCojBKr1d5HvrH9qqGRUb3H3Nh4dtJThm6
485,16,32,https://magiceden.io/item-details/GMTgVEDqiJkbfpPMnmUdjk5HULeWaNYKJniCBT8QCu1E
494,9,209,https://magiceden.io/item-details/F5NzaHcRarG7LNbXjuYQqgSbr1RBuWnF1KFqesPFxz5B
502,30,19,https://magiceden.io/item-details/2USPF2sEWiMuw7w3nXySuNhEa76Z9T9CXDK16VJV3Rmh
510,33,8,https://magiceden.io/item-details/Eke9rDMhmaepaAw3Y4gWeogTizE45eorhDHxyPLvfSB4
520,3.2,445,https://magiceden.io/item-details/2xc3qaW34QDqCT2JQJWkM3zAGakNsLRmhWEWhaSPV3MT
521,20,475,https://magiceden.io/item-details/GPVSdstuEZ2ZKYPD2naPvyRx3ZAgFszqjvMnyL7PrVoC
533,6,164,https://magiceden.io/item-details/RXZE6DvAqQJx6covHjLaCYYzvYM5q9v4DG77sAjQZc9
542,7,94,https://magiceden.io/item-details/6GsA3CNMdWqQxCG1XftB6DGhKGCqK4UtPHMzNSMf1Z82
545,15,184,https://magiceden.io/item-details/E5LmLqsBESQY1YpCaV9KeVvCiAvjCTBgxnHaWjd5P2Mg
586,3.25,172,https://magiceden.io/item-details/AxJHhQUn3UVUSdMqF2Mx8q54x5kWovpUiuA9z9ZC3D5Q
604,4.5,461,https://magiceden.io/item-details/FTkvwPEJyajw8BjWxxnN6EjmUDJY37MmtYKgRQEFJ8aw
