id,price,moonRank,💎 score (%),storeURL,Background,Base,Cuts,Eyes,Headgear,Mouth
8,26.69,310,0,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2,Green,Green,Cut 1,Normal,Blue Beanie,Scarred Mouth
32,2,335,63.64,https://magiceden.io/item-details/xmd2JWpCxQ7i8MASjJ4VbEp8qEh8LmvQJRBXs6jqAC6,Yellow,Purple,Cut 2,3 eyes,None,Scarred Mouth
33,6.9,476,6.06,https://magiceden.io/item-details/4dBvx6VobJB9LvEPEF3JFxsCkkz4cgvqB4qt6SoWf1FR,Green,Black,Cut 1,out of place,None,Vicious
38,2,403,59.5,https://magiceden.io/item-details/J6DgfUf634R8L5amHostgLXeKKM3RgngRk9SvfVba6nX,Purple,Black,Cut 2,Normal,Orange Cap,Scarred Mouth
50,2,404,59.44,https://magiceden.io/item-details/72fVQw9nJEjQVXyqdi4ALkpVxDXuNnMxdAEgMMmoFaJH,Yellow,Purple,Cut 1,3D Glasses,None,Scarred Mouth
52,0.5,513,67.81,https://magiceden.io/item-details/63GQYkUj1dVMhtDx8vVtei5M6CRguQpDKf6aFSX4j93u,Green,Purple,Cut 1,Normal,Exposed Brain,Vicious
60,13.69,508,0,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M,Green,Black,Cut 3,Normal,Exposed Brain,Scarred Mouth
72,3.2,273,55.4,https://magiceden.io/item-details/BLp5MZisvVHSmYSZWWkPSsrwuQSTX78LATDYP75c9AYG,Yellow,Green,Cut 1,Normal,Black Top Hat,Vicious
86,2.99,287,56.65,https://magiceden.io/item-details/Ang8FeMR3VfvBs9NbUEAhagsMPBFTR47U5cSiaBYGfD8,Blue,Green,Cut 1,Normal,Blue Cap,Scarred Mouth
87,0.4,637,61.28,https://magiceden.io/item-details/61FRQ5Ut6B8EPFeGrNLLgUn8HYRfgBZNq9hDrDrk3SRW,Purple,Purple,Cut 1,Normal,None,Scarred Mouth
88,2.35,377,57.58,https://magiceden.io/item-details/98fTqGSmZaS2Dnxbmmm5rRiWd8EWoBhZQCFFk5Q6oPSm,Blue,Black,Cut 2,3 eyes,None,Vicious
89,0.5,303,80.58,https://magiceden.io/item-details/2qAfJAU7bNAJ1FYN6GxbjiXemNoB6MRHQ1vuvcghserc,Blue,Black,Cut 3,3 eyes,None,Scarred Mouth
92,3.2,392,48.17,https://magiceden.io/item-details/Aa7Z9MVsjbSNsbemQG6moFNXeS47vwHNpv2xE51HHPr3,Green,Purple,Cut 2,Normal,Exposed Brain,Vicious
97,0.5,658,59,https://magiceden.io/item-details/Hn3ajoAshrjNGJKp7aRAkhqxZs21FT4CBzmoxnAwkUsn,Yellow,Black,Cut 1,Cyclops,None,Scarred Mouth
102,2,538,51.29,https://magiceden.io/item-details/EtyGHiWgUeRGMoE2d467VfDG71ehrrg8knXJ6B7DdNgH,Blue,Black,Cut 2,Cyclops,Exposed Brain,Scarred Mouth
109,2.2,150,72.88,https://magiceden.io/item-details/nscbAkUmKxdwUvdQs2natcDX8JEDXYcSECLPRjdiRX1,Blue,Black,Cut 1,3 eyes,Pink Beanie,Vicious
115,1.1,645,53.79,https://magiceden.io/item-details/3bNij5oUL63GWdsa5e4Xo1ptA8aMfnhZzEoF8AFzasYv,Yellow,Black,Cut 2,Normal,None,Vicious
137,2.4,496,49.85,https://magiceden.io/item-details/5Y6LaHd49RaQ7Kxx76QLN2vwzabGdvfkPBSu15czzz5f,Yellow,Black,Cut 2,Normal,Blue Cap,Scarred Mouth
167,2.4,371,57.45,https://magiceden.io/item-details/Bk6e8f6rkNuXFEM7YF5c2aWhMgUMVKZEaZrQoLdkEx2T,Blue,Black,Cut 1,Cyclops,Purple Headband,Scarred Mouth
171,5.5,424,23.22,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU,Purple,Black,Cut 1,Normal,Orange Cap,Vicious
175,1.7,286,69.61,https://magiceden.io/item-details/6vnLJE53Gk5e8LEC4mM5aCUnAJXaZ1zCnaDo4muJgnP7,Green,Black,Cut 2,Cyclops,Blue Top Hat,Vicious
188,12.69,534,0,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho,Yellow,Purple,Cut 2,Normal,None,Vicious
195,1.9,547,51.75,https://magiceden.io/item-details/EwBf2jWwJGSnVBfNDrWSbKUoXdTZLyx78cfkmF2AFxV3,Blue,Black,Cut 1,Normal,Yellow Headband,Scarred Mouth
218,0.45,526,67.52,https://magiceden.io/item-details/AUeQdkMsFiWAarQw4DDHHGQYFyT1dkZyadKgN4adsiB,Yellow,Black,Cut 1,3 eyes,Exposed Brain,Scarred Mouth
226,4.5,389,35.35,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus,Purple,Black,Cut 1,Cyclops,Blue Headband,Scarred Mouth
240,1.3,258,75.32,https://magiceden.io/item-details/4akDpCj2eb8o6RbQCunE8KXc2uAnHoxyJ7YHA6cqUcDv,Yellow,Black,Cut 3,Normal,Purple Headband,Scarred Mouth
268,1.6,145,79.19,https://magiceden.io/item-details/HzuAQnv1EY4PE9sQnycW23dUwAX4NVAaPbrsHujwJkxw,Yellow,Black,Cut 1,out of place,Purple Headband,Vicious
310,3,174,63.42,https://magiceden.io/item-details/D8DYtA416tURHuZ5j6D85AEUzaDJtZ6dqewyPEzhXfnv,Green,Black,Cut 3,Cyclops Blue Glasses,None,Scarred Mouth
318,4,215,50.93,https://magiceden.io/item-details/EJmgeBPyKve56dba6g6eEAdL9ehFwdDaPifT4qLRVGAx,Blue,Black,Cut 1,3 eyes,Black Top Hat,Vicious
321,2,124,76.46,https://magiceden.io/item-details/3mSgNYKuLqHZTbMnBxXKBgwfpgNqPpn6iAz6gpoMtfZx,Purple,Purple,Cut 2,3 eyes,Exposed Brain,Vicious
341,1.3,617,53.49,https://magiceden.io/item-details/77XsBrMQBz1mSVnFm51xmHUdzNTtWMgTMHzppkYmyF5s,Yellow,Purple,Cut 1,Normal,None,Vicious
357,1,357,72.3,https://magiceden.io/item-details/7MRkHFqYwK1LEzd6anj7kkGCZDjwScQreLdVjUtvcKsW,Green,Black,Cut 1,out of place,Exposed Brain,Vicious
367,4.2,578,26.86,https://magiceden.io/item-details/DayUJN6wPAA7ngN9e1GZQfzw5DA9wfRFaakzk42pCNuw,Blue,Purple,Cut 1,Normal,Exposed Brain,Scarred Mouth
400,0.5,497,68.79,https://magiceden.io/item-details/5vjuvcG1YtvGX5qy2xF1ZqwdxHSXYwL3evVyCdR83Pg4,Yellow,Black,Cut 2,Normal,Blue Beanie,Scarred Mouth
418,0.5,595,62.83,https://magiceden.io/item-details/8WQGzZbedAsLaJe1WAqe6AEs5MZM57vnjoHiUwAU9oHo,Green,Purple,Cut 1,Normal,Exposed Brain,Scarred Mouth
427,14.69,166,0,https://magiceden.io/item-details/EWH9mafQmYag46i9H3nZFbhLNkrrFrxEv7mc7YrP6gkc,Yellow,Purple,Cut 2,Cyclops,Blue Headband,Scarred Mouth
434,25,33,0,https://magiceden.io/item-details/AQrjTxoxqBT3aBBWdRLh9G4qcbbo3JR8iBFNvodbEuke,Blue,Green,Cut 2,Blue Glasses,Black Top Hat,Vicious
443,3.34,628,32.42,https://magiceden.io/item-details/7hHa3gKALd9dP33m2JWNZdBVz52QW4DQkhga83RJvEss,Green,Black,Cut 1,Cyclops,Exposed Brain,Scarred Mouth
450,6.5,36,36.81,https://magiceden.io/item-details/DTMMqsPq9gKVu13NRKrr2L69AUgWpKQMjydC4xgnvQme,Yellow,Red,Cut 3,Cyclops,None,Vicious
457,1.7,447,59.83,https://magiceden.io/item-details/AH6s4HpuwD4mAXEVmweixPWZmeadeiFdF8TFgP9DRRoT,Yellow,Purple,Cut 3,Normal,None,Scarred Mouth
458,2.99,276,57.32,https://magiceden.io/item-details/9YLuHD3hbHw8f6XnoKkq5duEWMhTo4ovSxjSXFYqv2CL,Yellow,Black,Cut 1,Blue Glasses,Purple Headband,Scarred Mouth
462,10,340,0,https://magiceden.io/item-details/PuozXQ4UQd1XzJXGMKGxi7yPBLUQFmqwGQwXU1nAdKC,Blue,Red,Cut 1,Normal,None,Scarred Mouth
465,2,522,52.27,https://magiceden.io/item-details/9rFAynWHfHtDa19SL6GckCwWRgJ7MPnsJ8umq3eN8hCy,Yellow,Black,Cut 1,Cyclops,Black Top Hat,Scarred Mouth
473,2.5,295,61.07,https://magiceden.io/item-details/7ViTSWEU4kFwAHHP1zu3BpqbQY8TdQvNjqu3XqT4JoX7,Purple,Black,Cut 1,Cyclops White Glasses,None,Vicious
489,1.5,518,57.51,https://magiceden.io/item-details/Gxh5Y6oxUezvVAJPY6c2jrDctUPQm4XJfbpGHXpPePhF,Yellow,Black,Cut 1,Cyclops,Blue Top Hat,Scarred Mouth
497,3,374,51.26,https://magiceden.io/item-details/HBMsJ1sVBVcf4FfqEjzafgtfaBqu3AbCrFcKvynbaMTf,Purple,Black,Cut 1,Cyclops,Pink Beanie,Scarred Mouth
502,30,19,0,https://magiceden.io/item-details/2USPF2sEWiMuw7w3nXySuNhEa76Z9T9CXDK16VJV3Rmh,Yellow,Broownish Yellow,Cut 1,3D Glasses,Black Top Hat,Scarred Mouth
510,33,8,0,https://magiceden.io/item-details/Eke9rDMhmaepaAw3Y4gWeogTizE45eorhDHxyPLvfSB4,Yellow,Broownish Yellow,Cut 1,out of place,Blue Beanie,Vicious
533,1.5,164,79.03,https://magiceden.io/item-details/RXZE6DvAqQJx6covHjLaCYYzvYM5q9v4DG77sAjQZc9,Green,Purple,Cut 2,Cyclops,Yellow Headband,Scarred Mouth
542,1.4,94,84.29,https://magiceden.io/item-details/6GsA3CNMdWqQxCG1XftB6DGhKGCqK4UtPHMzNSMf1Z82,Green,Black,Cut 3,Cyclops White Glasses,None,Vicious
577,0.666,179,86.46,https://magiceden.io/item-details/Hh4fiVPPTgXVusduFYs2N6Wscs7B8E8PhuqtWSRGWLFJ,Green,Black,Cut 3,out of place,Exposed Brain,Scarred Mouth
608,3.2,567,37.53,https://magiceden.io/item-details/GsPhSvxrDab7ZUuQccLKgoazM4XDED2KKPyJquW7Nwci,Yellow,Black,Cut 1,Normal,Blue Headband,Scarred Mouth
618,0.9,370,72.51,https://magiceden.io/item-details/DNRWgSWtDTqLYdidrMNJLcXodzPDz1kko4ATQw1hhYVF,Green,Purple,Cut 1,out of place,None,Scarred Mouth
665,1.5,275,72.28,https://magiceden.io/item-details/GH134nXkvHwHxQ63Xf8d3dVwzcAofQx3yrKomUPWUsy3,Yellow,Black,Cut 1,Blue Glasses,Blue Top Hat,Vicious
