id,price,moonRank,storeURL
2,3.6,583,https://magiceden.io/item-details/Hz1LcpUDmqt14N3RxugjrvCDvuGuT2zkch2cHnWuVx5B
5,3.96,659,https://magiceden.io/item-details/BkbPy67iwHaN3rehwoa2vRrscFYiEhKrHW67AMdG94BU
8,26.69,310,https://magiceden.io/item-details/EJEKbnKU8jfYimHNRwZCeDC34awEXZn7uuyfXWctPot2
13,3.7,655,https://magiceden.io/item-details/27KBZkRthmWfn9EnCm3WjDBvZo4YXxTk7yg1gjTguvNP
60,13.69,508,https://magiceden.io/item-details/7G1iA749N24zqKmfJuMweSVrnX65YC4Ygh2jGKvozX8M
72,3.8,273,https://magiceden.io/item-details/BLp5MZisvVHSmYSZWWkPSsrwuQSTX78LATDYP75c9AYG
86,4.269,287,https://magiceden.io/item-details/Ang8FeMR3VfvBs9NbUEAhagsMPBFTR47U5cSiaBYGfD8
92,3.8,392,https://magiceden.io/item-details/Aa7Z9MVsjbSNsbemQG6moFNXeS47vwHNpv2xE51HHPr3
118,4,551,https://magiceden.io/item-details/JDBNvNkU6QQWNX7wX9yHjaarqdiHHEMpchTH4HiUp4rK
141,5,254,https://magiceden.io/item-details/G8Qo62JqvbvGJBKUG3M58wrYQ3PbxnW1J2psGLz7o8LZ
164,3.5,564,https://magiceden.io/item-details/7nf16qRRRNV1BSEdsaDpszT513G1KoESTWQBuHSC422x
171,5.5,424,https://magiceden.io/item-details/FSrSxBFHEZhofMjHfoeiDVsXq2xHaAHJLxd7QQHPobyU
174,3.29,456,https://magiceden.io/item-details/6A7T9mhfs2V3tUmrA7cxofQfg9wFy9pZn7ce5g5qKfXj
188,12.69,534,https://magiceden.io/item-details/28bU4UtHBgm2RNbJikw58yT2AXrfw1csQLnVMjuDC6ho
209,3.69,388,https://magiceden.io/item-details/8mhwnUE4hdApyxPnssjBnFnFEj4vqbMqtSb3cVH4fD7F
226,4.5,389,https://magiceden.io/item-details/9wvDfBbafJRpYyF95v9v7MyXsBtWUjVA1CZG9cuCWxus
310,5,174,https://magiceden.io/item-details/D8DYtA416tURHuZ5j6D85AEUzaDJtZ6dqewyPEzhXfnv
335,8.569,71,https://magiceden.io/item-details/9zdxtHkWt4BZVie7qWxQj9ENhZRHRet5zLjssZFZ9Y5G
354,3.8,304,https://magiceden.io/item-details/78rjr7Gx6aSjwZpbPxu3bFfUUrVnTs1t1eTSnbvPzZ2q
362,3.4,612,https://magiceden.io/item-details/8Dk4yMXqJyEZo5SvRpXcYtKE181ksdKvhqxPAQ22Xv1c
384,11,160,https://magiceden.io/item-details/9n8dQnbg6V69Rp7bc7xh9yfHCMZwrEmyL4jCKwGwKMy9
392,8.7,100,https://magiceden.io/item-details/FQCgcnErJtQzXeVsRrEd9XY2gGyYwosY5s6zPa7dtae7
403,3.99,175,https://magiceden.io/item-details/5Gi1t9mPLZoSJFfTJkCVQJr2sbc5zHBbD4U6JRTcQofq
419,7,613,https://magiceden.io/item-details/5uDWWiN3zRzpnNDJXgnrw1mBY6dSuUE2Gz1AnNSvJzfJ
421,3.799,163,https://magiceden.io/item-details/EArdjn6H3Wsxka6wH1btDMnFHDPoa3oE2cDB1ULZTVaj
427,14.69,166,https://magiceden.io/item-details/EWH9mafQmYag46i9H3nZFbhLNkrrFrxEv7mc7YrP6gkc
430,3.7,324,https://magiceden.io/item-details/38gxr5gG5bZ7thLe5rvame1gcs3RGavbz8iD9VMwzjVy
457,4.8,447,https://magiceden.io/item-details/AH6s4HpuwD4mAXEVmweixPWZmeadeiFdF8TFgP9DRRoT
462,4,340,https://magiceden.io/item-details/PuozXQ4UQd1XzJXGMKGxi7yPBLUQFmqwGQwXU1nAdKC
463,3.3,386,https://magiceden.io/item-details/24Yt9dJUAJPCojBKr1d5HvrH9qqGRUb3H3Nh4dtJThm6
470,3.69,313,https://magiceden.io/item-details/9F6wXehiiZi9exR1wYgYMj2n861BmAv8GqGXB9qBqoA7
485,16,32,https://magiceden.io/item-details/GMTgVEDqiJkbfpPMnmUdjk5HULeWaNYKJniCBT8QCu1E
502,30,19,https://magiceden.io/item-details/2USPF2sEWiMuw7w3nXySuNhEa76Z9T9CXDK16VJV3Rmh
510,33,8,https://magiceden.io/item-details/Eke9rDMhmaepaAw3Y4gWeogTizE45eorhDHxyPLvfSB4
521,20,475,https://magiceden.io/item-details/GPVSdstuEZ2ZKYPD2naPvyRx3ZAgFszqjvMnyL7PrVoC
525,3.5,358,https://magiceden.io/item-details/6MZzMC8sZkFHCrDpj1up6HFGuapDpXJiwpFq9gK8zdhe
533,6,164,https://magiceden.io/item-details/RXZE6DvAqQJx6covHjLaCYYzvYM5q9v4DG77sAjQZc9
542,7,94,https://magiceden.io/item-details/6GsA3CNMdWqQxCG1XftB6DGhKGCqK4UtPHMzNSMf1Z82
577,88,179,https://magiceden.io/item-details/Hh4fiVPPTgXVusduFYs2N6Wscs7B8E8PhuqtWSRGWLFJ
604,4.5,461,https://magiceden.io/item-details/FTkvwPEJyajw8BjWxxnN6EjmUDJY37MmtYKgRQEFJ8aw
607,4,305,https://magiceden.io/item-details/gnyir8dmyzH2qGWijDGywwV5Sdw89b1CjKGb9EVX657
611,4,515,https://magiceden.io/item-details/9ChAWKjUZcabvqTvtPmBvEKAVD6eAny4yWYiJSRzVGYX
627,5,603,https://magiceden.io/item-details/GR4yV2t724Tb4An4bNCwCvWb5hu6vGPQuwY2FnR28vtk
664,3.77,203,https://magiceden.io/item-details/8uHzVm6KfQqzoiLiTCiCp6AKRB5p5Z8yG3icjHB53PiN
