id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
6,2.5,100,77.7,https://magiceden.io/item-details/G9QbeMT34VrazL4Au6AG2uJxXnkaxwvPzK8TdZy3bAyb,Snowy Owl,Sunset,Oranges,Red Sword,SolFire,Brown Bat,Oak
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3,Donut Swing,Dark Night,Nothing,Diamond Fairy Door,Cherry Blossom 2,Nothing,Branchy grey tree
31,0.488888889,1672,91.52,https://magiceden.io/item-details/5mMoRvoVAaYTsEEzY2YoXFKRPvcvTzzGgeXYjWx75T8c,Black Cat,Happy Balloon,Cherries,Purple Snail,Stealth,Brown Bat,Grey tree
39,0.6,6389,71.54,https://magiceden.io/item-details/3yie69zpg2iZbvo6CNHpXoEKkKzEEhDG7oZARb1m9F2Y,Busy Beehive,Blue,Green Apples,Purple Snail and 2 Mushrooms,Green,Purple Kite,Tree
54,1,6972,65.21,https://alpha.art/t/B8gZnsS8BKZEEEbsEXSzXrGR9jJLntFD2cwv6oPufcP2,Beehive,Retro Night Sky,Oranges,Headstone,Brown Leaves,Blue Bat,Tree
60,20,2257,0,https://magiceden.io/item-details/5oFnfZr82A2qEVXSjMRqMGgXMK4ay9dMWRQbjLvYNEHD,Plastic Swing,Plain,Nothing,White Fairy,Blue Leaves,Pink Bat Asset,Vibrant Tree
65,0.8,4683,76.37,https://magiceden.io/item-details/ETXHQbqLmkN9HYYjnseGqbveMTFZ2eKDJ2hoFnXoo5C5,Beehive,Plain,Oranges,Purple Snail,Purple,Brown Bat,Grey tree
70,8,5014,3.04,https://magiceden.io/item-details/Fn1YxqBM2HhFhFmbEi2Xnm1hxt49hCaPRmHDGbXM8C9k,Beehive,Cloudy Sunset,Nothing,Purple Sword,Orange,Pink Kite,Tree
89,1,5644,70.52,https://alpha.art/t/3DBf5FtyeXCjekLUtLrtArBywrNJJyoEpd26hEedCPzu,Swing,Balloon,Kris get the Bananas,Nothing,Orange,Gold Bat,Tree
91,5,144,52.52,https://magiceden.io/item-details/39XJmnj4Rtyn9ES79XA9BcBaptSqKpa4E6JbE2Pn2PRE,Black Swing,Heart Balloon,Oranges,Diamond Fairy Door,Purple,Gold Crown,Diamond Tree
104,0.45,4942,78.83,https://magiceden.io/item-details/J39p3EqoSrgXdczTazFMHbnftfqtY6aoDnSAvNJy5Chw,Black Swing,Pink and purple,Green Apples,Purple Sword,Green,Purple Kite,Tree
114,69,3008,0,https://magiceden.io/item-details/BVYyMLriFMVNpzCq9eKvAf2RYhYhpETYP5xFTx4g1taB,Tire Swing,Balloon,Red Apples,Blue Balloon,Brown Leaves,Purple Kite,Branchy Oak Tree
122,0.33,8894,64.22,https://magiceden.io/item-details/5aUV4ej28WDtkCwhiPwT9ZyksS8wQQa4cf4nBFtKW6Pw,Black Cat,Plain,Oranges,Headstone,Pink 2,Nothing,Tree
137,0.5,4296,80.92,https://magiceden.io/item-details/Ha4Mb6skmmniysoKyoAtRjgo4Vh8J81EZREwNJ8LDLy6,Busy Beehive,Heart Balloon,Kris get the Bananas,Purple Butterfly,Partially Transparent Purple,Nothing,Tree
140,15,262,0,https://magiceden.io/item-details/9VfkApNdEKhjQpGMbXQceq46zrSJJnpTXUbBHcg15LtN,Beehive,Dark Night,Nothing,Golden Sword,Pink 2,Diamond Crown,Branchy Oak Tree
153,2.29,5717,57.33,https://alpha.art/t/5sKEevmh4Mha1V8KzqLnWnCAPCyJ9fvuPk3BJGJ9XPKA,Busy Beehive,More Blue,Kris get the Bananas,2 Mushrooms,Green 2,Purple Kite,Tree
159,0.5,1266,93.04,https://magiceden.io/item-details/GV2wx2Rg4Y9eDaYsUAMdYx4BDV97sBSj8Z1pcEe9EorN,Black Swing,Sunset,Kris get the Bananas,2 Mushrooms,Orange,Golden Kite,Oak
190,0.95,7902,61.99,https://magiceden.io/item-details/SRPRU35UKFtWcAYDs83nFrg2WSaq65ksRSsJ5e6U1gZ,Owl,Balloon,Nothing,3 SOL Mushrooms,Brown Leaves,Blue Bat,Branchy tree
