id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3,Donut Swing,Dark Night,Nothing,Diamond Fairy Door,Cherry Blossom 2,Nothing,Branchy grey tree
1896,1.94,6439,66.31,https://alpha.art/t/61JAw5DZrzjsHMrmTahwcaY1TjrqD26DPtQ8TSoTFLMk,Hard Wood Swing,Dark Night,Red Apples,Purple Flower,Green,Purple Kite,Branchy tree
2084,8,18,36.91,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP,Beehive,Suspicious Balloon,Kris get the Bananas,Blue Trunk Lights,Autumn Fade,Gold Crown,Branchy grey tree
2220,1.7,6011,70.79,https://alpha.art/t/GDm7KqHJPw7WT5V8JgLrkXLqEvuYkzxLKY6FvTYwjzAg,Swing,Happy Balloon,Nothing,Headstone,Golden,Boomerang,Vibrant Tree
2291,1.88,6018,68.96,https://alpha.art/t/AHK5Vz5oWu46UekCGghpKTDfyRHkwKpnY9RqxsstnAn6,Sloth,Heart Balloon,Nothing,Red Sword,Golden 2,Nothing,Branchy tree
2919,2,804,93.09,https://alpha.art/t/AETXJr9on2tTK6BDw4B9NysuDGjZJLJpbnm51F2sZQin,Swing,Suspicious Balloon,Red Apples,Purple Snail,Purple,Pink Butterfly,Branchy grey tree
3662,3.69,1872,71,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3809,3.2,279,83.64,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3954,5.69,22,59.99,https://alpha.art/t/DMrYhF1QjfprcqjJiZwEq4zDGBs5Sx59kXB23ZckMouM,Tire Swing,Cloudy Sunset,Bitcoins,Diamond Fairy Door,Partially Transparent Purple,Nothing,Oak
4297,4,2068,66.95,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
5241,2,8032,57.97,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
6232,2.2,6178,64.98,https://alpha.art/t/EVnbDhYgY3o1Dz5447XL6oZM1ihsuBiqpCZxb8pW6F3M,Busy Beehive,Suspicious Balloon,Lemons,Purple Butterfly,Brown Leaves,Boomerang,Tree
6653,6.9,328,46.41,https://alpha.art/t/84ZDv1X46jA65pDrJi8rMMwVRm35ASBwzWpuL6mcvWJS,Black Swing,Pink and purple,Green Apples,Gold Fairy Door,Dark Fire,Sol Butterfly,Branchy tree
7051,14,158,0,https://alpha.art/t/DWNsUEXnsFYegycZkHygQLG3xUPwpP4oPux7QzNRTk3U,Beehive,Blue,Lemons,Purple Snail and 2 Mushrooms,Fire,Brown Bat,Sol Tree
7333,3,2144,76.58,https://alpha.art/t/BQguuC3RRz4GgHuYVN9CVd7TWfz7Tnnts16TnfksbR5Y,Sloth,Sunset,Nothing,Pink Balloon,Green,Golden Kite,Vibrant Tree
7407,2.4,8232,53,https://alpha.art/t/CcXEEnTDQ2SVGsvW1qrYciR6nAnXFy2p1h2Dz5tziKBG,Owl,Plain,Nothing,Green Fairy,Partially Transparent Purple,Purple Kite,Tree
8830,3,1816,78.18,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8945,4,952,72.37,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
9316,3,343,85.33,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9749,2.2,4439,73.43,https://alpha.art/t/3Uv33jxspar1UJG29Hdek5r6VciUGooWNLLYKZ57syru,Snowy Owl,Clouds,Lemons,Nothing,Stealth,Purple Kite,Grey tree
9785,3.69,1716,71.76,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
