id,price,moonRank,💎 score (%),storeURL
6BnRREgFmXSPkeRQVdGAQZL5esNbCncA66HZv3FA14Ak,3,NaN,0,https://magiceden.io/item-details/6BnRREgFmXSPkeRQVdGAQZL5esNbCncA66HZv3FA14Ak
9ZRnEXMo1daDidodzGDtHzPquEZzmyQy4Ba4QeYC4n1b,2.25,NaN,0,https://magiceden.io/item-details/9ZRnEXMo1daDidodzGDtHzPquEZzmyQy4Ba4QeYC4n1b
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3
65,1.5,4683,74.83,https://magiceden.io/item-details/ETXHQbqLmkN9HYYjnseGqbveMTFZ2eKDJ2hoFnXoo5C5
69,2,193,87.83,https://magiceden.io/item-details/2mVCfif5AcnuMyBnzUQaCQWW1y3rQBgafqG1gcsaSGRk
70,8,5014,8.5,https://magiceden.io/item-details/Fn1YxqBM2HhFhFmbEi2Xnm1hxt49hCaPRmHDGbXM8C9k
114,69,3008,0,https://magiceden.io/item-details/BVYyMLriFMVNpzCq9eKvAf2RYhYhpETYP5xFTx4g1taB
191,2.3,3838,70.22,https://magiceden.io/item-details/HmCYp14rarxrq9FonnEYjA9rAckV3jLjooMFa6tDL4ek
209,20,1011,0,https://magiceden.io/item-details/7NMZSWXCDTaKFGfQtScwhYGMNj5P9ECAEgh2UiMAhUKQ
212,24,5708,0,https://magiceden.io/item-details/5h8V4uRUGi1QEvugTEai2vaX6WeoKpHGciQHt6sSfeqF
231,1.9,4025,73.47,https://magiceden.io/item-details/8dPMe7JXiAwka755m7PLfCYeXTCzU2UPUQg6YHuLE3Y8
233,1.9,1690,82.83,https://magiceden.io/item-details/Czp6J45LSZjcgutpXDnW1Pn3a9SMdNgsAJfRcD2iFCzL
236,2.3,7195,56.76,https://magiceden.io/item-details/8qB3mwTudWJfYXQB2vmWkeumLVcAAaE36iv6kacGUSXh
241,7,234,37.66,https://magiceden.io/item-details/5UHJcxmS8kRvA2meUo3iV8EQT9dhSjhg9FZ8AmcwUhVN
260,15,509,0,https://magiceden.io/item-details/BrhgPJxnvogAomDoV2KoDtsPZnQYxdUECYUa7kBKy1nL
271,2.2,5167,65.89,https://alpha.art/t/8ocT5MLCZrYoELxe6o64FJobGVdFqqFGmJmVa1ewjGUE
300,10,9474,0,https://magiceden.io/item-details/SWCMGpqAWBUuu7dSzAgrVyGS7Ga7zRia2S49gNapPYV
326,4.2,128,66.09,https://magiceden.io/item-details/GpHF3g5S9JuPiSabzzqhTjksnKhPwib3CQYntL5kFJGy
340,10,131,8.07,https://magiceden.io/item-details/5mLyZxxyuqhRgnQTVRB3MqykwnUU7pffZuFKjb6AK9HM
356,2.29,4995,65.68,https://magiceden.io/item-details/39WoD9ZKUTWxzGWEib6BZ7GGNvoJLMYU123cKXuj3iEy
365,1.89,6221,64.77,https://magiceden.io/item-details/9MydR8VpE1JHsQqY8KmaceonCKS9gbhibXb2x7WGCkS9
375,10,3958,0,https://magiceden.io/item-details/BxtVTLcuL532yvgnF8p7Sx5Ky5HokSZU7MuEpaaoSiZr
380,3,2467,68.71,https://magiceden.io/item-details/Car31FxLsQm7PxTSb6yFQ8PjNH3tYoGHwuH8UpuuGRTv
413,99,5567,0,https://magiceden.io/item-details/BGVo6K9wJkX8zrLLVoHgcpRHvNLz6GMjJFtRnAUuhUiF
422,3.333,78,74.96,https://magiceden.io/item-details/9PhFQdUQFDXUPvWWHKYKi3uLq1Ve2dMFEkz614yMYTMJ
439,1.28,2274,86.69,https://magiceden.io/item-details/4LAJeLv9t8BPUDFxPb1dwctaQYdzvBysWUabKAWns5zP
441,4.5,603,61.18,https://magiceden.io/item-details/2BUHZqLDCpL8WdFkqtV1YKbakc2nnHUdedu1GhLwti5N
455,1.4,8161,61.89,https://magiceden.io/item-details/GsGPXZTNKXbJtE4ibffB4ANzwtKRA3BkNJgZqUoL2RVj
470,50,103,0,https://magiceden.io/item-details/FZNyqGdFepSoYYrFcMdjssvQ8wr4WSyCcQbL4W1FBRvN
486,30,5,0,https://magiceden.io/item-details/E7seQ2hjoav3WnvhpFjfiur82Z7f6gDeJxbgH54z7ibq
488,2.5,1368,78.12,https://magiceden.io/item-details/7YCSbVL5gtda4DVcjvX9gLzmoTaA6oDki9hNwcthkHbj
504,1.19,4828,77.35,https://magiceden.io/item-details/8t54fajAG3JM1n2jCiwgNSkDUefpgH321LrbjcjcSMTg
512,1.77,9046,54.64,https://magiceden.io/item-details/34BtZQPGRW7cF22KVCCXbZ7WhTtofCwr6ywyz8cPUz6H
513,1.1,7094,69.17,https://magiceden.io/item-details/Ah2qGQuXc7t1SZkiJgeVzf5ZoxM27nCicq1W6hUXwPmy
