id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
2,6.99,168,31.93,https://magiceden.io/item-details/55qPqmf2XMVcvPK2YRuiYWEcpnasgM5XkftGHLdiv6mE,Black Cat,Sunset,Cherries,Nothing,Cherry Blossom,Sol Butterfly,Oak
6,2.5,100,77.1,https://magiceden.io/item-details/G9QbeMT34VrazL4Au6AG2uJxXnkaxwvPzK8TdZy3bAyb,Snowy Owl,Sunset,Oranges,Red Sword,SolFire,Brown Bat,Oak
25,0.95,3127,80.49,https://magiceden.io/item-details/Dcan4jShyau6DxPVTokPvbrPm6hzKJ5F5ug73ihoKpMP,Snowy Owl,Retro Night Sky,Oranges,Headstone,Golden 2,Purple Kite,Tree
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3,Donut Swing,Dark Night,Nothing,Diamond Fairy Door,Cherry Blossom 2,Nothing,Branchy grey tree
39,0.6,6389,70.94,https://magiceden.io/item-details/3yie69zpg2iZbvo6CNHpXoEKkKzEEhDG7oZARb1m9F2Y,Busy Beehive,Blue,Green Apples,Purple Snail and 2 Mushrooms,Green,Purple Kite,Tree
60,20,2257,0,https://magiceden.io/item-details/5oFnfZr82A2qEVXSjMRqMGgXMK4ay9dMWRQbjLvYNEHD,Plastic Swing,Plain,Nothing,White Fairy,Blue Leaves,Pink Bat Asset,Vibrant Tree
63,0.4,9350,61.1,https://magiceden.io/item-details/5hutaR8fQSSnghNxFDhgJieXaAczcmmLR1vGvHDj6jFM,Plastic Swing,Dark Night,Nothing,Purple Butterfly,Green,Brown Bat,Tree
65,0.8,4683,75.77,https://magiceden.io/item-details/ETXHQbqLmkN9HYYjnseGqbveMTFZ2eKDJ2hoFnXoo5C5,Beehive,Plain,Oranges,Purple Snail,Purple,Brown Bat,Grey tree
70,8,5014,2.44,https://magiceden.io/item-details/Fn1YxqBM2HhFhFmbEi2Xnm1hxt49hCaPRmHDGbXM8C9k,Beehive,Cloudy Sunset,Nothing,Purple Sword,Orange,Pink Kite,Tree
91,5,144,51.92,https://magiceden.io/item-details/39XJmnj4Rtyn9ES79XA9BcBaptSqKpa4E6JbE2Pn2PRE,Black Swing,Heart Balloon,Oranges,Diamond Fairy Door,Purple,Gold Crown,Diamond Tree
95,0.5,9858,58.07,https://alpha.art/t/8cG1pVBpcTjE3i6CjgpjB5TXYkxikaRymjwJK1auu83M,Plastic Swing,Plain,Nothing,Blue Balloon,Green,Nothing,Branchy Oak Tree
103,0.55,7062,68.75,https://magiceden.io/item-details/EvKHwJPFWW5tVNz9zsJa55cjLHPbpdYB5TuoFGgu9p4Z,Busy Beehive,Blue,Nothing,Cat o Lantern,Green 2,Blue Bat,Grey tree
114,69,3008,0,https://magiceden.io/item-details/BVYyMLriFMVNpzCq9eKvAf2RYhYhpETYP5xFTx4g1taB,Tire Swing,Balloon,Red Apples,Blue Balloon,Brown Leaves,Purple Kite,Branchy Oak Tree
136,3.97,4126,46.3,https://magiceden.io/item-details/5vefFc2SM5LsiS8LKX8LDbzTeiozEjsYTXmvxugRVtJT,Plastic Swing,Heart Balloon,Cherries,Green Fairy,Golden 2,Brown Bat,Tree
137,0.5,4296,80.32,https://magiceden.io/item-details/Ha4Mb6skmmniysoKyoAtRjgo4Vh8J81EZREwNJ8LDLy6,Busy Beehive,Heart Balloon,Kris get the Bananas,Purple Butterfly,Partially Transparent Purple,Nothing,Tree
